Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
798,1,-797.0,-0.4307673699911077,0.5733195484086716,-1.3309261293874386,0.5825688240298054,1
1798,2,-1000.0,-3.0796480402350426,1.764181182376314,-0.5728515594404319,0.7942735815346241,1
2798,3,-1000.0,-8.361622761726379,2.036011470172191,-0.24349477705351863,1.6757493548691273,1
3798,4,-1000.0,-13.212477257728576,2.2179838800009652,-0.16787040285753876,1.7255505732297898,1
4798,5,-1000.0,-18.16205556678772,1.6401229306622092,-0.09030491755908077,1.1811134893000126,1
5798,6,-1000.0,-23.9854545211792,1.4074699302671265,-0.0586801442109145,1.2516759908348323,1
6351,7,-552.0,-27.73535496503061,2.546943382944735,-0.09183020683009038,1.3567952698544612,1
7351,8,-1000.0,-32.088056001663205,1.3733929382013985,-0.042800752346300194,1.6715354187488556,1
7755,9,-403.0,-34.446811307774915,2.6774023027370695,-0.07772569364447265,1.8783827367985602,1
8194,10,-438.0,-36.37042081654751,3.559681135863971,-0.09787297083580669,2.1392335535996594,1
8659,11,-464.0,-37.767703091200964,3.2374226274841287,-0.08571934119653615,2.3205714568015066,1
9098,12,-438.0,-37.70259979699902,4.3671485886805375,-0.11583149735547271,3.356313900008017,1
9652,13,-553.0,-40.091290701167246,3.8448704775245326,-0.09590288589567884,2.3334665181727186,1
10200,14,-547.0,-42.73004718766595,4.243341048005132,-0.09930578895382017,3.6182125714356013,1
10587,15,-386.0,-44.89640419735773,3.3280009932146974,-0.07412622575708544,2.963904769152634,1
11030,16,-442.0,-44.374450873036956,4.282104350753185,-0.09649932036353605,3.2644339918955723,1
11366,17,-335.0,-45.88164561135428,4.380741263643878,-0.09547916612999122,3.574696589793478,1
11701,18,-334.0,-47.12689864884562,4.948269984810153,-0.10499884623600968,3.3126251542746132,1
12021,19,-319.0,-47.71682966947556,3.4191091289515065,-0.0716541554129844,3.8589433671906592,1
12325,20,-303.0,-48.340440135253104,4.403684737624652,-0.09109732400663825,3.524480100132917,1
12644,21,-318.0,-50.19150795532992,4.053278566490647,-0.08075626199750834,4.486617073276574,1
12910,22,-265.0,-50.053839776749,3.513518733347345,-0.07019478923132375,3.465842311095474,1
13279,23,-368.0,-50.27806698145259,4.978400173304186,-0.09901733444009891,5.772592708024229,1
13610,24,-330.0,-50.27954459982696,4.434373185009781,-0.08819437845554873,5.665666816908067,1
13914,25,-303.0,-52.222357624455505,5.057318067504804,-0.09684200977430563,4.33751047147732,1
14287,26,-372.0,-53.52383512849782,4.2754491878492225,-0.07987935052831883,8.278701539093943,1
14510,27,-222.0,-55.4406732294057,3.6175812613578127,-0.06525139488095268,8.106849703954474,1
14798,28,-287.0,-56.75242145856222,3.7371730324199968,-0.06585045952882722,5.789586247151925,1
15002,29,-203.0,-55.27785312428194,3.5026275172134116,-0.06336402952079935,8.711009776329293,1
15247,30,-244.0,-54.10795367493921,3.5718157180112575,-0.06601276661596592,7.8693184687166795,1
15524,31,-276.0,-55.11983826014109,3.2182238863880754,-0.058385945749686204,9.447221923175702,1
15869,32,-344.0,-55.97542524475982,3.6640337521725876,-0.06545789935763996,10.801157985562863,1
16869,33,-1000.0,-60.203309043884275,2.887081712639165,-0.04795553198802861,18.28270083090663,2
17454,34,-584.0,-61.60783056275457,2.9895818922277413,-0.04852600497241195,23.00092719905397,2
17684,35,-229.0,-63.748696086717686,3.4164720297093334,-0.0535928142759483,24.054758431341337,3
17875,36,-190.0,-65.18121030318176,2.677880335599701,-0.04108362399445938,36.18418801330147,3
18430,37,-554.0,-66.41340149888048,2.704708500984595,-0.04072534217405184,41.52387495062373,3
19020,38,-589.0,-67.94235535314527,2.687287190511079,-0.0395524585001994,43.235007776951385,3
20020,39,-1000.0,-69.83082461929321,2.3289078811230857,-0.033350714298734534,55.954102608382705,4
20549,40,-528.0,-74.01638956917256,2.304690570316807,-0.031137570796572582,59.61000665149076,4
21034,41,-484.0,-75.99273437814614,2.277273146337466,-0.02996698519894765,57.45257651695271,5
21446,42,-411.0,-78.92820276797397,2.517869037652795,-0.03190075219442915,70.27073172284561,5
21922,43,-475.0,-81.01735839523187,2.234962140855556,-0.02758621343777472,80.36464701204741,5
22467,44,-544.0,-82.51461797591743,2.660144629401272,-0.032238465070245574,69.7407129919857,6
22939,45,-471.0,-84.49231715121512,2.0083013627922823,-0.023769041144865798,86.55064685213364,6
23571,46,-631.0,-84.17827787278574,2.160601019748487,-0.025666966280941162,88.55123558168924,6
24108,47,-536.0,-84.42581362875258,2.433747694023368,-0.02882705643472195,91.92562894392724,7
24793,48,-684.0,-86.42971028794338,1.9750656000989355,-0.022851697564633046,98.62739607582998,7
25266,49,-472.0,-87.73928389438363,2.693251566171499,-0.030696074171445334,98.46054101821989,7
25695,50,-428.0,-88.04507174191775,2.606579176328039,-0.029605054828833327,89.78297412992913,8
26242,51,-546.0,-90.90423681618309,1.6195595562348812,-0.01781610640997716,108.61487409412534,8
26647,52,-404.0,-91.65178966757692,1.7452447264672053,-0.019042123812281753,106.3025363938308,8
26986,53,-338.0,-91.15594777245086,2.279825610528079,-0.02501016846667122,102.182983850835,8
27986,54,-1000.0,-90.69933093261719,1.8012420787316046,-0.019859485844165626,121.94343885552883,9
28293,55,-306.0,-91.05783585539082,1.8953082602183535,-0.020814334564554084,97.42816536647878,9
29293,56,-1000.0,-90.67881320190429,1.8933522429573004,-0.020879764259172498,126.59504258513451,10
