Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-0.47257733697630466,0.5813717894592559,-1.2302151287640066,0.5072080464661122,1
2000,2,-1000.0,-3.5306195616722107,1.9489034066047821,-0.5520003989559614,0.8085469263195991,1
3000,3,-1000.0,-9.074410673141479,2.459175720250496,-0.2710011491467083,1.1356398566365242,1
4000,4,-1000.0,-14.837945927619934,2.0298989441230035,-0.13680457888342012,0.6720364659577608,1
5000,5,-1000.0,-21.550662771224975,2.3433575609088186,-0.10873714584953428,0.557206525888294,1
6000,6,-1000.0,-27.53504784965515,1.5118781617986263,-0.0549074100053747,0.6774698442071676,1
7000,7,-1000.0,-32.45617007637024,1.38045498744071,-0.04253289849641723,0.7274516872465611,1
7529,8,-528.0,-35.68729964546535,3.563845581512844,-0.09986313385764081,0.7915209885581004,1
8165,9,-635.0,-38.0096143986444,3.7002821305810487,-0.09735121466302005,1.2453034483364918,1
8693,10,-527.0,-39.68861382296591,3.5068826581224655,-0.08835991787884512,1.4920310478544596,1
9069,11,-375.0,-41.215093627889104,2.0174008445793388,-0.048948107768320585,1.6210676310385794,1
9422,12,-352.0,-42.262244443380126,3.9204271519869467,-0.09276429123964888,2.495039939964797,1
9997,13,-574.0,-43.43954508905826,3.940248509151267,-0.09070648647616142,2.1456651560897413,1
10419,14,-421.0,-45.58543579047325,4.1496996222831415,-0.09103125922403431,1.8531804555824019,1
10720,15,-300.0,-46.57118863837663,2.946839706343624,-0.06327602521004377,3.9290321238611225,1
11142,16,-421.0,-47.5665033530285,6.01538614723891,-0.12646265172350363,4.193178857248541,1
11440,17,-297.0,-50.3611110072808,3.9949367865870666,-0.07932582714486802,6.41101863360245,1
11770,18,-329.0,-48.96261825561523,4.946303703856094,-0.10102204253116777,3.9876507064609816,1
12328,19,-557.0,-50.093559928265094,4.9870012695203085,-0.09955374057387391,4.096687694230387,1
13040,20,-711.0,-52.467030075158966,5.70088751945237,-0.10865656987418297,6.001178761672103,1
13325,21,-284.0,-53.38020628544322,3.5951822265390514,-0.06735047458067725,6.8548993451553475,1
13942,22,-616.0,-55.79088782955027,2.967751736878187,-0.053194201639972544,6.530050895395696,1
14543,23,-600.0,-56.524496621181086,2.8280399093674644,-0.050032111357321316,8.042321734638659,1
15100,24,-556.0,-56.99939762026446,2.79136597664329,-0.04897185046129158,6.000162861505573,1
16100,25,-1000.0,-59.541893764495846,3.000486600426325,-0.050392864766680985,10.856890304356813,2
16461,26,-360.0,-60.37320643712939,2.2123264860390957,-0.036644177385922634,17.559485742755214,2
16761,27,-299.0,-62.105244382222494,2.891242763500986,-0.04655392297801824,19.702671281496684,2
17120,28,-358.0,-63.08030338340483,2.788006442503655,-0.0441977335707793,20.65262384168949,2
17471,29,-350.0,-64.35378308853193,2.7094332193330732,-0.042102159178516174,18.94201192624888,2
17690,30,-218.0,-65.82879652606842,2.330789125226119,-0.03540683178528289,27.97422769516026,3
18067,31,-376.0,-67.58120606116339,2.063595372206359,-0.030535048018212815,38.04264077204292,3
18600,32,-532.0,-69.3768905797103,2.2648649386993234,-0.03264581216849313,33.36464969302208,3
19330,33,-729.0,-72.80810782550132,1.9690034570008812,-0.027043738888531177,38.034170364762005,4
19798,34,-467.0,-75.7983979119195,1.1899762786339225,-0.015699227311066898,50.901204822155144,4
20322,35,-523.0,-77.08056626065087,3.5683470476366512,-0.0462937316206286,50.500500078192196,4
20592,36,-269.0,-79.15597819575557,1.5597906731200977,-0.019705279483284,60.58404746673725,4
20899,37,-306.0,-80.38826351600672,1.6014322486812276,-0.019921219574078178,62.91884204327866,5
21585,38,-685.0,-81.55303257755914,1.555706750089233,-0.019076013495999845,70.84934392302098,5
21929,39,-343.0,-82.07919378058855,3.0458496351725297,-0.037108669016835086,71.18836556860181,5
22274,40,-344.0,-83.25142253931018,3.4705164299839613,-0.04168717271281738,62.21303256370019,5
22509,41,-234.0,-84.91519538392411,1.5950149815217407,-0.018783622581450294,70.22579532075436,5
22880,42,-370.0,-85.35420107777227,2.3533318253489472,-0.02757136491974964,75.29626711359563,5
23238,43,-357.0,-85.73666352000316,2.2150768674245387,-0.02583581838250261,81.1433543311484,5
23426,44,-187.0,-85.38802333588296,2.9154323794015093,-0.0341433407813335,74.66955755524178,5
23939,45,-512.0,-86.15864091542264,2.3659524904355616,-0.02746042028167658,75.41875859763887,5
24318,46,-378.0,-86.18251901188752,2.509782556119441,-0.029121712673230823,83.16658362927097,5
24566,47,-247.0,-87.46316719055176,1.7763972091075013,-0.020310231908677066,92.53966498326871,5
24996,48,-429.0,-87.7043514340423,1.9343917473909509,-0.022055824092670047,89.52708863948666,5
25731,49,-734.0,-87.4040283929734,2.406016216264431,-0.02752752087634734,87.44898869512843,5
26168,50,-436.0,-88.23800137168483,2.158384367252964,-0.024460938979807622,91.90722132465659,5
26565,51,-396.0,-88.03269856642716,2.2235836184730036,-0.02525861020601505,82.01987031650182,5
