Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.4193796346858143,1.2513970997583672,-0.8816507361227353,0.6176862773001194,1
2000,2,-1000.0,-5.05461162686348,1.8979863865998576,-0.3754959879632945,1.344824907541275,1
3000,3,-1000.0,-10.102293179035186,1.8702386897941052,-0.18513011418786812,1.4001642336249351,1
4000,4,-1000.0,-16.276258558273316,2.1960971802926594,-0.13492641275204925,1.0927078488022088,1
5000,5,-1000.0,-22.51993977546692,1.9532210929207892,-0.0867329625387638,1.0800063462704421,1
6000,6,-1000.0,-28.10476474380493,1.880558419974223,-0.06691244125744729,1.198777055889368,1
6900,7,-899.0,-32.025275207095675,3.2123093585418183,-0.1003054411794745,1.264998957829343,1
7900,8,-1000.0,-36.55992601776123,1.6997020092759725,-0.046490849255281255,1.8928604693710804,1
8528,9,-627.0,-37.610153356175516,4.979064093456564,-0.13238616833874228,1.8387904684444902,1
9038,10,-509.0,-40.004739267685835,3.904486156601011,-0.09760059003196385,2.1723545721932953,1
9757,11,-718.0,-38.470642538163524,6.364295229271938,-0.1654325170929612,2.721444742114222,1
10161,12,-403.0,-42.7372532976736,4.595731702697847,-0.10753455938517266,2.999751676427256,1
10619,13,-457.0,-45.87263264718535,6.1898051816829565,-0.13493459660991902,2.6368803369556453,1
10948,14,-328.0,-45.81319275598033,4.43757553209761,-0.0968623941084818,3.993293482663059,1
11331,15,-382.0,-47.453929846342795,4.891483742611799,-0.10307858081407727,2.785430884003328,1
11805,16,-473.0,-44.84519857092749,6.889475474285168,-0.15362793997642188,3.394179444838677,1
12160,17,-354.0,-48.71733583262269,4.3686126557492875,-0.08967265104065737,4.069492542995533,1
12706,18,-545.0,-47.46804121387747,5.300185153536017,-0.11165797066819952,4.263812733930109,1
13258,19,-551.0,-52.14741325378418,4.882186823304934,-0.09362279964961923,4.33495681916458,1
13721,20,-462.0,-50.493173743427185,4.923488040461746,-0.09750799316912909,6.804107488360312,1
14001,21,-279.0,-51.26740293502807,5.293745124797297,-0.10325752469861088,5.541898398314204,1
14282,22,-280.0,-54.29208120162801,5.4906585478273096,-0.10113184881302112,6.224290971017817,1
14550,23,-267.0,-54.11618098927968,5.069327852437762,-0.09367490018266417,5.839009112164156,1
14902,24,-351.0,-55.374245990406386,5.067751793459819,-0.0915182085610305,8.215299575166268,1
15371,25,-468.0,-56.19562181582583,4.744935719040966,-0.08443603906709857,7.811181596982708,1
15933,26,-561.0,-54.52667793599736,4.895848601915108,-0.08978813284135492,7.0622495161468875,1
16303,27,-369.0,-57.193054477588554,5.239118272152415,-0.09160409983358023,19.566288450924127,2
16654,28,-350.0,-59.26101612840962,3.8962634734705928,-0.06574749688780195,19.74669438583559,2
17437,29,-782.0,-60.533610142967255,3.4109205320837948,-0.0563475484780759,21.137118062297045,2
17856,30,-418.0,-65.45737341650916,3.4718967014887694,-0.0530405746560725,30.183939163041856,3
18099,31,-242.0,-67.52853299364631,3.5744254542400298,-0.05293207620216396,38.30110119644997,3
19021,32,-921.0,-71.4908356821718,2.3696675190466707,-0.03314645151976608,33.105597345404924,3
19686,33,-664.0,-77.81097538309886,6.904201712830959,-0.08873043524822083,44.11270738651878,4
20344,34,-657.0,-78.38637943905537,2.4942035645914413,-0.03181934900476759,63.16383610923964,4
20782,35,-437.0,-79.24833891707468,2.983316161667933,-0.037645157014453895,68.25800275530445,4
20969,36,-186.0,-78.24354161553204,3.1295548808869675,-0.03999761279039193,80.07822640885644,5
21452,37,-482.0,-79.45279421914933,3.561213800117284,-0.04482175655515181,62.79174807525816,5
21955,38,-502.0,-82.05524561372002,2.8901930609724857,-0.03522252647415429,73.45752531396703,5
22761,39,-805.0,-84.39547266617011,1.9964339630867294,-0.023655699767020786,79.35873040482956,6
22967,40,-205.0,-84.84449405114627,2.464294729098981,-0.029044839699479446,96.32643303101503,6
23257,41,-289.0,-85.10875720320077,2.859111705983993,-0.03359362537932192,101.94838141079606,6
23463,42,-205.0,-84.12242082021768,3.4192023949738646,-0.040645553963327044,103.86252617025838,6
23621,43,-157.0,-85.70508869992027,2.8119780125061764,-0.03280993060227464,90.79053549562829,6
23872,44,-250.0,-85.84159230995938,2.450384626909211,-0.028545423738894415,82.24606537913895,6
24113,45,-240.0,-85.82975506287887,2.7230561547665713,-0.031726248697455335,83.35919666562337,6
24418,46,-304.0,-86.15444133320793,2.6090124217062827,-0.030282970689993298,108.66555780680453,6
24718,47,-299.0,-86.5474346669515,2.1836632549888164,-0.025230825886311998,102.91990771015485,6
24865,48,-146.0,-86.86523790424373,2.5164181040718994,-0.02896921904301792,102.43108919607539,6
25089,49,-223.0,-86.73844122886658,2.7052455858669244,-0.031188542790720777,119.90715699483242,6
25381,50,-291.0,-86.86209550622391,1.8213525168661573,-0.020968323481623263,110.41076076990122,6
25618,51,-236.0,-87.17002962007804,2.362456257260784,-0.027101703045844038,112.3979156052513,7
25835,52,-216.0,-85.99701486754527,2.6638619325300708,-0.030976213960833603,121.92906916498589,7
26046,53,-210.0,-86.2306501198719,2.9633437912122527,-0.03436531891030413,140.36322864198007,7
26232,54,-185.0,-85.98347272155105,2.6889836441481196,-0.031273261698281554,127.35031358817572,7
26401,55,-168.0,-86.25191831870897,2.258898388829752,-0.026189543755802732,108.45164415434267,7
26638,56,-236.0,-85.54175628790875,2.533198654780401,-0.029613591825895985,115.79233798711611,7
26799,57,-160.0,-85.2568704356318,2.7225296968662507,-0.031933258668247005,132.8510017265444,7
26928,58,-128.0,-85.21245137295982,2.495539134105721,-0.02928608547104446,165.27251888245576,7
27162,59,-233.0,-83.61460107004541,2.490544795772425,-0.029786003447963023,133.17358640600474,7
27274,60,-111.0,-84.1676686831883,2.272142020167001,-0.02699542538975943,146.4790516894843,7
27496,61,-221.0,-84.44152835467914,2.423861088788034,-0.02870460940269944,132.82446069330783,7
27640,62,-143.0,-83.59690999984741,2.066889309013978,-0.02472447018696924,149.48974119375148,7
28017,63,-376.0,-82.2164028987328,2.3949213052980545,-0.029129482936001417,138.74733732945091,7
28230,64,-212.0,-79.02561202071642,3.624132937684535,-0.04586023246152747,155.55634153896654,7
28397,65,-166.0,-79.11656490485825,2.4566480429922537,-0.03105099476887678,130.024835000495,7
28554,66,-156.0,-80.47626009412632,2.5710571410638203,-0.03194801967756294,144.9909352124876,7
28780,67,-225.0,-79.1633413196665,2.6088469070829063,-0.03295523993294093,136.1031405962674,7
28937,68,-156.0,-78.20390941838549,2.5187042979415275,-0.032206884753889144,142.8748366551794,7
29166,69,-228.0,-77.89358537165879,2.605327386998509,-0.033447264939308406,129.63149417227532,7
29416,70,-249.0,-76.80918850708008,2.628904110265294,-0.034226427350198714,131.8433791770935,7
29600,71,-183.0,-76.0740209247755,2.4126171170983945,-0.03171407384242342,129.80143677605236,7
29800,72,-199.0,-76.02862335205079,2.201190437214162,-0.028952128029749304,146.67285406947136,7
30037,73,-236.0,-74.569307222648,2.443765420047804,-0.03277173291621502,152.93390953842598,7
30233,74,-195.0,-73.35710155720614,2.420793777315985,-0.03300012849373793,138.22431558492232,7
30445,75,-211.0,-73.97575335232716,2.0766055963771204,-0.02807143560251142,139.37886701664834,7
30612,76,-166.0,-72.90037838142075,1.9515587713338374,-0.02677021456765453,161.53018663172236,7
30787,77,-174.0,-72.24270263671875,2.1300858612097326,-0.029485135293472194,130.16182983943395,7
30967,78,-179.0,-70.7534681532118,2.411460344790514,-0.034082574433929674,141.4624879055553,7
31127,79,-159.0,-70.26795289516448,2.30226513944928,-0.03276408440251731,133.58598421514034,7
31366,80,-238.0,-70.23335371456386,2.0735325615165876,-0.029523473561345992,137.45771705854887,7
31538,81,-171.0,-69.7667926078619,1.8287623928873127,-0.026212504897082406,135.57655200570127,7
31716,82,-177.0,-69.34066133820609,1.956069117696456,-0.028209553816566778,130.0592679093393,7
31874,83,-157.0,-69.04787672018703,2.0023407555038126,-0.0289993096184289,141.05210687540753,7
32015,84,-140.0,-68.74154733427874,1.886122152380797,-0.027437877463084997,147.93766802422545,8
32276,85,-260.0,-68.02143533933209,1.6272769503177664,-0.023923002244805983,154.0861757103054,8
32452,86,-175.0,-68.28862151232633,1.945443278003867,-0.028488542233243173,159.67732927609575,8
32681,87,-228.0,-68.7959920225185,1.631511459009586,-0.023715210887220797,160.80293619580664,8
32882,88,-200.0,-69.56372104473968,1.1852102022491937,-0.017037763139308344,177.5674467834074,8
33041,89,-158.0,-69.39666685668178,1.2815429547297503,-0.018466923741112768,176.9850793214714,8
33229,90,-187.0,-67.79416346042714,1.928895012245833,-0.028452228241915973,181.8823483294629,8
33446,91,-216.0,-67.62339670207643,1.6903123987566946,-0.02499597005166101,182.50691575608496,8
33635,92,-188.0,-67.81858730820751,1.5977864579307208,-0.023559713072014318,168.18215925352914,9
33831,93,-195.0,-68.3077416711924,1.4062168606696774,-0.02058649321827492,189.3766051701137,9
33948,94,-116.0,-69.01377431755392,1.0172177742968358,-0.014739344201293776,195.0657911137638,9
