Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-2.089757334748283,1.9919137546899843,-0.9531794536947592,10.774993865013123,4
2000,2,-1000.0,-7.286816011190415,2.903410476509348,-0.3984470682463452,21.343366163253783,4
3000,3,-1000.0,-14.277401699066163,3.241419939514168,-0.22703150109772274,25.269382603645326,4
4000,4,-1000.0,-24.785461408615113,4.233494896107042,-0.17080557131107243,23.83218687057495,4
5000,5,-1000.0,-37.968076795578,5.470714314197934,-0.1440872115712505,27.228654455661772,4
6000,6,-1000.0,-51.72744799423218,3.375572490454599,-0.06525689206301051,27.645672698497773,4
7000,7,-1000.0,-62.07427914047241,3.1931132517094074,-0.05144019867687031,23.03605698609352,4
8000,8,-1000.0,-68.39650789260864,2.9928475218365866,-0.04375731472337366,19.160971137285234,4
9000,9,-1000.0,-76.65301089477539,2.4057558504414076,-0.03138501439615834,14.545169430017472,4
9879,10,-878.0,-79.79490136069514,4.7864045144124026,-0.05998383897708606,15.548496369480137,4
10741,11,-861.0,-82.3368359231617,5.175942196609239,-0.06286302040364444,11.645451985766329,4
11741,12,-1000.0,-86.90117377471924,1.837762212227155,-0.02114772600185276,10.933828428864478,4
12682,13,-940.0,-87.57045836656431,3.4174157473158524,-0.0390247557345283,11.292884799803229,4
13506,14,-823.0,-88.91428432649779,2.7970852374744513,-0.03145822134948994,13.056402640507638,4
14320,15,-813.0,-90.92829916576788,2.103058732154377,-0.023128759159130114,14.513708077718936,4
15291,16,-970.0,-90.28780738995569,2.9123500658396835,-0.03225629406705114,20.678429985205987,4
15836,17,-544.0,-89.5438917527505,3.520262243477759,-0.03931325939236529,25.484170003002937,4
16187,18,-350.0,-88.67173325845658,4.723452762816858,-0.05326897974407627,19.368538995838573,4
17146,19,-958.0,-91.29595605971542,3.662103446567991,-0.040112438760953,28.51126284532179,4
18146,20,-1000.0,-92.36631549835205,2.10595605295596,-0.02280004395101733,30.874562596410513,4
18630,21,-483.0,-93.862801228673,2.40442348298944,-0.02561636187622048,34.908768158744685,4
19543,22,-912.0,-92.38976542712041,2.7104139550965063,-0.029336733809921352,38.12724628274177,4
20543,23,-1000.0,-94.48141236114502,1.4711633953554333,-0.015570929335095773,43.83731917405129,5
21196,24,-652.0,-94.44423709419566,2.6754635025034226,-0.028328499279791957,46.444990402021965,6
21687,25,-490.0,-93.33382165601928,3.2709869049230806,-0.03504610490480359,53.239382528663896,6
22442,26,-754.0,-94.49001999406624,2.244676948013423,-0.02375570402201612,60.13573840221032,6
23042,27,-599.0,-94.17677694956461,2.563206832165089,-0.027216973389711432,53.37163246139884,6
23413,28,-370.0,-95.53534863001575,1.856236568855002,-0.019429840320609883,63.84730991672956,6
23910,29,-496.0,-95.32220781353158,1.8619461426566148,-0.01953318314131935,68.74303051772372,7
24258,30,-347.0,-95.05550106092431,2.2419501691920463,-0.023585696189798673,67.03139678637187,7
24710,31,-451.0,-94.75395379868229,2.0451221638788066,-0.021583502132522595,85.1231228344604,7
25104,32,-393.0,-95.69473057470951,1.7257808847783191,-0.018034231084761668,82.15830471393119,7
25540,33,-435.0,-96.15861124511159,1.5741093622800733,-0.016369926124116068,81.00013391451415,8
25814,34,-273.0,-95.59533621794986,1.8371983116173902,-0.01921849312218247,120.31346309054507,8
26222,35,-407.0,-95.47457089143641,1.758345234437793,-0.018416895912914837,120.29583433785422,8
26540,36,-317.0,-95.18469866866586,1.8192518571406118,-0.019112860392334223,108.94758397823422,8
26792,37,-251.0,-95.00609234401158,1.7938621379149764,-0.01888154847396002,126.94407346105528,9
27077,38,-284.0,-94.87277553625275,1.6573742987030697,-0.017469440409380185,131.04534586950354,9
27405,39,-327.0,-94.80530634158995,1.6379572091167043,-0.017277062564568204,129.1225318032794,9
27813,40,-407.0,-94.59678391849293,1.4494219484134507,-0.015322105978384114,129.89331282496306,9
28004,41,-190.0,-94.73421330476931,1.2191307487392469,-0.012868959441476365,138.49262236175736,10
28339,42,-334.0,-94.07192560452134,2.0430272722235654,-0.021717715025973406,163.21825236188832,10
28654,43,-314.0,-93.07802911183191,1.6205911264230697,-0.017411102726250818,165.55369305440357,10
29023,44,-368.0,-92.5999006152476,1.8423830748260723,-0.01989616687042862,162.98488664691686,10
29215,45,-191.0,-91.15385528405507,1.5628271145815946,-0.01714493709247391,159.1143672464726,10
29432,46,-216.0,-90.44599225444179,1.7218951072299284,-0.019037826489712334,174.15823111226482,10
29950,47,-517.0,-89.605381645291,1.943666519294442,-0.02169140383764647,176.07267415949278,10
30438,48,-487.0,-86.78239881796915,1.8791667467557038,-0.02165377740591568,169.65016439911284,10
30606,49,-167.0,-84.19327590579078,1.7591188684013572,-0.02089381663174322,190.25735214494523,10
30918,50,-311.0,-83.62376293769249,1.716475360204797,-0.020526167442186636,162.6173655883624,9
31133,51,-214.0,-81.81211547851562,1.6822076652906661,-0.020561840449321037,152.34161612211273,9
31403,52,-269.0,-80.09799742522063,1.7294003379258482,-0.021591055875528148,148.3872546443233,9
31847,53,-443.0,-79.76723603944521,1.365783930606547,-0.017122116779013898,144.00448837205096,9
32345,54,-497.0,-79.16443183623164,1.716297285837195,-0.021680156681825477,143.47743331332762,9
32683,55,-337.0,-78.15528384327183,1.2347859072475165,-0.015799135343474487,151.0112781313044,9
33683,56,-1000.0,-77.63956736755371,0.2794004246765882,-0.0035986860070185323,131.68457003569603,9
34082,57,-398.0,-78.12304544090328,0.920791414980016,-0.011786424988725702,109.74280523267903,9
34858,58,-775.0,-79.68788698530689,0.8919371408811355,-0.01119288231404095,125.75342797065518,9
35349,59,-490.0,-78.70595096813443,1.365562232910609,-0.017350177669074634,135.5866061449051,10
35750,60,-400.0,-78.75931514825606,1.5004366078356344,-0.019050909787765694,150.78595633518665,10
36122,61,-371.0,-78.25518158943423,0.9207329119134542,-0.011765775674051578,142.04038190713493,10
36371,62,-248.0,-77.12370842623423,1.1946191199343499,-0.015489648310635318,145.25436422911034,10
36653,63,-281.0,-77.2942009242714,1.4026555246066947,-0.01814696973167417,134.59496910352235,10
37080,64,-426.0,-77.59217755855944,1.2138648008998458,-0.015644164645124598,137.1553947852981,10
37421,65,-340.0,-77.62496854273105,0.9356501433239537,-0.012053468888800854,140.20419814160144,10
37673,66,-251.0,-77.6814441983662,1.2258383860587003,-0.015780324358136512,134.29015882904568,10
37966,67,-292.0,-76.87479744348103,1.26469773729226,-0.016451396027704346,134.3991139024598,10
38157,68,-190.0,-77.09810953989079,1.4555324525321016,-0.018878964234252785,147.53606352007202,10
38409,69,-251.0,-77.05853583320739,1.0190575097137795,-0.013224459804420911,133.27263882141264,10
38558,70,-148.0,-77.10871692631869,1.3031812485948189,-0.016900569748036075,140.91634620436085,10
38826,71,-267.0,-77.15886500344348,1.1968091840603663,-0.01551097445519649,137.14646527215615,10
39008,72,-181.0,-76.50814878023587,1.291123953235601,-0.016875639704004096,155.89461807628254,10
39239,73,-230.0,-76.87685324928977,1.0481791943790173,-0.013634522617361436,152.93658030600776,10
39430,74,-190.0,-75.86511274407671,1.5816476579200835,-0.020848155373545837,138.20820318591532,10
39550,75,-119.0,-75.97664737701416,1.1090039752145426,-0.014596642698794035,163.72704120477042,10
39679,76,-128.0,-75.74398271427599,1.1039292230551114,-0.014574480816771816,183.60516237658123,10
