Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-2.0498747174963357,1.740984919812982,-0.8493128409034559,10.909384477615356,4
2000,2,-1000.0,-8.356939295768738,3.4046798836493304,-0.40740751645440076,15.615490854263305,4
3000,3,-1000.0,-18.93123404502869,3.680015581864456,-0.1943885735663821,23.490172539710997,4
4000,4,-1000.0,-29.407478273391725,4.469839040736045,-0.1519966791841657,30.189495797634123,4
4832,5,-831.0,-40.72190027741286,5.294651675037347,-0.1300197593670284,34.50673059717967,4
5832,6,-1000.0,-50.608709053039554,3.8598793059062917,-0.07626907261872683,33.72499556708336,4
6198,7,-365.0,-57.568962858022886,3.9948350480664336,-0.06939216636433998,28.82773067130417,4
6734,8,-535.0,-60.51419938500248,5.555255356387796,-0.09180085687070301,29.70520232995944,4
7511,9,-776.0,-63.02224536046405,7.6009381184755656,-0.1206072248775174,34.569574979588175,4
7969,10,-457.0,-58.90043747581249,12.455729225685936,-0.21147091192320755,43.138081626600574,4
8347,11,-377.0,-69.89277811403628,5.858239739768746,-0.08381752589960736,47.69898281147871,4
8684,12,-336.0,-68.83911081874406,6.478494560373333,-0.09411066591826629,45.66958355762131,4
9149,13,-464.0,-72.82538215062951,4.297090745472713,-0.059005399197010165,46.70532879573042,4
9594,14,-444.0,-74.49374237060547,5.234214793806655,-0.0702638185066136,52.24044139626321,4
9954,15,-359.0,-71.30446521970961,7.816648438571577,-0.10962354762056246,46.94717822207345,4
10356,16,-401.0,-73.87730532024631,7.972864060705235,-0.10792034206099077,50.67167174994056,4
10796,17,-439.0,-72.12984210794622,6.930088194853834,-0.09607796152503123,56.2212578876452,4
11158,18,-361.0,-74.5300610368423,5.529517851378936,-0.07419177945722519,50.38384295036779,4
11461,19,-302.0,-74.31229354052654,7.264949202022469,-0.09776241394111321,57.33223030669461,4
11802,20,-340.0,-76.16260496122746,5.595136201355632,-0.07346303614751597,59.249551087880064,4
12227,21,-424.0,-78.0690774715648,4.250781989923076,-0.054448984509537,55.88210501222049,4
12600,22,-372.0,-78.44354968032633,3.8716711392959144,-0.04935614406887213,64.72841145909184,4
12905,23,-304.0,-74.31210440963996,7.418468744835328,-0.09982853807963196,75.18385489885924,5
13365,24,-459.0,-72.12427485092826,8.047488879943739,-0.11157809068551301,65.49853023549785,5
13772,25,-406.0,-74.9132757257185,4.990516464877714,-0.06661725063458168,66.39374022753292,5
14093,26,-320.0,-77.31900678022629,5.029731526574673,-0.06505168309871494,85.50192907814667,5
14353,27,-259.0,-72.65365866147555,5.545537621463079,-0.07632840139960617,91.3127471777109,5
14573,28,-219.0,-73.41741385026411,6.66652111333368,-0.09080299568887222,76.2761187098243,5
15026,29,-452.0,-74.83746251996779,4.450884417000815,-0.059474015648422744,68.90370455377676,5
15394,30,-367.0,-77.21783912700155,3.6969954621740317,-0.047877478882742595,81.90896980594034,5
15631,31,-236.0,-76.09966253932518,4.5926938117356215,-0.060351040444657764,80.49878768478264,5
15923,32,-291.0,-78.92016077694828,3.3517496915183376,-0.04247013258109514,78.82112809484953,5
16247,33,-323.0,-75.52836387540087,5.513258248963236,-0.07299586494496899,71.40162817489954,5
16650,34,-402.0,-79.41045086200421,3.3763022366315347,-0.04251710196808624,84.11345776730673,5
17065,35,-414.0,-77.17578635158308,7.246316197239715,-0.09389364902909181,88.73987325990056,6
17416,36,-350.0,-78.59791610587357,3.7210019500115705,-0.04734224689875083,106.54172751129182,6
17837,37,-420.0,-79.24367901944774,4.1939889027843495,-0.05292521693440146,100.92657268387121,6
18037,38,-199.0,-77.66938697814942,4.899130095305045,-0.06307671897401879,103.860702958107,6
18276,39,-238.0,-80.17588059173967,3.282105823360301,-0.040936323980936086,84.63058944576456,6
18811,40,-534.0,-79.92821230309032,3.968487363158235,-0.049650645858431125,99.77936587511937,6
19045,41,-233.0,-76.58035989092966,7.664567145397731,-0.1000852850040672,107.25321868342212,6
19221,42,-175.0,-77.31740882179953,4.49608662983197,-0.05815102573075761,111.1919021227143,6
19541,43,-319.0,-80.3345789194107,4.338187262172034,-0.05400149375929357,118.9982808291912,6
19800,44,-258.0,-78.26803270730272,4.833006981215969,-0.0617494373378447,103.23033369600083,5
20117,45,-316.0,-79.26836255672227,3.8639438891076443,-0.04874509532529717,111.94278629232281,5
20563,46,-445.0,-80.5473410944233,3.824376345997462,-0.047479858354532854,93.3044606717178,5
20928,47,-364.0,-79.77811181055357,4.721859806653062,-0.0591874099234876,80.87316128244139,5
21198,48,-269.0,-78.75499471028645,5.174533684467438,-0.06570419696557449,98.28542812444546,5
21545,49,-346.0,-80.52795352990758,4.3211410093874525,-0.053660136883804055,97.3943598655184,5
21798,50,-252.0,-80.59241497657987,3.516286675987204,-0.043630491492394605,94.31107997611578,5
22212,51,-413.0,-80.01913986574624,4.494079677268337,-0.05616255916782374,109.44621527554908,5
22462,52,-249.0,-80.32266534423829,3.3153490474210106,-0.04127538638331338,95.22536040782929,5
22724,53,-261.0,-80.62350795833208,4.107194426380376,-0.05094288911992095,100.67662492166949,5
23513,54,-788.0,-76.97938457822619,3.899275222052778,-0.05065349954948455,93.82712746376623,5
23898,55,-384.0,-79.18603628579672,6.195898546080111,-0.0782448375584553,93.66570968101551,6
24260,56,-361.0,-79.20021305821876,5.113950917637473,-0.06456991364250866,99.11396639123147,6
24522,57,-261.0,-80.50820940323459,4.487106636244238,-0.055734771267487146,105.72815107844258,6
24773,58,-250.0,-78.39219954289288,5.868946140005349,-0.07486645577273426,127.22746219340549,6
24936,59,-162.0,-77.92539830588125,5.392522652894853,-0.0692010919434449,88.9163456870003,6
25130,60,-193.0,-80.3081165589008,4.000948915037719,-0.049819981920548234,97.8965803735035,6
25481,61,-350.0,-77.87580428164229,6.5853857760153645,-0.08456266791414367,78.88953835960807,5
25821,62,-339.0,-78.43538438011618,7.618167057236374,-0.09712666186879329,97.54348192846074,5
25985,63,-163.0,-80.0499722550555,4.446076162785271,-0.05554125801092308,109.44481961683529,5
26167,64,-181.0,-78.64628659761868,3.799350179161862,-0.04830933974798629,100.03873835094683,5
26467,65,-299.0,-78.22597765604655,5.0624379886828335,-0.06471556048736103,97.61780056933561,5
26681,66,-213.0,-79.91747212632794,4.213152463386078,-0.0527187904132681,118.32097320467513,5
26887,67,-205.0,-77.83791567978349,5.495081886717662,-0.07059646752777678,92.65624507885535,5
27079,68,-191.0,-78.97067071994145,5.439471631721734,-0.06887964331735344,96.30646094493568,5
27228,69,-148.0,-79.69454382569998,3.5944721889284708,-0.045103115174232565,92.99928684842666,5
27381,70,-152.0,-78.43422549378639,5.179439093733565,-0.06603544640271719,106.45441884932175,5
27529,71,-147.0,-78.81622185578217,4.011954353954584,-0.050902647443513,129.55298959725613,5
27689,72,-159.0,-77.87738771438599,4.28658958861025,-0.055042801439761244,104.54737772420049,5
27868,73,-178.0,-76.93814500350526,3.529199432361798,-0.04587060725471104,107.83566826548656,5
28033,74,-164.0,-76.58090822624438,5.23629025252525,-0.06837592258707069,105.8394673947132,6
28242,75,-208.0,-75.42633251938523,5.425236042215174,-0.07192761282435205,134.53699605316638,6
28376,76,-133.0,-76.6493025822426,4.220242686340311,-0.055059113966654895,114.20709883099171,6
28522,77,-145.0,-76.97848029985819,3.825790989939603,-0.049699487116877404,108.8580710063242,6
28654,78,-131.0,-76.77839666424376,3.5094139073993125,-0.04570835104497137,125.50261630795218,6
28801,79,-146.0,-75.21390600918102,4.912950367492375,-0.06531970785951036,136.61124263572043,6
28946,80,-144.0,-75.05810262745824,3.943730605265152,-0.05254237007348,145.62683574331217,6
29095,81,-148.0,-73.57092177627871,3.7752536844578857,-0.05131448122857598,132.5327439364171,6
29251,82,-155.0,-72.9887693356245,4.113133953413766,-0.05635297033849589,125.27612481132532,6
29404,83,-152.0,-73.67672220865886,3.1901809104336754,-0.04329971278307966,125.37723502769968,6
29592,84,-187.0,-73.15040403731327,3.635429235655081,-0.049698006231116455,130.02749736131506,6
29723,85,-130.0,-72.97317079733347,3.2396119738449713,-0.04439456225415041,112.06059670539302,6
29830,86,-106.0,-72.4672825893509,3.3145448154791675,-0.04573850014856554,113.18537002411958,6
