Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.398780953451991,1.1793989555233706,-0.8431620066121024,12.463825034141541,4
2000,2,-1000.0,-7.814322343587875,4.148586015293304,-0.530895173360422,13.879623054027558,4
3000,3,-1000.0,-16.76328081512451,4.663603816933486,-0.27820352521481323,28.944421953201292,4
3596,4,-595.0,-25.238554349681674,5.204331514112155,-0.20620561074956323,40.36096272852597,4
4258,5,-661.0,-30.975774376053824,4.131371340814436,-0.1333742714761068,41.61533789044061,4
4978,6,-719.0,-35.26526733107037,7.311348582066187,-0.207324348726106,41.28850731982125,4
5563,7,-584.0,-43.56224975096874,6.64611763117376,-0.15256598704537666,46.72644891005296,4
6397,8,-833.0,-50.59578084373931,5.400930724919551,-0.10674666216931918,49.93833344217113,4
6837,9,-439.0,-52.57146975777366,6.561820216969705,-0.12481713460178501,52.19971918517893,4
7659,10,-821.0,-56.044189485610254,6.6700096491563805,-0.11901340193114851,53.978306295807926,4
8069,11,-409.0,-63.43554492113067,3.7416534775264374,-0.05898354750760682,55.01777502501883,4
8718,12,-648.0,-65.20206527827517,5.932598111500567,-0.09098788644471455,51.38626760988279,4
9264,13,-545.0,-63.754810822315704,5.767963282263614,-0.09047102811329634,51.49092470769917,4
10264,14,-1000.0,-64.94680914688111,5.648887378784962,-0.08697713487370355,55.28859328794479,4
10726,15,-461.0,-72.2638044233446,4.843571092109771,-0.06702623991029555,51.51896647354225,4
11029,16,-302.0,-73.65772287601685,4.512458630795172,-0.06126253235374509,41.05514027970065,4
11371,17,-341.0,-71.47855243348239,6.279706042552436,-0.0878544098720564,54.5745355204532,4
12114,18,-742.0,-70.58247712290624,6.829302483818189,-0.09675634466506794,51.10506709844556,4
12545,19,-430.0,-73.02314392762506,7.282297485116587,-0.09972588269185235,45.125552692988634,4
13376,20,-830.0,-76.62055249449435,4.102932037750916,-0.05354871381338234,48.69797691799673,4
14376,21,-1000.0,-87.68674062347412,7.888120888599414,-0.08995796664938108,52.872677262067796,4
15376,22,-1000.0,-80.21956575012207,1.8863899090231286,-0.023515334337499305,39.03738475739956,4
16376,23,-1000.0,-81.51794169616699,2.696120991784256,-0.033073958145719826,50.98603702902794,5
17376,24,-1000.0,-84.50499825286865,1.794582474473025,-0.021236406266798607,46.26901292598247,6
18302,25,-925.0,-86.84632006783207,2.1932357918417664,-0.02525421676046516,51.84455209030703,7
18834,26,-531.0,-88.83593519110428,2.0078082014380674,-0.02260130652217327,46.82797227766281,7
19279,27,-444.0,-90.43295744135139,2.2574708020231795,-0.02496292132751735,56.81560622681393,7
19525,28,-245.0,-91.31862184478015,2.150500210908422,-0.023549415962099807,60.01542092508417,7
19818,29,-292.0,-91.66700765460017,1.9938673796371578,-0.02175119959353335,61.445088924401446,8
20345,30,-526.0,-91.66735175348097,2.320060205459968,-0.025309558540528757,74.96526288567729,8
20712,31,-366.0,-92.1752821587087,2.4096216983940724,-0.02614173390047401,83.78804320145693,8
21065,32,-352.0,-92.52208543296577,1.9457524605403835,-0.02103014054898409,68.62069173440042,9
21390,33,-324.0,-93.16044750507061,2.068420748252305,-0.0222027781493828,84.61743853220572,9
21619,34,-228.0,-92.99062190826282,2.1600178870174025,-0.02322834112399318,80.45006567239761,9
21908,35,-288.0,-91.67503700124351,3.556383319818884,-0.03879336661484679,105.47186852656434,9
22527,36,-618.0,-92.21547348934537,1.877551739110941,-0.020360484721990552,98.57358838119491,9
22773,37,-245.0,-93.04455470263473,1.724781084362122,-0.018537152333894524,104.28542012485062,9
23079,38,-305.0,-93.85381898069693,1.3374012692908583,-0.014249833238708421,91.17194941844426,9
23413,39,-333.0,-93.39552167789665,2.316002082212924,-0.024797785167905307,101.04797931309946,9
23629,40,-215.0,-93.07786683683042,1.9125321527858081,-0.020547657759911502,112.48720438916374,9
24089,41,-459.0,-93.42503487960153,2.2781361296327853,-0.024384643073119095,136.14768859523795,10
24355,42,-265.0,-93.44265474591937,1.2702141242258955,-0.013593514949674155,120.04106124092762,10
24794,43,-438.0,-91.6096847117083,2.572283678269552,-0.028078730828126057,141.37210999500508,10
25049,44,-254.0,-91.3128786872415,1.8422273020603404,-0.020174890207658537,153.92414932508095,10
25295,45,-245.0,-91.33611083612209,1.7298444316183075,-0.01893932657940784,150.80638001604777,10
25486,46,-190.0,-91.2228676761008,1.6232619399952197,-0.017794462960305436,152.69589791466427,10
25786,47,-299.0,-91.09261690775553,1.7554825068212883,-0.019271402737270887,150.02726601322493,10
26267,48,-480.0,-88.84139180332113,2.0885227314083896,-0.023508442281408685,165.1282604025704,10
26512,49,-244.0,-87.44634751300423,1.6234886354665978,-0.018565539689638463,175.98896571227482,10
27080,50,-567.0,-84.28727722167969,2.2391506728098625,-0.02656570180717531,162.39851903852443,10
27460,51,-379.0,-82.018585084614,1.4535930325663229,-0.017722727489955258,149.4011939409532,10
28083,52,-622.0,-79.8942313523392,2.00966434135591,-0.025154060654181007,164.5228267427815,10
28647,53,-563.0,-77.33168964521259,1.1373656092475217,-0.014707626517222143,161.54971989207235,10
28992,54,-344.0,-77.09090200230695,1.0209501799627279,-0.013243458740853439,145.36277311366538,10
29856,55,-863.0,-76.6500801510281,0.6116648145175407,-0.007979963143056629,153.92432158771487,11
30124,56,-267.0,-77.44579215547931,0.7768444329718117,-0.0100308152496165,151.22395937834213,11
30464,57,-339.0,-77.60285240622127,0.930825962801792,-0.011994739032648876,157.1239000376533,11
31155,58,-690.0,-77.53238716622337,0.7181567546918285,-0.009262667911309846,166.4589087159175,12
31733,59,-577.0,-78.94377651016605,0.4964211667859396,-0.006288287547556236,157.0379587238635,12
31901,60,-167.0,-79.79082706996373,0.6799646096262106,-0.008521839346645587,161.49959777508462,12
32612,61,-710.0,-79.96383321469679,0.5578421816467032,-0.006976181096133041,184.7618828782217,13
32941,62,-328.0,-80.01498554542796,0.5205815166575984,-0.006506050249325383,175.0305974635672,13
33236,63,-294.0,-80.0961896476099,0.7474470990659435,-0.009331868374193598,204.9689091730926,13
33853,64,-616.0,-80.14423077303547,0.5694587672537385,-0.007105424330123246,178.92459820464518,14
34137,65,-283.0,-80.44024067193689,0.9213976672734131,-0.011454436978019388,181.20954422715684,14
34449,66,-311.0,-80.72997753436749,0.6140944855198304,-0.007606771415963849,180.00807814796767,14
34674,67,-224.0,-80.77827768961589,0.7058369688040443,-0.00873795516557269,197.10324805789523,14
35080,68,-405.0,-80.9708282959285,0.5625353190477299,-0.006947382543646478,185.3622207770794,14
35297,69,-216.0,-81.06342653195429,0.5208303039321224,-0.006424972718452962,187.45122865378033,14
36297,70,-1000.0,-81.41791713714599,0.4184854309569625,-0.005139967290639928,182.10435207748412,14
36491,71,-193.0,-81.67676292498088,0.3618330473050505,-0.004430061064459543,173.74089879104773,15
36721,72,-229.0,-81.84890634287959,0.6267817423523228,-0.007657790071459511,172.45852147599925,15
36851,73,-129.0,-82.0820561335637,0.438930183868942,-0.005347456003717987,184.304149888112,15
36988,74,-136.0,-82.22794548090357,0.4541144179171535,-0.005522628776157565,198.36162843147335,15
37140,75,-151.0,-81.81820693768952,0.8811975336157551,-0.010770188770903409,211.08500707776923,15
37337,76,-196.0,-81.55031965226691,0.8713442829018267,-0.01068474393009452,202.83340024464022,15
38337,77,-1000.0,-81.5970482788086,0.4044594070089322,-0.004956789682231354,203.3739876756668,14
39014,78,-676.0,-81.27513502337908,0.5882951730915655,-0.007238316773295305,185.75549043334217,14
39289,79,-274.0,-81.23828732577238,0.5872483490508332,-0.00722871405075193,180.24807788155294,14
39498,80,-208.0,-81.32441963305314,0.5495213066554704,-0.006757150055727239,182.0886824906728,14
39760,81,-261.0,-81.74189560285961,0.5998539788043481,-0.007338390850619852,192.39102201607392,14
39996,82,-235.0,-81.14086888200146,0.5837802385086427,-0.007194651062433175,213.60065618207898,14
