Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
458,1,-457.0,-0.5314101882758815,1.1414529516886651,-2.14796964166611,11.816353327322215,4
1458,2,-1000.0,-3.309191917434335,2.5538223574512693,-0.7717359467719495,13.942977768421173,4
2245,3,-786.0,-7.290216498938419,3.3487601031453487,-0.4593498840031686,24.87601210655978,4
3245,4,-1000.0,-13.269663202762604,3.6708354976519426,-0.2766336599174358,33.63046504211426,4
4245,5,-1000.0,-20.391849380493163,3.796548703853417,-0.1861797148955599,31.211165521621705,4
4863,6,-617.0,-29.642520549613682,3.1650012652629353,-0.1067723394157918,27.186317807262384,4
5432,7,-568.0,-36.36452925938504,3.724266329348706,-0.10241480929902425,28.01915674092271,4
6432,8,-1000.0,-47.09273934173584,3.663197320161426,-0.07778688119157522,29.460093117713928,4
7432,9,-1000.0,-57.621965633392335,3.3765885428756306,-0.058598982276281006,30.70247241640091,4
8432,10,-1000.0,-65.96995125198364,2.2775268352774827,-0.03452370044322262,29.446222402095795,4
8818,11,-385.0,-71.08148280326567,3.3817235651538584,-0.04757530979641428,28.39484746097901,4
9591,12,-772.0,-71.6691256988249,5.231204235266237,-0.07299104299457093,28.65493426162552,4
10281,13,-689.0,-78.13257908475572,3.565347340847101,-0.04563201909640697,33.92596224840136,4
10687,14,-405.0,-79.2087718136792,3.2721847093709706,-0.04131088810552508,29.25931089206282,4
10972,15,-284.0,-79.95982287222878,5.342863103491892,-0.06681934641137814,34.90838505594354,4
11415,16,-442.0,-78.96237887862574,8.485085925677701,-0.10745732393296122,31.097601933619238,4
12100,17,-684.0,-85.68193883408595,9.91913465407375,-0.11576692578445393,41.434652347982365,4
12520,18,-419.0,-80.93067323593866,6.879525733638527,-0.08500517119859513,42.355755083333875,4
12946,19,-425.0,-82.5014542503536,6.182880882318865,-0.07494268965922338,49.088200723621206,4
13268,20,-321.0,-82.43732371833754,7.492165140740081,-0.09088316799728309,47.47208801263608,4
13626,21,-357.0,-86.00831551791569,3.758160408766405,-0.04369531464644919,45.208604712726014,4
13978,22,-351.0,-80.59830936518583,8.551281019875093,-0.10609752347446622,52.77476156875491,4
14274,23,-295.0,-85.81860229131338,3.494196252007665,-0.04071607039399836,52.64041222430564,4
14704,24,-429.0,-85.4082042516664,3.6651981075772166,-0.04291388795363538,53.17756701014763,4
14977,25,-272.0,-86.17253801674197,3.489296606571102,-0.04049197907914917,50.25698528839992,4
15544,26,-566.0,-84.49963951447234,3.739960275729181,-0.04426007373781322,64.31590814018585,5
15819,27,-274.0,-85.22788210782137,3.8024771071074426,-0.044615412386957445,66.43020994013006,5
16193,28,-373.0,-85.12902042572512,3.420797765927715,-0.04018368529110885,67.14225482558184,5
16570,29,-376.0,-87.33230613081146,3.952491179068941,-0.045258064903824564,65.89213708003572,5
16877,30,-306.0,-83.28901920877762,5.858706894455693,-0.0703418884039189,76.95408449110845,6
17242,31,-364.0,-82.49071572708758,7.580144112516503,-0.09189087578770276,103.56568570594266,6
17844,32,-601.0,-84.43671958391056,4.946795221309824,-0.05858582907633987,94.099100130539,6
18076,33,-231.0,-81.02543219204607,3.7621798019912056,-0.046432085583623994,97.49720022544778,6
18278,34,-201.0,-82.96750142314646,3.279521923708154,-0.03952778940493953,90.62097321524479,6
18482,35,-203.0,-83.18329530603745,3.112569972566449,-0.0374182095228985,119.46099159238385,6
18814,36,-331.0,-80.98334087233945,3.782131111860481,-0.04670258192759123,84.85459353658091,6
19056,37,-241.0,-80.79450753897675,4.501335630225658,-0.05571338655729948,111.74691441088669,6
19536,38,-479.0,-78.80111204783121,6.153007045197764,-0.07808274382553095,97.81649959658583,6
19792,39,-255.0,-81.15394899249077,3.5900600545504076,-0.04423765077510397,99.15020451555029,6
20084,40,-291.0,-81.41148904251726,3.698196280345778,-0.045425975176727085,96.92671551933027,6
20461,41,-376.0,-79.75111594566933,3.2912230244691663,-0.04126867675069677,102.58147336759997,6
21461,42,-1000.0,-79.84870104217529,2.7477816105629254,-0.03441235204454452,101.79467535805702,6
22134,43,-672.0,-79.64253175914021,3.841757783390741,-0.048237514535690786,104.49942513171135,6
22765,44,-630.0,-77.64305942372172,4.622417053023191,-0.05953419516607736,101.56375454099356,7
23170,45,-404.0,-80.99626508171175,2.4508443741663926,-0.030258733185954914,102.61667823511877,7
23647,46,-476.0,-75.91075455767553,4.143150515969037,-0.05457922978253563,114.80135824620349,7
24087,47,-439.0,-80.41526520468972,2.1602194714755316,-0.02686330096626418,108.01623284112324,7
24524,48,-436.0,-81.92357553442774,3.0248749365233922,-0.03692313130610629,99.92370268245584,7
24744,49,-219.0,-82.1385123166171,3.228352925264387,-0.03930376670105909,100.72074991627173,7
24992,50,-247.0,-83.24332209556333,2.3046798419809615,-0.027686062785134753,116.87265366508115,7
25447,51,-454.0,-81.07979117592612,3.0185969207767704,-0.0372299543079366,111.61826266875634,8
26057,52,-609.0,-83.54958047085121,2.8564562358313768,-0.03418875618206051,119.49457645611685,8
26400,53,-342.0,-79.511163861689,6.596784348931662,-0.08296676879748457,131.71252670580026,8
26657,54,-256.0,-82.02829124955352,2.876803726606737,-0.03507087229032576,126.90909126899585,7
