Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.2038019918315113,0.8529546129991116,-0.7085505911992994,6.6471385700702665,3
2000,2,-1000.0,-5.437779467821121,1.8204062099892815,-0.3347701429897644,4.006551486730576,3
3000,3,-1000.0,-13.502936006069183,3.1922458087959527,-0.2364112373309871,2.339664633333683,3
4000,4,-1000.0,-25.841774343490602,4.675086949067674,-0.1809119949321631,1.5429124159514904,3
5000,5,-1000.0,-41.92648826980591,5.44363049048436,-0.12983750166370805,1.4416192057430743,3
6000,6,-1000.0,-55.822401054382325,6.495810836652265,-0.11636566528774049,1.4329443823993206,3
7000,7,-1000.0,-66.21833475494385,7.138270245542079,-0.10779899965710231,1.5793150644302367,3
8000,8,-1000.0,-73.75784864807129,6.290260536802673,-0.0852825923220194,1.6426378516554831,3
9000,9,-1000.0,-79.58121951293946,3.290893102454811,-0.04135263473714085,1.3957389949560166,3
10000,10,-1000.0,-84.00895477294922,3.3508627470863166,-0.03988697105139189,1.0505096597373487,3
11000,11,-1000.0,-86.73835832214355,1.8701927025494782,-0.021561310805579707,0.6715705623477697,3
12000,12,-1000.0,-89.28996164703369,1.7652841200805758,-0.019770241665673517,0.6196696440279483,4
13000,13,-1000.0,-92.02402031707764,0.9908369378266938,-0.010767155514534896,0.42472527508437635,5
14000,14,-1000.0,-94.60307123565674,0.9479880663508854,-0.010020690173889199,0.38347092363238333,6
15000,15,-1000.0,-96.59003336334229,2.297327697282439,-0.023784314150100683,0.7626137400269508,7
16000,16,-1000.0,-97.9702647857666,1.1311887135212009,-0.011546245342857777,1.3580581374466418,8
17000,17,-1000.0,-98.78072854614258,2.2704027940184606,-0.02298426856568391,1.5808614391088485,9
18000,18,-1000.0,-99.02984715270996,2.5482721415689236,-0.025732364684349508,1.3417920179963112,9
19000,19,-1000.0,-99.13248095703125,1.5542626600636373,-0.015678641803964628,1.2003280217051506,9
20000,20,-1000.0,-99.09698280334473,1.1365023688642213,-0.011468587001478939,0.9745583436787129,9
21000,21,-1000.0,-99.3452998123169,0.9544766368798447,-0.009607667787837388,0.7182439504563809,9
22000,22,-1000.0,-99.44053227996827,0.7650132617314411,-0.00769317343935365,0.5927599965929985,10
