Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-1000.0,6
1200,3,-1000.0,6
1600,4,-1000.0,6
2000,5,-1000.0,6
2400,6,-1000.0,6
2800,7,-1000.0,6
3200,8,-1000.0,6
3600,9,-1000.0,6
4000,10,-1000.0,6
4400,11,-1000.0,6
4800,12,-1000.0,6
5200,13,-1000.0,6
5600,14,-1000.0,6
6000,15,-1000.0,6
6400,16,-621.0,6
6800,17,-1000.0,6
7200,18,-357.0,6
7600,19,-1000.0,6
8000,20,-1000.0,6
8400,21,-707.0,6
8800,22,-473.0,6
9200,23,-511.0,6
9600,24,-1000.0,6
10000,25,-681.0,6
10400,26,-1000.0,6
10800,27,-1000.0,6
11200,28,-610.0,6
11600,29,-1000.0,6
12000,30,-816.0,6
12400,31,-523.0,6
12800,32,-384.0,6
13200,33,-352.0,6
13600,34,-377.0,6
14000,35,-329.0,6
14400,36,-614.0,6
14800,37,-160.0,6
15200,38,-135.0,6
15600,39,-344.0,6
16000,40,-108.0,6
16400,41,-341.0,6
16800,42,-213.0,6
17200,43,-105.0,6
17600,44,-247.0,6
18000,45,-146.0,6
18400,46,-195.0,6
18800,47,-303.0,6
19200,48,-199.0,6
19600,49,-132.0,6
20000,50,-457.0,6
20400,51,-186.0,6
20800,52,-156.0,6
21200,53,-148.0,6
21600,54,-181.0,6
22000,55,-308.0,6
22400,56,-283.0,6
22800,57,-261.0,6
23200,58,-185.0,6
23600,59,-184.0,6
24000,60,-176.0,6
24400,61,-276.0,6
24800,62,-235.0,6
25200,63,-236.0,6
25600,64,-439.0,6
26000,65,-227.0,6
26400,66,-323.0,6
26800,67,-340.0,6
27200,68,-260.0,6
27600,69,-231.0,6
28000,70,-508.0,6
28400,71,-298.0,6
28800,72,-279.0,6
29200,73,-351.0,6
29600,74,-311.0,6
30000,75,-194.0,6
30400,76,-217.0,6
30800,77,-168.0,6
31200,78,-173.0,6
31600,79,-174.0,6
32000,80,-130.0,6
32400,81,-251.0,6
32800,82,-136.0,6
33200,83,-170.0,6
33600,84,-123.0,6
34000,85,-206.0,6
34400,86,-196.0,6
34800,87,-238.0,6
35200,88,-162.0,6
35600,89,-132.0,6
36000,90,-138.0,6
36400,91,-131.0,6
36800,92,-135.0,6
37200,93,-117.0,6
37600,94,-220.0,6
38000,95,-201.0,6
38400,96,-226.0,6
38800,97,-196.0,6
39200,98,-241.0,6
39600,99,-214.0,6
40000,100,-315.0,6
