Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.5775309599414469,0.9695549059786657,-0.6146027752220169,12.12068051815033,4
2000,2,-1000.0,-6.51816517496109,2.08970348370347,-0.32059689001605335,9.004574632167817,4
3000,3,-1000.0,-16.07892936706543,3.6533484774146445,-0.22721341664065148,4.894600521802902,4
4000,4,-1000.0,-31.43681953048706,5.630798897624471,-0.17911477629484077,2.8726589101552964,4
5000,5,-1000.0,-51.23286623764038,6.993684136150321,-0.13650776639570708,2.5228087024986743,4
6000,6,-1000.0,-66.77021375656128,7.117989353299184,-0.1066042618831623,2.387108706355095,4
7000,7,-1000.0,-76.29115798187256,2.6882052615923886,-0.0352361313250892,2.148849184036255,4
8000,8,-1000.0,-82.98780311584473,2.088403180858504,-0.025165182140600234,1.438677516579628,4
9000,9,-1000.0,-87.82459216308594,2.104387287199778,-0.02396125316804244,1.0012408811748028,5
10000,10,-1000.0,-91.81062924957276,1.3367449167982326,-0.014559805631704165,0.49883720515668395,6
11000,11,-1000.0,-94.74820267486572,1.2812228948565678,-0.013522397878650668,0.24583207908272744,7
12000,12,-1000.0,-96.84410181427002,1.469837502285267,-0.015177356955658045,0.5254082647264003,7
13000,13,-1000.0,-98.02540052032471,0.8735437260512028,-0.008911401753161734,0.757162489041686,7
14000,14,-1000.0,-98.80877435302735,3.1238238765725317,-0.03161484288239046,0.7584555588215589,7
15000,15,-1000.0,-99.17849416351318,2.2667726731055846,-0.022855485881530038,0.6763434234857559,7
16000,16,-1000.0,-99.27762910461426,0.954925966024886,-0.00961874265771021,0.48442815387248994,7
17000,17,-1000.0,-99.16903328704834,1.1218313976186114,-0.011312315552894723,0.28497753470391035,7
18000,18,-1000.0,-99.22879599761963,0.7220657939571364,-0.007276776732980393,0.16215947257727384,7
19000,19,-1000.0,-99.41518729400634,0.3698555591971198,-0.00372031245189253,0.060838310348801314,7
20000,20,-1000.0,-99.51661384582519,0.162520150859964,-0.001633095666938047,0.012510506320511922,7
21000,21,-1000.0,-99.62468006896972,0.08110496932427427,-0.0008141051922889556,0.0012540689993475098,7
22000,22,-1000.0,-99.68626425933837,0.017432245490052692,-0.0001748710880036783,0.0009698141054977896,7
23000,23,-1000.0,-99.71935206604005,0.022673958972693135,-0.00022737772060208634,0.0005461901819799095,7
24000,24,-1000.0,-99.75757906341553,0.018193251601598136,-0.000182374630302854,0.0003187532029915019,7
25000,25,-1000.0,-99.80997885131836,0.022221554366902325,-0.00022263860410194655,0.00017249124691261385,7
26000,26,-1000.0,-99.85175580596923,0.00922759313687824,-9.241292816932725e-05,8.905639370641439e-05,7
27000,27,-1000.0,-99.88804607391357,0.011664031635070703,-0.0001167710461213721,4.631223164142284e-05,8
28000,28,-1000.0,-99.91874784088135,0.007420204938220813,-7.42623891768274e-05,2.202386891531205e-05,9
29000,29,-1000.0,-99.9457000732422,0.009497897349927375,-9.503057503191361e-05,1.22890355232812e-05,10
30000,30,-1000.0,-99.96995547485352,0.009139210870977809,-9.141957528706401e-05,1.1604403500541594e-05,10
30880,31,-880.0,-99.98193576119162,0.005359669175800641,-5.360637534166464e-05,1.0682306760465756e-05,11
31880,32,-1000.0,-99.93756406402588,0.045993473405437156,-0.0004602220780163406,7.236102480978897,12
