Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.0880938486773521,0.7820018036527713,-0.7186896650535656,11.835216277599335,4
2000,2,-1000.0,-4.775412393331528,1.6697252774712001,-0.34965048878351007,7.815023847103119,4
3000,3,-1000.0,-12.438331740379333,2.949817982851908,-0.23715543566632252,6.4719723341465,4
4000,4,-1000.0,-25.073103254318237,4.567252915103998,-0.1821574644661266,4.301517976284027,4
5000,5,-1000.0,-42.94357942581177,8.032987795748927,-0.18705911112105852,2.5085135917663575,4
6000,6,-1000.0,-60.849073253631595,4.774766693055374,-0.07846901255427757,2.361377376019955,4
7000,7,-1000.0,-72.50550369262696,3.982363664896999,-0.05492498447813643,2.2212705522179603,4
8000,8,-1000.0,-80.48664574432372,3.179218176650338,-0.039499946199143855,2.0857015036940574,4
9000,9,-1000.0,-85.95017874145508,6.477339147485318,-0.07536155529088154,1.9236017891168595,4
10000,10,-1000.0,-89.02550077056885,3.922820700683291,-0.044064011622837684,1.7833679319620133,4
11000,11,-1000.0,-91.48125311279297,3.5943962220090415,-0.03929106893165625,1.403220646351576,4
12000,12,-1000.0,-93.06134022521972,3.0256193157574325,-0.0325120969506249,0.9428112052381039,4
13000,13,-1000.0,-94.24392692565918,3.0661727442632127,-0.03253443319145486,0.5481793272048235,4
14000,14,-1000.0,-95.30502289581298,1.3475699013856646,-0.014139547533174845,0.2548718271590769,4
15000,15,-1000.0,-96.05262460327148,1.0153151660341504,-0.010570405235960305,0.10598141702637076,4
16000,16,-1000.0,-96.71542475128174,1.3104164728439842,-0.013549198343634609,0.13265288591012359,4
17000,17,-1000.0,-97.32243099212647,1.4835530160722485,-0.015243690493019746,0.2532132924795151,4
18000,18,-1000.0,-97.89493414306641,1.728332988550942,-0.017654978816627094,0.3968661226183176,4
19000,19,-1000.0,-98.4892350692749,3.429425953656894,-0.034820312608222825,0.5033847249448299,4
20000,20,-1000.0,-98.28719076538086,1.3911409942152186,-0.01415383818971874,0.5008294813036919,4
21000,21,-1000.0,-98.59235263061524,3.041084586817719,-0.03084503519468092,0.46891950091719625,4
22000,22,-1000.0,-98.43338914489746,2.047959587666176,-0.02080553768855308,0.4484602665901184,4
23000,23,-1000.0,-98.64569607543946,0.7686749634657059,-0.007792280799335233,0.33886762836575507,4
24000,24,-1000.0,-98.70435388183594,1.052075037264003,-0.010658851366612421,0.19093888974189757,4
25000,25,-1000.0,-98.91931254577636,0.6054615635477144,-0.006120761941886001,0.11440113212540745,4
26000,26,-1000.0,-99.06072540283203,0.8927884362883194,-0.00901253683190569,0.058531916486099365,4
27000,27,-1000.0,-99.15642472076416,0.3540961867911747,-0.00357108667227918,0.024988089126069098,5
28000,28,-1000.0,-99.3337445678711,0.18088473695767424,-0.0018209797460527863,0.003909567628987133,6
29000,29,-1000.0,-99.49285839080811,0.3934013779687196,-0.003954066496144259,0.008115744099719449,7
30000,30,-1000.0,-99.64112168121338,0.05886712894799821,-0.0005907915121262348,0.0033772042394048184,7
31000,31,-1000.0,-99.77783737945556,0.03663552221702137,-0.0003671709387496175,0.0008623722176016599,8
32000,32,-1000.0,-99.8792735748291,0.019334761453582146,-0.00019358131834125357,0.00026742334086520713,9
33000,33,-1000.0,-99.92899039459229,0.010072115850876301,-0.0001007927310293466,9.789971916188733e-05,10
34000,34,-1000.0,-99.95768982696534,0.006879364644433003,-6.882276547548996e-05,3.955363365753328e-05,11
35000,35,-1000.0,-99.97213301849365,0.003790632755782042,-3.791689385161783e-05,2.7735087311498317e-05,12
36000,36,-1000.0,-99.98326524353027,0.005690661889753978,-5.6916143675575847e-05,1.7475702419858408e-05,12
37000,37,-1000.0,-99.98956969451905,0.0027227950588272773,-2.723079084294257e-05,8.530867119702635e-06,13
38000,38,-1000.0,-99.9921178741455,0.0017597339335005467,-1.75987264887761e-05,3.4218590691352803e-06,14
39000,39,-1000.0,-99.99380306243897,0.0016630942450122407,-1.6631973123112013e-05,2.2640428483668985e-06,15
40000,40,-1000.0,-99.99188689422607,0.003099186237786696,-3.099437698445568e-05,4.259062745234132e-06,16
41000,41,-1000.0,-99.99540103912354,0.002230714162942762,-2.2308167573326574e-05,9.81031077287753e-07,17
42000,42,-1000.0,-99.99721137237549,0.0025291565525568786,-2.5292270832820097e-05,4.722830305468051e-06,17
43000,43,-1000.0,-99.99668437194825,0.0013122016231063168,-1.3122451322740303e-05,1.2398927095205182e-06,18
44000,44,-1000.0,-99.997799949646,0.001984170957398695,-1.9842146111192712e-05,2.3441941665964803e-06,19
45000,45,-1000.0,-99.99617403411865,0.002589728938109857,-2.5898280240464425e-05,2.9180463420743763e-06,20
46000,46,-1000.0,-99.99665750885009,0.001887715845232562,-1.8877789440766975e-05,2.3707754568818017e-06,21
47000,47,-1000.0,-99.99685774993897,0.0015522246018612636,-1.5522733781724366e-05,1.7760610890036332e-06,22
48000,48,-1000.0,-99.99698848724366,0.002287199279013652,-2.2872681603860742e-05,4.656444222121081e-06,22
49000,49,-1000.0,-99.99741711425781,0.001467513434477152,-1.4675513396514633e-05,1.5842123803508913e-06,23
50000,50,-1000.0,-99.99795600128174,0.0015817467314276348,-1.5817790629714077e-05,1.6564110835588507e-06,24
51000,51,-1000.0,-99.99768280792236,0.002105633389160805,-2.1056821818615035e-05,2.6817872347919546e-06,25
