Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.3524939055889844,0.7388625557549927,-0.5462964030386759,13.144725845336914,4
2000,2,-1000.0,-5.332747464895248,1.7548000517191493,-0.3290611571747509,9.506702269554138,4
3000,3,-1000.0,-13.340839776039124,3.1628147274544265,-0.23707763383344235,6.007476491212845,4
4000,4,-1000.0,-26.77672825050354,5.145148519110937,-0.19215000693799034,3.7729251497685907,4
5000,5,-1000.0,-46.02123695755005,6.50462841785579,-0.1413397128776798,3.0367313541173937,4
6000,6,-1000.0,-62.833839683532716,5.322411187790048,-0.0847061267399345,3.139696357667446,4
7000,7,-1000.0,-73.02974966812134,6.714227426846731,-0.09193825060826682,3.304628256559372,4
8000,8,-1000.0,-80.05719908905029,8.436929335028847,-0.10538626670718482,3.6060574916601182,4
9000,9,-1000.0,-85.38396747589111,6.702418694800424,-0.0784973911723288,3.5613620995283126,4
10000,10,-1000.0,-88.77160004425049,3.656754135414752,-0.041192837952587866,2.9914615511894227,4
11000,11,-1000.0,-91.04526589202881,3.2664613879613382,-0.03587733371919696,1.971856333911419,4
12000,12,-1000.0,-92.67969956207276,5.385612298178963,-0.058109945582763986,1.5487128955721856,4
13000,13,-1000.0,-93.46982916259766,6.480952561142899,-0.06933737462886343,1.7510766133069993,5
14000,14,-1000.0,-94.6874345779419,2.937843249153767,-0.031026748820990425,1.0500296130776405,5
15000,15,-1000.0,-95.5005252532959,1.3216718522461932,-0.013839419717752597,0.46092230939865114,5
16000,16,-1000.0,-96.35238652801513,1.2023020449628294,-0.012478176081432625,0.6823838045746088,6
17000,17,-1000.0,-97.18679609680176,1.2212894039170674,-0.012566412856131368,1.500497406244278,7
18000,18,-1000.0,-97.80984382629394,1.7927278644924227,-0.01832870592939735,2.0785587403178214,7
19000,19,-1000.0,-98.10069110107422,3.735040588553915,-0.03807354001926105,2.555086082160473,8
20000,20,-1000.0,-98.3938179397583,2.125401680265868,-0.021600967670216305,2.830038866877556,9
21000,21,-1000.0,-98.36619989776611,1.7168580456353826,-0.01745373967297452,2.519403072118759,10
22000,22,-1000.0,-98.60798240661622,1.7304366934308324,-0.017548647190602357,1.9321580394506455,11
23000,23,-1000.0,-98.99174369812012,0.633236800302805,-0.00639686479545092,1.193674505829811,12
24000,24,-1000.0,-99.1675248260498,0.5581283654557908,-0.005628136493623354,0.6370100148618222,12
25000,25,-1000.0,-99.54084114837646,0.3533321952836325,-0.0035496203488671794,0.3188824173659086,13
26000,26,-1000.0,-99.70742434692383,0.30157262485805075,-0.0030245754198679675,0.157226727347821,14
27000,27,-1000.0,-99.75680522918701,0.233157940719548,-0.0023372635098315104,0.06765653086453677,15
28000,28,-1000.0,-99.84095634460449,0.08254141201772931,-0.0008267289801675656,0.020110991331283003,16
29000,29,-1000.0,-99.8907811126709,0.045031716966763585,-0.00045080953882991936,0.003731141974509228,17
30000,30,-1000.0,-99.92605870056153,0.015339399874656465,-0.00015350750418989824,0.0004193058091623243,17
31000,31,-1000.0,-99.84187168884277,0.22040108295342065,-0.002207501514397694,0.002449222329269105,18
32000,32,-1000.0,-99.925256149292,0.03342301618213322,-0.0003344801651766397,0.006111501401042915,19
