Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-0.5835288903303444,0.6606401508197131,-1.1321464314229839,11.381620433807374,4
2000,2,-1000.0,-3.1263920446038247,1.3107526461325374,-0.4192540882372401,7.755551031351089,4
3000,3,-1000.0,-7.795875662326813,2.150583163144652,-0.2758616550976101,5.018074946880341,4
4000,4,-1000.0,-16.096089363098145,4.168930244250354,-0.25900267761982193,3.457568047404289,4
5000,5,-1000.0,-28.388971557617186,5.029261689740083,-0.17715547319256997,2.5657945996522904,4
6000,6,-1000.0,-45.964158508300784,6.086574578433159,-0.132420015419927,2.4745662213563917,4
7000,7,-1000.0,-62.127127109527585,4.2335293539971595,-0.06814300855298878,2.596758978366852,4
8000,8,-1000.0,-73.55607043457032,7.329334593190824,-0.09964282417330086,2.767891544818878,4
9000,9,-1000.0,-80.81781446838379,4.908574825392181,-0.060736297531436376,3.1235605183839796,4
10000,10,-1000.0,-85.57429530715942,12.303728008075849,-0.14377831525124438,3.485966919541359,4
11000,11,-1000.0,-88.55357216644288,5.140175104541959,-0.05804593737766588,3.6501505374908447,4
12000,12,-1000.0,-90.77278188323974,4.7233378479522745,-0.052034737175157456,3.380001903653145,4
13000,13,-1000.0,-92.06414701843262,3.9213915170935936,-0.04259412207782116,2.926962895035744,4
14000,14,-1000.0,-93.00282234191894,1.22570043757547,-0.013179174639122894,2.2497924288511277,4
15000,15,-1000.0,-93.67802834320068,4.374000243665698,-0.04669184782199967,1.432378185212612,4
16000,16,-1000.0,-94.63229817962646,1.710059975165057,-0.018070574297150678,1.1008548580408097,4
17000,17,-1000.0,-95.12643430328369,3.4579882890128157,-0.036351496977044255,0.737558056563139,4
18000,18,-1000.0,-95.6065113067627,2.1901966040689755,-0.022908446026667775,0.44810811839997766,4
19000,19,-1000.0,-96.09395626068115,0.744946852788252,-0.00775227581188748,0.22955641631036997,4
20000,20,-1000.0,-96.6406932067871,2.0128532211678434,-0.0208282158827321,0.18268244637548922,4
21000,21,-1000.0,-97.20609017944336,1.9892155973569272,-0.020463898853300407,0.2595008478462696,4
22000,22,-1000.0,-97.58419091033936,1.223381769079415,-0.012536679944433436,0.3897631011530757,4
23000,23,-1000.0,-97.839896194458,2.0415968299261498,-0.020866710915846135,0.5058295103460551,4
24000,24,-1000.0,-98.1750317993164,0.941165282653098,-0.00958660532524168,0.5835963188707829,4
25000,25,-1000.0,-98.51514841461182,2.565662934965138,-0.026043334210564897,0.648378958761692,4
26000,26,-1000.0,-98.63480191040038,3.501061288167358,-0.035495192572574066,0.6398521246761084,4
27000,27,-1000.0,-98.3668405380249,3.3749517162220215,-0.03430985175250589,0.9161957563310862,5
28000,28,-1000.0,-98.50495581054687,0.992521690808633,-0.010075855398763238,0.9000964453220367,5
29000,29,-1000.0,-98.6527816772461,3.7484353706846587,-0.03799624609621344,0.7865736474245787,6
30000,30,-1000.0,-98.47787187194824,0.7226824324184974,-0.007338526094046879,0.8225370754897594,6
31000,31,-1000.0,-98.82272074127198,0.5002200994103504,-0.005061792426460084,0.5796975544393063,7
32000,32,-1000.0,-99.07439960479736,0.6040034236744118,-0.006096463123508698,0.3288459787145257,8
33000,33,-1000.0,-99.40458071899414,0.4202069659596711,-0.004227239458386231,0.16073650441691278,9
34000,34,-1000.0,-99.600873046875,0.2717304555221522,-0.0027281935108567587,0.05768496553506702,10
35000,35,-1000.0,-99.7591410293579,0.11928670783793907,-0.0011957471426386323,0.010347462749225088,11
36000,36,-1000.0,-99.87513985443115,0.02946372660121574,-0.00029500561044679753,0.0005420008679775492,11
37000,37,-1000.0,-99.93395831298828,0.012323611631379312,-0.00012331755730902164,6.49948516565928e-05,12
