Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.2117850092947484,1.1704770035020575,-0.9659114401681435,2.1081364020109175,2
2000,2,-1000.0,-5.559642917275429,2.1420637234613187,-0.38528800416395503,4.387544734477997,2
3000,3,-1000.0,-13.678044642448425,2.7819775408178247,-0.2033900029967909,6.620614407300949,2
3800,4,-799.0,-22.25646077156067,2.9629523818071095,-0.1331277426459994,6.879470106661319,2
4788,5,-987.0,-28.445529694499275,4.251481767506605,-0.14946045347606046,7.870777935875572,2
5788,6,-1000.0,-36.27061402130127,3.2501540949487784,-0.08960846632042138,9.877624366164207,2
6545,7,-756.0,-42.33088164033474,3.078988424418093,-0.07273622247178278,10.968759819255007,2
7545,8,-1000.0,-49.14366878890991,2.459398751643076,-0.050045078282761016,9.798154364228248,2
8545,9,-1000.0,-53.03873480606079,3.276917587810779,-0.06178347956060826,7.756270559310913,2
9028,10,-482.0,-58.42871813250871,2.9852069250776827,-0.05109143278323551,7.805227363825338,2
9908,11,-879.0,-59.68253589543429,3.848079378033397,-0.06447580218064719,7.9735734252767125,2
10290,12,-381.0,-62.47623023187927,3.92580648922787,-0.06283680168693466,6.555863282521358,2
10805,13,-514.0,-63.5198487735489,3.060670559192053,-0.048184474904899105,7.149595233769093,2
11201,14,-395.0,-65.17690224117703,3.811711692279364,-0.05848255380678749,12.147927575641209,2
11628,15,-426.0,-67.61048036883531,4.085484665296859,-0.06042679541706142,10.865855843596492,2
11910,16,-281.0,-67.7419819527484,3.1430233647650203,-0.04639697974820624,12.565372969030488,2
12390,17,-479.0,-68.22082103093466,3.8846915283155545,-0.056942902029192013,12.745892865459124,2
12667,18,-276.0,-71.57807725431256,3.5909233973249424,-0.05016792201006755,12.191218830187829,2
13061,19,-393.0,-71.02248379663767,3.2966148586383777,-0.046416496332031196,14.381050543131561,2
13317,20,-255.0,-72.21416254341602,4.61346263866204,-0.06388584283433836,15.186723862309009,2
13591,21,-273.0,-72.43980129269788,2.5494620500380574,-0.035194216501737555,16.11344511709074,2
14046,22,-454.0,-74.94029128525283,1.9042195200072516,-0.025409822771558597,16.3852350629293,2
14415,23,-368.0,-74.06963369064538,4.2491104865409435,-0.057366430409086594,15.086118196407307,2
14834,24,-418.0,-74.07515868594368,3.4556717489464153,-0.046650885536370174,22.32026150644821,2
15109,25,-274.0,-76.56990714333274,2.7082506947870466,-0.03536964841445371,24.940129816098647,2
15375,26,-265.0,-75.9899411882673,2.729265558235007,-0.035916142525668916,17.474786233633086,2
15741,27,-365.0,-76.35324778322314,4.110754397478591,-0.05383863184378955,22.250329047441483,2
16324,28,-582.0,-78.2389883627,3.381132260896229,-0.04321543940754946,20.71969107805558,2
16692,29,-367.0,-79.51926840906557,2.668706798337707,-0.03356050491573011,31.784852006027233,2
17041,30,-348.0,-77.41370177610555,3.3483122951989897,-0.04325219203291576,26.015204451657983,2
17400,31,-358.0,-78.61807977787963,3.592848773174343,-0.045700032146870684,24.199610569765973,2
17970,32,-569.0,-80.28038157412881,2.435757160208143,-0.03034062759105135,35.845464980393125,2
18509,33,-538.0,-80.29696012649111,2.8100995635651853,-0.03499633808226936,26.23211537365126,2
18970,34,-460.0,-79.20756365265092,3.29843181988603,-0.04164288948907265,31.582407925237543,2
19310,35,-339.0,-79.87115440368652,3.813137714017096,-0.047741111825486494,33.8782100672231,2
19617,36,-306.0,-80.55153767837375,2.8260759273538882,-0.03508407174842331,34.97475932883129,2
20076,37,-458.0,-82.53168831619561,2.3565976475940014,-0.02855385241321368,37.591815914918136,2
20454,38,-377.0,-81.62251846878617,2.7068754122809193,-0.03316334098801514,36.26007208732701,2
21087,39,-632.0,-81.55634322324636,3.004839592980636,-0.03684372636418247,38.84973803911164,2
21459,40,-371.0,-82.22232443286526,2.7780067284385757,-0.03378652631873507,32.61719031431662,2
21984,41,-524.0,-82.89019659133184,2.907878677243393,-0.03508109278084981,40.43307005672228,2
22359,42,-374.0,-83.39378833007812,2.4181449803325763,-0.028996703816372975,38.42135975408554,2
23298,43,-938.0,-82.87109894188829,2.016585399279708,-0.024334000936729442,37.30640171303219,2
23622,44,-323.0,-82.72848816859869,2.8974652414553983,-0.0350237905417833,27.613283949041808,2
24298,45,-675.0,-84.86205702561598,2.42093967938083,-0.028527940097540398,38.0147632782364,2
24620,46,-321.0,-84.38805439161217,2.0367482778919985,-0.024135504634817638,43.86737339971413,2
24943,47,-322.0,-85.92263238865524,2.2388408655395295,-0.026056474333939678,28.17413822600716,2
25525,48,-581.0,-85.44525659043354,2.633298790332627,-0.03081854857028367,30.581467126704165,2
25935,49,-409.0,-86.02960203217297,2.075868049772651,-0.024129694904276404,31.156208517020794,2
26402,50,-466.0,-86.77053687608216,1.9528129532059888,-0.02250548427509236,31.327058465182144,2
26757,51,-354.0,-86.73109575728296,2.2271331543035124,-0.025678600447250736,31.929665952920914,2
27090,52,-332.0,-88.0090288729281,1.833899916493092,-0.020837633819831936,16.545120742988658,2
27638,53,-547.0,-88.13179393406332,1.8377280238307323,-0.020852043760798137,37.69912926738497,2
28146,54,-507.0,-89.22187326085849,1.376849645783723,-0.015431750034638031,36.23824504938886,2
28541,55,-394.0,-87.48930468981779,2.3922897729800976,-0.027343796838501085,36.04205054557776,2
28808,56,-266.0,-88.10847207401575,1.9219986956129709,-0.02181400551354915,33.46318347233065,2
29071,57,-262.0,-89.07139166770325,2.0319247811345647,-0.022812316537222446,44.12902021844351,2
29383,58,-311.0,-89.45816206320738,1.7301058366797317,-0.019339832126858494,33.053521969140725,2
29556,59,-172.0,-88.12124770500756,1.7496859203115638,-0.01985543743285124,36.1406727968096,2
29960,60,-403.0,-89.27723708955368,2.036508374111444,-0.02281105957690682,44.616476397002394,2
30180,61,-219.0,-88.8961556521329,1.6988394647779483,-0.01911038168428589,39.97114676718007,2
30447,62,-266.0,-89.34414681423915,1.6581357308685991,-0.01855897437037627,36.915310899472416,2
30761,63,-313.0,-88.49519489069654,1.8295971182666908,-0.020674536290094497,37.70639772338283,2
31059,64,-297.0,-88.93426774812225,1.7806911148255136,-0.020022553284733274,43.775902347676706,2
31297,65,-237.0,-88.48994323986919,2.1254678512656286,-0.024019315341904275,44.322535417097455,2
31530,66,-232.0,-89.70083680378009,1.602616408446058,-0.017866236988978924,40.85526431783586,2
31719,67,-188.0,-89.0503410460457,1.9273318734633509,-0.021643172286861606,48.89074648538279,2
32013,68,-293.0,-89.39738780949392,1.6184649232016906,-0.018104163475678326,39.33937917223999,2
32287,69,-273.0,-90.15672795093843,1.460435624458883,-0.016198853459429275,40.530987055849856,2
32475,70,-187.0,-89.74311296990577,1.6286169048745267,-0.018147541922472237,38.99373541490987,2
32776,71,-300.0,-90.33410251655452,1.3435572483111418,-0.014873200827615717,64.89131549664114,3
33018,72,-241.0,-90.23286668131175,1.6080181808332994,-0.017820759108901706,66.44711289819607,3
33261,73,-242.0,-90.23363818258906,1.490609571746282,-0.016519444430800986,69.75501529731378,3
33523,74,-261.0,-90.32504916009103,1.488244353886326,-0.016476540757244203,71.67433886884051,3
33810,75,-286.0,-90.14102210068121,1.4180496438716128,-0.01573145734122862,78.60083874784904,3
34042,76,-231.0,-90.70265911365378,1.3764132669970768,-0.015175004574809435,64.57919846520085,3
34555,77,-512.0,-90.58565794887134,1.7108985188493382,-0.018887079451528732,81.92472651237749,3
34802,78,-246.0,-91.1315723372857,1.0991122978906522,-0.012060719130607602,78.38076015148569,3
35078,79,-275.0,-90.83119768336199,1.4369562448624267,-0.015820073735806756,72.85767515829724,3
35406,80,-327.0,-91.09742962441793,1.1163170461250513,-0.01225410037064132,73.39948211696635,3
35681,81,-274.0,-91.32935102982954,1.0274974916155006,-0.011250463077087939,88.58966537182981,4
36190,82,-508.0,-91.11011713473876,1.4576370468908262,-0.01599862992970573,117.17685021173158,4
36775,83,-584.0,-90.34976067176233,1.438300532618314,-0.01591925116264128,110.90970838143785,4
37082,84,-306.0,-90.9177819416655,1.0649341334782796,-0.011713155674668359,109.9188767461901,4
38082,85,-999.0,-90.66352584075928,0.7082500494221932,-0.007811852041427973,96.68880749613047,4
38505,86,-422.0,-91.65359289651785,1.0178696049557316,-0.011105615969741248,102.84347391396268,4
39054,87,-548.0,-92.85134238710386,0.7024122854820433,-0.007564912551868517,96.26984438609556,4
39276,88,-221.0,-92.5031714568267,0.9062604064353484,-0.00979707389663197,103.43201113713754,4
39606,89,-329.0,-92.66291889999852,0.8916702216236223,-0.00962272969822923,76.33467920544473,4
39919,90,-312.0,-93.15711338908528,0.6854840557499833,-0.007358365140479951,106.49722220560614,4
