Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-2.1165284549593926,1.692213189080358,-0.7995230043400595,2.7635088354349135,2
2000,2,-1000.0,-7.434995897769928,2.590612967789783,-0.3484350231540569,5.095296741485596,2
3000,3,-1000.0,-14.789178089141846,2.9287908750776794,-0.1980360813443707,4.432968783378601,2
4000,4,-1000.0,-24.687155797958376,3.9431170626840446,-0.15972342439748122,4.229789594590664,2
4934,5,-933.0,-33.35028178890972,3.5614553203102557,-0.10678936216648639,5.193437217900279,2
5934,6,-1000.0,-41.589019485473635,1.8920524278733828,-0.045494037880220904,7.975643654346466,2
6578,7,-643.0,-46.080964550468494,3.7650843679373156,-0.08170584979430594,8.761295654388688,2
7550,8,-971.0,-45.34746529928451,8.309719210196745,-0.18324550568271464,11.872473176369452,2
8163,9,-612.0,-49.849555791882864,10.494830622182512,-0.2105300730461356,15.015488971115909,2
8625,10,-461.0,-56.96733103995715,5.970102420041417,-0.10479870324017741,15.77142208375972,2
8970,11,-344.0,-57.80623116424118,8.636001479598464,-0.14939568461160424,17.900683446552442,2
9637,12,-666.0,-60.81863198573443,7.047823374349747,-0.11588263570286945,17.10309090213976,2
9984,13,-346.0,-57.53653805537595,8.429989390842445,-0.1465154087430324,17.094464928341186,2
10529,14,-544.0,-63.62939067455607,5.118497149210748,-0.08044234110916164,18.979091876581176,2
10943,15,-413.0,-63.146550938703015,6.364863188549121,-0.10079510430787514,15.660253923872244,2
11540,16,-596.0,-69.3704751875732,2.3370145559450948,-0.03368889357649578,18.328643705976667,2
12196,17,-655.0,-66.70510642121478,6.283652205845519,-0.09420046744497926,21.94241658870767,2
12713,18,-516.0,-69.90573283182583,5.016747301156085,-0.07176446191079941,20.190170276326413,2
13086,19,-372.0,-67.11920896228453,6.623244853369263,-0.09867882765261703,20.934968178457613,2
13384,20,-297.0,-69.24380152657528,4.945517481712799,-0.07142180776736737,23.32247349959892,2
14384,21,-1000.0,-73.41777428436279,1.7489887938155144,-0.02382241644974561,21.01869068455696,2
14662,22,-277.0,-70.17438103655259,3.545819109522384,-0.050528683789536094,15.946223657765835,2
15352,23,-689.0,-75.23067322883053,2.436629281422726,-0.03238877411094256,23.101072179925616,2
15577,24,-224.0,-73.17334955851237,3.3642090027166347,-0.04597587814435742,18.54906955824958,2
15820,25,-242.0,-74.99077135250892,2.77841298034598,-0.037050065364516674,19.895123132462363,2
16280,26,-459.0,-82.72833745375924,11.10799978188217,-0.1342707967277954,26.236633788243584,2
16647,27,-366.0,-76.32016577447793,2.51054824108632,-0.03289495267220537,22.526158160994424,2
17113,28,-465.0,-75.03890273294735,4.923969366026769,-0.06561888815925877,27.217122559639517,2
17534,29,-420.0,-76.95104618027204,2.844683347841217,-0.03696744214727141,32.17479672836861,2
18481,30,-946.0,-76.03864798299111,2.9949982386397895,-0.03938784181577943,30.25274870954572,2
18848,31,-366.0,-78.06024113792814,2.404359681172772,-0.030801335559858197,24.696604361651055,2
19419,32,-570.0,-78.83488336085438,2.190888959853,-0.027790856870105934,23.420364466314766,2
19966,33,-546.0,-78.44516493328311,2.3011783975145232,-0.02933486594708105,29.17097212660247,2
20564,34,-597.0,-79.1708743755634,3.116426590087769,-0.03936329634689085,29.54340949106376,2
20926,35,-361.0,-80.58799581369642,2.738425021436944,-0.03398055744887419,26.73788954935021,2
21424,36,-497.0,-81.36436211153206,2.9268947423469918,-0.03597268713708938,27.732825434830293,2
22108,37,-683.0,-83.12493387858073,2.3281832620871117,-0.028008241973315154,25.586228027068383,2
23108,38,-1000.0,-83.02169757843018,1.5164073602020094,-0.018265193370317043,31.20417280650139,2
23438,39,-329.0,-83.55755134351325,2.097842741047589,-0.025106560775376874,24.813810045159226,2
24438,40,-1000.0,-86.35068983459473,0.5984163465397855,-0.00693007024826386,29.07903521192074,2
25438,41,-1000.0,-87.72971175384521,0.7379660479708763,-0.008411814346791481,32.739343102544545,3
25823,42,-384.0,-86.04063831676136,2.029816496822624,-0.023591369572942843,26.220272600805604,3
26823,43,-1000.0,-89.69221754455566,1.2727209476298424,-0.014189870453337866,27.302939973935484,3
27574,44,-750.0,-89.35663038881101,2.6939593128130483,-0.03014839862572054,28.443134350660003,3
27991,45,-416.0,-91.4138773087975,1.5785508417416363,-0.017268175119727905,34.27295405605285,3
