Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,7
6000,2,-1000.0,7
9000,3,-1000.0,7
12000,4,-1000.0,7
15000,5,-1000.0,7
18000,6,-1000.0,7
21000,7,-1000.0,7
24000,8,-1000.0,7
27000,9,-1000.0,8
30000,10,-1000.0,10
33000,11,-1000.0,12
36000,12,-1000.0,14
39000,13,-1000.0,16
42000,14,-1000.0,18
45000,15,-1000.0,21
48000,16,-1000.0,23
51000,17,-1000.0,24
54000,18,-1000.0,26
57000,19,-1000.0,26
60000,20,-1000.0,24
63000,21,-1000.0,26
66000,22,-1000.0,29
69000,23,-1000.0,30
72000,24,-1000.0,30
75000,25,-1000.0,30
78000,26,-1000.0,30
81000,27,-1000.0,29
84000,28,-1000.0,27
87000,29,-1000.0,25
90000,30,-1000.0,23
93000,31,-1000.0,23
96000,32,-1000.0,21
99000,33,-1000.0,20
102000,34,-1000.0,20
105000,35,-1000.0,22
108000,36,-1000.0,23
111000,37,-1000.0,25
114000,38,-1000.0,26
117000,39,-1000.0,27
120000,40,-1000.0,27
123000,41,-1000.0,29
126000,42,-884.0,30
129000,43,-254.0,28
132000,44,-1000.0,29
135000,45,-1000.0,27
138000,46,-1000.0,25
141000,47,-1000.0,27
144000,48,-1000.0,25
147000,49,-1000.0,27
150000,50,-1000.0,30
153000,51,-129.0,30
156000,52,-1000.0,30
159000,53,-1000.0,30
162000,54,-1000.0,28
165000,55,-1000.0,28
168000,56,-1000.0,29
171000,57,-1000.0,29
174000,58,-1000.0,27
177000,59,-1000.0,25
180000,60,-1000.0,23
183000,61,-1000.0,21
186000,62,-1000.0,19
189000,63,-1000.0,17
192000,64,-173.0,14
195000,65,-1000.0,12
198000,66,-1000.0,10
201000,67,-1000.0,10
204000,68,-1000.0,8
207000,69,-1000.0,10
210000,70,-467.0,10
213000,71,-1000.0,7
216000,72,-108.0,5
219000,73,-1000.0,3
222000,74,-1000.0,1
225000,75,-1000.0,1
228000,76,-1000.0,1
231000,77,-224.0,3
234000,78,-1000.0,6
237000,79,-260.0,4
240000,80,-581.0,2
243000,81,-150.0,1
246000,82,-1000.0,1
249000,83,-305.0,3
252000,84,-1000.0,5
255000,85,-312.0,2
258000,86,-1000.0,1
261000,87,-575.0,1
264000,88,-216.0,1
267000,89,-211.0,2
270000,90,-204.0,2
273000,91,-278.0,1
276000,92,-342.0,4
279000,93,-434.0,6
282000,94,-1000.0,8
285000,95,-1000.0,10
288000,96,-1000.0,10
291000,97,-1000.0,12
294000,98,-1000.0,14
297000,99,-1000.0,17
300000,100,-1000.0,17
