Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,7
6000,2,-1000.0,7
9000,3,-1000.0,8
12000,4,-1000.0,9
15000,5,-1000.0,11
18000,6,-1000.0,13
21000,7,-1000.0,15
24000,8,-1000.0,18
27000,9,-1000.0,20
30000,10,-1000.0,22
33000,11,-150.0,24
36000,12,-1000.0,26
39000,13,-1000.0,28
42000,14,-1000.0,30
45000,15,-1000.0,30
48000,16,-1000.0,30
51000,17,-231.0,30
54000,18,-1000.0,29
57000,19,-1000.0,27
60000,20,-1000.0,25
63000,21,-204.0,23
66000,22,-363.0,23
69000,23,-1000.0,25
72000,24,-692.0,27
75000,25,-235.0,29
78000,26,-1000.0,30
81000,27,-1000.0,30
84000,28,-1000.0,30
87000,29,-1000.0,30
90000,30,-1000.0,29
93000,31,-1000.0,29
96000,32,-1000.0,30
99000,33,-1000.0,29
102000,34,-1000.0,30
105000,35,-1000.0,30
108000,36,-1000.0,29
111000,37,-1000.0,29
114000,38,-1000.0,28
117000,39,-1000.0,30
120000,40,-1000.0,29
123000,41,-1000.0,30
126000,42,-1000.0,29
129000,43,-1000.0,27
132000,44,-1000.0,29
135000,45,-1000.0,28
138000,46,-1000.0,30
141000,47,-1000.0,28
144000,48,-1000.0,29
147000,49,-1000.0,30
150000,50,-1000.0,30
153000,51,-1000.0,28
156000,52,-1000.0,28
159000,53,-1000.0,30
162000,54,-1000.0,28
165000,55,-1000.0,26
168000,56,-1000.0,25
171000,57,-1000.0,26
174000,58,-1000.0,26
177000,59,-1000.0,24
180000,60,-1000.0,24
183000,61,-1000.0,26
186000,62,-1000.0,28
189000,63,-1000.0,28
192000,64,-1000.0,25
195000,65,-1000.0,23
198000,66,-1000.0,21
201000,67,-1000.0,19
204000,68,-1000.0,17
207000,69,-1000.0,15
210000,70,-1000.0,13
213000,71,-1000.0,10
216000,72,-1000.0,11
219000,73,-1000.0,9
222000,74,-1000.0,9
225000,75,-1000.0,7
228000,76,-1000.0,5
231000,77,-1000.0,7
234000,78,-1000.0,8
237000,79,-1000.0,10
240000,80,-1000.0,12
243000,81,-1000.0,12
246000,82,-1000.0,10
249000,83,-1000.0,8
252000,84,-1000.0,6
255000,85,-1000.0,9
258000,86,-1000.0,9
261000,87,-1000.0,9
264000,88,-1000.0,9
267000,89,-1000.0,7
270000,90,-1000.0,9
273000,91,-1000.0,9
276000,92,-1000.0,8
279000,93,-1000.0,6
282000,94,-1000.0,6
285000,95,-1000.0,6
288000,96,-1000.0,6
291000,97,-1000.0,8
294000,98,-1000.0,10
297000,99,-1000.0,7
300000,100,-1000.0,7
