Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,7
6000,2,-1000.0,7
9000,3,-1000.0,7
12000,4,-1000.0,7
15000,5,-1000.0,7
18000,6,-1000.0,7
21000,7,-1000.0,7
24000,8,-1000.0,7
27000,9,-1000.0,8
30000,10,-1000.0,10
33000,11,-1000.0,12
36000,12,-1000.0,14
39000,13,-1000.0,16
42000,14,-1000.0,18
45000,15,-197.0,21
48000,16,-133.0,23
51000,17,-1000.0,25
54000,18,-1000.0,27
57000,19,-986.0,29
60000,20,-1000.0,30
63000,21,-337.0,30
66000,22,-1000.0,30
69000,23,-1000.0,29
72000,24,-1000.0,27
75000,25,-1000.0,25
78000,26,-1000.0,23
81000,27,-1000.0,23
84000,28,-1000.0,25
87000,29,-165.0,27
90000,30,-1000.0,25
93000,31,-1000.0,23
96000,32,-166.0,21
99000,33,-429.0,19
102000,34,-1000.0,17
105000,35,-1000.0,15
108000,36,-1000.0,13
111000,37,-1000.0,11
114000,38,-1000.0,11
117000,39,-1000.0,13
120000,40,-1000.0,15
123000,41,-1000.0,17
126000,42,-1000.0,18
129000,43,-1000.0,19
132000,44,-1000.0,19
135000,45,-1000.0,21
138000,46,-1000.0,23
141000,47,-1000.0,23
144000,48,-1000.0,21
147000,49,-1000.0,19
150000,50,-1000.0,16
153000,51,-1000.0,14
156000,52,-1000.0,12
159000,53,-1000.0,12
162000,54,-1000.0,14
165000,55,-1000.0,16
168000,56,-1000.0,18
171000,57,-1000.0,21
174000,58,-1000.0,21
177000,59,-1000.0,19
180000,60,-1000.0,21
183000,61,-1000.0,19
186000,62,-1000.0,17
189000,63,-1000.0,15
192000,64,-1000.0,12
195000,65,-1000.0,12
198000,66,-1000.0,10
201000,67,-1000.0,8
204000,68,-1000.0,8
207000,69,-1000.0,10
210000,70,-1000.0,10
213000,71,-941.0,9
216000,72,-1000.0,9
219000,73,-1000.0,7
222000,74,-1000.0,9
225000,75,-1000.0,11
228000,76,-1000.0,9
231000,77,-1000.0,7
234000,78,-1000.0,10
237000,79,-1000.0,8
240000,80,-1000.0,6
243000,81,-1000.0,8
246000,82,-1000.0,10
249000,83,-1000.0,10
252000,84,-1000.0,8
255000,85,-1000.0,11
258000,86,-1000.0,9
261000,87,-1000.0,7
264000,88,-252.0,7
267000,89,-1000.0,9
270000,90,-1000.0,7
273000,91,-1000.0,7
276000,92,-721.0,6
279000,93,-1000.0,4
282000,94,-151.0,6
285000,95,-235.0,8
288000,96,-238.0,10
291000,97,-482.0,8
294000,98,-454.0,8
297000,99,-262.0,9
300000,100,-1000.0,9
