Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,7
6000,2,-1000.0,7
9000,3,-1000.0,7
12000,4,-1000.0,7
15000,5,-1000.0,7
18000,6,-1000.0,7
21000,7,-1000.0,7
24000,8,-1000.0,7
27000,9,-1000.0,8
30000,10,-1000.0,10
33000,11,-1000.0,12
36000,12,-1000.0,14
39000,13,-154.0,16
42000,14,-213.0,18
45000,15,-1000.0,21
48000,16,-1000.0,23
51000,17,-472.0,25
54000,18,-1000.0,27
57000,19,-1000.0,25
60000,20,-1000.0,25
63000,21,-1000.0,27
66000,22,-1000.0,28
69000,23,-1000.0,26
72000,24,-1000.0,24
75000,25,-1000.0,22
78000,26,-1000.0,21
81000,27,-1000.0,20
84000,28,-1000.0,21
87000,29,-111.0,23
90000,30,-123.0,25
93000,31,-1000.0,27
96000,32,-1000.0,27
99000,33,-1000.0,25
102000,34,-1000.0,23
105000,35,-192.0,21
108000,36,-1000.0,18
111000,37,-1000.0,16
114000,38,-1000.0,14
117000,39,-1000.0,14
120000,40,-1000.0,14
123000,41,-1000.0,12
126000,42,-1000.0,10
129000,43,-1000.0,9
132000,44,-1000.0,11
135000,45,-178.0,12
138000,46,-1000.0,14
141000,47,-1000.0,12
144000,48,-1000.0,10
147000,49,-1000.0,8
150000,50,-1000.0,6
153000,51,-1000.0,8
156000,52,-1000.0,10
159000,53,-1000.0,12
162000,54,-1000.0,10
165000,55,-1000.0,8
168000,56,-1000.0,6
171000,57,-1000.0,5
174000,58,-1000.0,7
177000,59,-943.0,9
180000,60,-971.0,11
183000,61,-1000.0,9
186000,62,-1000.0,9
189000,63,-1000.0,7
192000,64,-1000.0,4
195000,65,-548.0,2
198000,66,-1000.0,1
201000,67,-1000.0,1
204000,68,-1000.0,1
207000,69,-1000.0,2
210000,70,-462.0,4
213000,71,-789.0,1
216000,72,-1000.0,1
219000,73,-1000.0,1
222000,74,-1000.0,1
225000,75,-1000.0,1
228000,76,-1000.0,1
231000,77,-1000.0,1
234000,78,-1000.0,2
237000,79,-1000.0,2
240000,80,-1000.0,2
243000,81,-1000.0,4
246000,82,-1000.0,4
249000,83,-1000.0,2
252000,84,-1000.0,1
255000,85,-1000.0,1
258000,86,-1000.0,1
261000,87,-1000.0,1
264000,88,-1000.0,1
267000,89,-336.0,1
270000,90,-1000.0,2
273000,91,-1000.0,4
276000,92,-1000.0,3
279000,93,-1000.0,5
282000,94,-1000.0,3
285000,95,-1000.0,1
288000,96,-1000.0,1
291000,97,-1000.0,1
294000,98,-1000.0,1
297000,99,-1000.0,4
300000,100,-1000.0,6
