Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-360.0,6
1200,3,-229.0,6
1600,4,-211.0,6
2000,5,-139.0,6
2400,6,-232.0,6
2800,7,-169.0,6
3200,8,-1000.0,6
3600,9,-293.0,6
4000,10,-364.0,6
4400,11,-372.0,6
4800,12,-1000.0,6
5200,13,-393.0,6
5600,14,-395.0,6
6000,15,-247.0,6
6400,16,-378.0,6
6800,17,-272.0,6
7200,18,-441.0,6
7600,19,-827.0,6
8000,20,-320.0,6
8400,21,-340.0,6
8800,22,-223.0,6
9200,23,-268.0,6
9600,24,-156.0,6
10000,25,-194.0,6
10400,26,-601.0,6
10800,27,-812.0,6
11200,28,-946.0,6
11600,29,-196.0,6
12000,30,-538.0,6
12400,31,-497.0,6
12800,32,-629.0,6
13200,33,-258.0,6
13600,34,-307.0,6
14000,35,-496.0,6
14400,36,-304.0,6
14800,37,-518.0,6
15200,38,-219.0,6
15600,39,-202.0,6
16000,40,-116.0,6
16400,41,-134.0,6
16800,42,-196.0,6
17200,43,-118.0,6
17600,44,-96.0,6
18000,45,-185.0,6
18400,46,-113.0,6
18800,47,-546.0,6
19200,48,-300.0,6
19600,49,-291.0,7
20000,50,-147.0,7
20400,51,-189.0,7
20800,52,-331.0,7
21200,53,-214.0,7
21600,54,-135.0,7
22000,55,-174.0,7
22400,56,-83.0,7
22800,57,-132.0,7
23200,58,-138.0,7
23600,59,-98.0,7
24000,60,-171.0,7
24400,61,-149.0,7
24800,62,-141.0,7
25200,63,-258.0,7
25600,64,-117.0,7
26000,65,-141.0,7
26400,66,-118.0,7
26800,67,-270.0,7
27200,68,-146.0,7
27600,69,-263.0,8
28000,70,-165.0,8
28400,71,-233.0,8
28800,72,-236.0,8
29200,73,-160.0,8
29600,74,-144.0,8
30000,75,-155.0,8
30400,76,-157.0,8
30800,77,-309.0,8
31200,78,-153.0,8
31600,79,-222.0,8
32000,80,-193.0,8
32400,81,-414.0,9
32800,82,-165.0,9
33200,83,-92.0,9
33600,84,-120.0,9
34000,85,-116.0,10
34400,86,-185.0,10
34800,87,-111.0,10
35200,88,-115.0,10
35600,89,-182.0,10
36000,90,-106.0,10
36400,91,-209.0,10
36800,92,-418.0,10
37200,93,-106.0,10
37600,94,-152.0,10
38000,95,-163.0,10
38400,96,-148.0,10
38800,97,-398.0,10
39200,98,-181.0,10
39600,99,-176.0,10
40000,100,-281.0,10
