Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-1000.0,6
1200,3,-1000.0,6
1600,4,-1000.0,6
2000,5,-1000.0,6
2400,6,-1000.0,6
2800,7,-1000.0,6
3200,8,-1000.0,6
3600,9,-1000.0,6
4000,10,-436.0,6
4400,11,-636.0,6
4800,12,-291.0,6
5200,13,-382.0,6
5600,14,-203.0,6
6000,15,-196.0,6
6400,16,-471.0,6
6800,17,-477.0,6
7200,18,-309.0,6
7600,19,-258.0,6
8000,20,-732.0,6
8400,21,-225.0,7
8800,22,-284.0,7
9200,23,-321.0,7
9600,24,-268.0,7
10000,25,-173.0,7
10400,26,-244.0,7
10800,27,-203.0,7
11200,28,-301.0,7
11600,29,-228.0,7
12000,30,-423.0,7
12400,31,-471.0,7
12800,32,-245.0,7
13200,33,-309.0,7
13600,34,-687.0,7
14000,35,-587.0,7
14400,36,-767.0,7
14800,37,-300.0,7
15200,38,-469.0,7
15600,39,-404.0,7
16000,40,-660.0,7
16400,41,-349.0,8
16800,42,-277.0,8
17200,43,-503.0,8
17600,44,-420.0,8
18000,45,-276.0,9
18400,46,-315.0,9
18800,47,-536.0,9
19200,48,-469.0,9
19600,49,-477.0,10
20000,50,-255.0,10
20400,51,-372.0,10
20800,52,-1000.0,10
21200,53,-726.0,11
21600,54,-1000.0,11
22000,55,-1000.0,11
22400,56,-942.0,11
22800,57,-467.0,12
23200,58,-1000.0,12
23600,59,-670.0,12
24000,60,-376.0,12
24400,61,-706.0,13
24800,62,-345.0,13
25200,63,-242.0,13
25600,64,-863.0,13
26000,65,-396.0,13
26400,66,-302.0,13
26800,67,-303.0,13
27200,68,-226.0,13
27600,69,-424.0,13
28000,70,-446.0,13
28400,71,-495.0,13
28800,72,-443.0,13
29200,73,-1000.0,13
29600,74,-264.0,13
30000,75,-326.0,13
30400,76,-1000.0,13
30800,77,-184.0,13
31200,78,-803.0,13
31600,79,-219.0,13
32000,80,-1000.0,13
32400,81,-167.0,14
32800,82,-349.0,14
33200,83,-1000.0,14
33600,84,-1000.0,14
34000,85,-1000.0,14
34400,86,-1000.0,14
34800,87,-1000.0,14
35200,88,-422.0,14
35600,89,-436.0,15
36000,90,-1000.0,15
36400,91,-1000.0,15
36800,92,-1000.0,15
37200,93,-501.0,15
37600,94,-168.0,15
38000,95,-190.0,15
38400,96,-218.0,15
38800,97,-252.0,14
39200,98,-209.0,14
39600,99,-189.0,14
40000,100,-1000.0,14
