Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-1000.0,6
1200,3,-1000.0,6
1600,4,-1000.0,6
2000,5,-1000.0,6
2400,6,-1000.0,6
2800,7,-1000.0,6
3200,8,-1000.0,6
3600,9,-1000.0,6
4000,10,-1000.0,6
4400,11,-1000.0,6
4800,12,-1000.0,6
5200,13,-1000.0,6
5600,14,-1000.0,6
6000,15,-1000.0,6
6400,16,-621.0,6
6800,17,-1000.0,6
7200,18,-357.0,6
7600,19,-1000.0,6
8000,20,-1000.0,6
8400,21,-707.0,6
8800,22,-473.0,6
9200,23,-511.0,6
9600,24,-1000.0,6
10000,25,-681.0,6
10400,26,-1000.0,6
10800,27,-1000.0,6
11200,28,-610.0,6
11600,29,-1000.0,6
12000,30,-816.0,6
12400,31,-523.0,6
12800,32,-384.0,6
13200,33,-352.0,6
13600,34,-377.0,6
14000,35,-329.0,6
14400,36,-614.0,6
14800,37,-160.0,6
15200,38,-135.0,6
15600,39,-344.0,6
16000,40,-108.0,6
16400,41,-341.0,6
16800,42,-213.0,6
17200,43,-105.0,6
17600,44,-247.0,6
18000,45,-201.0,7
18400,46,-139.0,7
18800,47,-282.0,7
19200,48,-190.0,7
19600,49,-132.0,8
20000,50,-288.0,8
20400,51,-166.0,8
20800,52,-112.0,8
21200,53,-133.0,8
21600,54,-146.0,8
22000,55,-168.0,8
22400,56,-184.0,8
22800,57,-184.0,9
23200,58,-184.0,9
23600,59,-683.0,9
24000,60,-457.0,9
24400,61,-198.0,10
24800,62,-250.0,10
25200,63,-215.0,10
25600,64,-272.0,10
26000,65,-295.0,11
26400,66,-786.0,11
26800,67,-770.0,11
27200,68,-383.0,11
27600,69,-311.0,12
28000,70,-298.0,12
28400,71,-353.0,12
28800,72,-215.0,12
29200,73,-218.0,13
29600,74,-335.0,13
30000,75,-339.0,13
30400,76,-153.0,13
30800,77,-212.0,12
31200,78,-295.0,12
31600,79,-297.0,12
32000,80,-294.0,12
32400,81,-243.0,12
32800,82,-322.0,12
33200,83,-313.0,12
33600,84,-395.0,12
34000,85,-329.0,13
34400,86,-244.0,13
34800,87,-330.0,13
35200,88,-282.0,13
35600,89,-241.0,14
36000,90,-238.0,14
36400,91,-286.0,14
36800,92,-517.0,14
37200,93,-400.0,14
37600,94,-275.0,14
38000,95,-239.0,14
38400,96,-563.0,14
38800,97,-489.0,13
39200,98,-502.0,13
39600,99,-212.0,13
40000,100,-1000.0,13
