Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-1000.0,6
1200,3,-1000.0,6
1600,4,-1000.0,6
2000,5,-1000.0,6
2400,6,-1000.0,6
2800,7,-1000.0,6
3200,8,-1000.0,6
3600,9,-1000.0,6
4000,10,-1000.0,6
4400,11,-1000.0,6
4800,12,-1000.0,6
5200,13,-1000.0,6
5600,14,-662.0,6
6000,15,-810.0,6
6400,16,-776.0,6
6800,17,-471.0,6
7200,18,-628.0,6
7600,19,-1000.0,6
8000,20,-381.0,6
8400,21,-1000.0,6
8800,22,-426.0,6
9200,23,-565.0,6
9600,24,-944.0,6
10000,25,-1000.0,6
10400,26,-297.0,6
10800,27,-1000.0,6
11200,28,-361.0,6
11600,29,-465.0,6
12000,30,-426.0,6
12400,31,-337.0,6
12800,32,-98.0,6
13200,33,-108.0,7
13600,34,-158.0,7
14000,35,-296.0,7
14400,36,-376.0,7
14800,37,-130.0,7
15200,38,-251.0,7
15600,39,-204.0,7
16000,40,-193.0,7
16400,41,-429.0,8
16800,42,-504.0,8
17200,43,-307.0,8
17600,44,-1000.0,8
18000,45,-1000.0,8
18400,46,-360.0,8
18800,47,-263.0,8
19200,48,-351.0,8
19600,49,-1000.0,8
20000,50,-1000.0,8
20400,51,-1000.0,8
20800,52,-1000.0,8
21200,53,-1000.0,9
21600,54,-402.0,9
22000,55,-1000.0,9
22400,56,-1000.0,9
22800,57,-1000.0,10
23200,58,-959.0,10
23600,59,-1000.0,10
24000,60,-1000.0,10
24400,61,-1000.0,11
24800,62,-1000.0,11
25200,63,-989.0,11
25600,64,-1000.0,11
26000,65,-1000.0,12
26400,66,-1000.0,12
26800,67,-1000.0,12
27200,68,-905.0,12
27600,69,-1000.0,13
28000,70,-1000.0,13
28400,71,-1000.0,13
28800,72,-460.0,13
29200,73,-793.0,14
29600,74,-1000.0,14
30000,75,-1000.0,14
30400,76,-1000.0,14
30800,77,-451.0,15
31200,78,-1000.0,15
31600,79,-1000.0,15
32000,80,-1000.0,15
32400,81,-1000.0,16
32800,82,-1000.0,16
33200,83,-1000.0,16
33600,84,-1000.0,16
34000,85,-1000.0,17
34400,86,-1000.0,17
34800,87,-1000.0,17
35200,88,-1000.0,17
35600,89,-1000.0,18
36000,90,-1000.0,18
36400,91,-1000.0,18
36800,92,-1000.0,18
37200,93,-1000.0,19
37600,94,-1000.0,19
38000,95,-1000.0,19
38400,96,-1000.0,19
38800,97,-1000.0,20
39200,98,-1000.0,20
39600,99,-1000.0,20
40000,100,-1000.0,20
