Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-1000.0,6
1200,3,-1000.0,6
1600,4,-1000.0,6
2000,5,-1000.0,6
2400,6,-1000.0,6
2800,7,-731.0,6
3200,8,-977.0,6
3600,9,-1000.0,6
4000,10,-1000.0,6
4400,11,-1000.0,6
4800,12,-1000.0,6
5200,13,-1000.0,6
5600,14,-1000.0,6
6000,15,-1000.0,6
6400,16,-1000.0,6
6800,17,-1000.0,6
7200,18,-341.0,6
7600,19,-379.0,6
8000,20,-280.0,6
8400,21,-164.0,6
8800,22,-196.0,6
9200,23,-198.0,6
9600,24,-153.0,6
10000,25,-194.0,6
10400,26,-154.0,6
10800,27,-270.0,6
11200,28,-211.0,6
11600,29,-169.0,6
12000,30,-197.0,6
12400,31,-506.0,6
12800,32,-155.0,6
13200,33,-160.0,6
13600,34,-940.0,6
14000,35,-357.0,6
14400,36,-593.0,6
14800,37,-178.0,6
15200,38,-150.0,6
15600,39,-248.0,6
16000,40,-198.0,6
16400,41,-138.0,7
16800,42,-201.0,7
17200,43,-165.0,7
17600,44,-182.0,7
18000,45,-338.0,7
18400,46,-552.0,7
18800,47,-203.0,7
19200,48,-399.0,7
19600,49,-508.0,7
20000,50,-290.0,7
20400,51,-340.0,7
20800,52,-309.0,7
21200,53,-373.0,8
21600,54,-457.0,8
22000,55,-308.0,8
22400,56,-263.0,8
22800,57,-998.0,9
23200,58,-217.0,9
23600,59,-398.0,9
24000,60,-215.0,9
24400,61,-216.0,10
24800,62,-309.0,10
25200,63,-222.0,10
25600,64,-192.0,10
26000,65,-327.0,11
26400,66,-338.0,11
26800,67,-391.0,11
27200,68,-860.0,11
27600,69,-192.0,12
28000,70,-439.0,12
28400,71,-387.0,12
28800,72,-315.0,12
29200,73,-1000.0,13
29600,74,-865.0,13
30000,75,-1000.0,13
30400,76,-1000.0,13
30800,77,-1000.0,14
31200,78,-1000.0,14
31600,79,-1000.0,14
32000,80,-1000.0,14
32400,81,-1000.0,15
32800,82,-1000.0,15
33200,83,-1000.0,15
33600,84,-1000.0,15
34000,85,-1000.0,16
34400,86,-829.0,16
34800,87,-443.0,16
35200,88,-1000.0,16
35600,89,-1000.0,16
36000,90,-1000.0,16
36400,91,-1000.0,16
36800,92,-263.0,16
37200,93,-231.0,15
37600,94,-658.0,15
38000,95,-254.0,15
38400,96,-989.0,15
38800,97,-350.0,16
39200,98,-261.0,16
39600,99,-320.0,16
40000,100,-247.0,16
