Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.6771871284861117,1.4289642459295873,-0.8520004844178722,6.0392800149917605,3
2000,2,-1000.0,-7.005905279636383,2.4925223069469173,-0.35577447987939154,10.974829519987106,3
3000,3,-1000.0,-14.411299717903137,2.8211241833386764,-0.1957577899676875,14.207939089298248,3
3895,4,-894.0,-24.177932607128632,3.852266172269532,-0.15932984159008404,15.607776330170019,3
4523,5,-627.0,-29.564350936063537,3.5482054934713974,-0.12001635013549995,16.891244245182936,3
5523,6,-1000.0,-41.8603293838501,4.029957296255498,-0.09627151423730251,18.453870040893555,3
6261,7,-737.0,-46.907946514243356,5.714769817148244,-0.12182946050330691,20.075475949258987,3
7261,8,-1000.0,-52.25210035705567,4.93250375681568,-0.09439819113701212,21.198564776420593,3
7611,9,-349.0,-55.69627159118652,5.857897507236732,-0.10517575665089396,21.721371908187866,3
8193,10,-581.0,-61.72961671573599,5.173376860795589,-0.08380704653681742,22.747815275519983,3
8867,11,-673.0,-63.44860808714915,4.959716553920767,-0.07816903638151372,21.78787347152608,3
9867,12,-1000.0,-68.35847814559936,4.499467662627633,-0.06582164765347823,22.44543269765377,3
10867,13,-1000.0,-69.52559782028199,4.279995993438939,-0.061560002756141416,22.628124351501466,3
11759,14,-891.0,-70.67186074192749,5.393499310027655,-0.07631749402669759,17.69488077807854,3
12353,15,-593.0,-75.84916468662044,4.3727894072055,-0.05765112147605293,19.013648801379734,3
12663,16,-309.0,-75.63373388474987,6.0634037235421205,-0.08016798076875975,17.842136877967466,3
13195,17,-531.0,-76.96320681464404,6.450895644032497,-0.08381791652170428,22.87004709467852,3
14177,18,-981.0,-78.37024703482261,4.699073129525783,-0.0599599121773576,23.16787063620241,3
14458,19,-280.0,-81.34791513354753,4.7090575486015265,-0.05788787015464065,30.59617825038068,3
14705,20,-246.0,-79.56630323772971,4.422600021194556,-0.055583831863856084,15.816025800550515,3
15231,21,-525.0,-81.17437120444875,4.029190626597674,-0.04963624068549428,24.19010105740435,3
15509,22,-277.0,-80.70878554419647,4.030667974763415,-0.04994088248987719,37.08383115761572,3
15851,23,-341.0,-81.35819710625543,3.1045219710945293,-0.03815868691190344,33.87079115360104,4
16142,24,-290.0,-82.28081756277183,3.1990571841654414,-0.03887974474396646,42.24035731541742,4
16600,25,-457.0,-84.88773064425939,3.4888492267728815,-0.04109956998843175,42.99426621524007,4
17206,26,-605.0,-83.81124312649466,2.9258869574591433,-0.03491043502413107,51.91277394593745,5
17614,27,-407.0,-84.2328650156657,3.0051415783124296,-0.03567659223930625,61.02994644685703,5
17919,28,-304.0,-84.84708404541016,3.0839951067528473,-0.0363476852675608,56.220140420804256,5
18113,29,-193.0,-86.23709775000503,2.7431027048902354,-0.031808847659069966,68.10582802897876,6
18960,30,-846.0,-86.77105604800029,3.27312105758252,-0.03772134634124868,78.08076298849079,6
19263,31,-302.0,-88.72834828191071,2.8017055449313277,-0.031576216611512414,68.60666652874585,7
19555,32,-291.0,-87.71258145162504,3.598714004359956,-0.04102848126006538,84.04366940239521,7
19739,33,-183.0,-89.17667231352434,2.6573468734835526,-0.029798677216177592,104.24462022276029,7
20337,34,-597.0,-87.54232127211964,2.9409331264912493,-0.033594415635262276,110.49056271755177,7
20527,35,-189.0,-88.80246140329461,2.760661312396845,-0.031087666589097757,119.29422793607962,7
20843,36,-315.0,-88.51913881905472,2.6975328104027123,-0.030474006484821774,106.75385419590563,7
21781,37,-937.0,-88.68662649939563,2.489993377028205,-0.028076311788059423,120.3828660920739,8
22146,38,-364.0,-87.81758926600627,2.4934145617832604,-0.028393111022787416,141.74606200048368,8
22345,39,-198.0,-87.3261451529498,2.155074744264713,-0.024678459589509504,138.6558844504045,8
22654,40,-308.0,-86.47038148059042,1.9077601227707046,-0.02206258478458234,122.90341751089373,8
23026,41,-371.0,-87.03817002491284,2.2360787502419464,-0.025690783131147126,156.77264432048284,9
23460,42,-433.0,-86.63374351466307,2.451962640385713,-0.028302628293682238,145.8383733783999,9
23931,43,-470.0,-84.65379173133024,1.7241884372623422,-0.020367527573182793,146.78794796565535,9
24366,44,-434.0,-83.21043336364045,2.672745696977309,-0.032120319399095806,175.97243964946134,10
24821,45,-454.0,-80.73371218167819,2.0221668458056263,-0.025047366102218444,149.52280652077644,10
25164,46,-342.0,-81.40257476717669,1.5131427688613235,-0.018588389534227066,133.33012854253585,10
25674,47,-509.0,-80.47017213410022,1.9196251636095278,-0.02385511441942179,157.5119026857264,10
26138,48,-463.0,-78.8008240173603,1.878160740359568,-0.023834277925136895,130.5583222395387,10
26514,49,-375.0,-78.4385494881488,1.7028568133390987,-0.021709437826822404,144.98659736171683,11
26837,50,-322.0,-79.2064603917739,0.9529183923603497,-0.012030816522376959,139.40420477161467,11
27837,51,-1000.0,-80.34616424560546,0.48036462594104473,-0.00597868772518681,147.69638416814803,12
28837,52,-1000.0,-79.57711140441894,0.9455643586032473,-0.011882365945627171,147.13658284807204,13
29837,53,-1000.0,-81.66121895599365,0.46760753111224773,-0.005726188478330656,153.85543271684648,13
30776,54,-938.0,-83.13985947679026,0.680994917563445,-0.00819095584054427,129.63722021409626,14
31428,55,-651.0,-85.18990887600951,0.5906743133489841,-0.006933618325718447,137.6366885556765,15
32428,56,-1000.0,-85.66659718322754,0.4622493993228606,-0.005395911761665763,148.7849381799698,16
33428,57,-1000.0,-86.82255367279053,1.299980478947405,-0.014972843160622308,126.99178575575351,16
33925,58,-496.0,-91.35733775209853,1.0166820932710587,-0.011128630915557793,113.51864041789797,17
34925,59,-1000.0,-95.71639715576171,0.9720300162476216,-0.010155313458631467,128.02019220820068,18
35205,60,-279.0,-96.72524828229632,1.0660984244066831,-0.011021924919698674,136.3011236468064,18
36205,61,-1000.0,-98.43655683898926,0.4626974183303973,-0.004700463254593741,110.96691122401506,18
36812,62,-606.0,-98.73463060357032,0.8840002171805439,-0.00895329441936027,80.31475686948421,18
37063,63,-250.0,-98.19205380625934,1.1854227893463518,-0.012072492054044256,90.09386127213558,18
37360,64,-296.0,-98.38928227793889,1.3157612227180764,-0.013373013729292138,91.80618872615173,18
37693,65,-332.0,-98.68873823011243,1.2392539579786115,-0.012557197307448031,98.08252152882226,18
37927,66,-233.0,-98.2745616945446,1.0446499409885357,-0.010629911983077571,137.16935770060772,18
38312,67,-384.0,-98.30811034363586,0.9597765436458855,-0.009762943670578022,123.48002960021039,18
38567,68,-254.0,-97.56351593615962,1.474020962524615,-0.015108321470180883,145.57085839024947,17
38752,69,-184.0,-97.05866047627217,1.3302866342453594,-0.01370600652963445,153.23356910005614,17
38905,70,-152.0,-96.37703136369294,1.30349463041383,-0.01352495103833299,152.52613730976978,17
39088,71,-182.0,-96.8225518732123,1.2010128785638097,-0.012404267965757793,190.21456129262683,17
39377,72,-288.0,-94.73989427295936,1.2572032683440202,-0.01327005141806297,189.27677549653814,17
39537,73,-159.0,-93.72959027290344,1.4874473252843459,-0.015869559665773515,189.27131633870303,17
39710,74,-172.0,-93.25558361428321,1.0831731220442973,-0.011615102067501257,177.62796379419075,16
39805,75,-94.0,-93.16457045705695,1.357780108968399,-0.014573996341176185,208.04442381858826,16
39965,76,-159.0,-90.86476511955262,2.0630701276009606,-0.022704841914096597,246.1144589163363,16
