Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
824,1,-823.0,-0.9253562297513799,1.1009753410061227,-1.1897854097788128,4.879469475410517,3
1824,2,-1000.0,-3.588232589483261,2.1713297158141587,-0.6051251310124383,8.091528737068176,3
2824,3,-1000.0,-9.432103409528732,2.765304850341335,-0.29318008192612693,15.222980206012727,3
3824,4,-1000.0,-16.295292859077453,3.3282952262109875,-0.20424887450592383,13.470836271762847,3
4824,5,-1000.0,-26.681840366363524,3.6421403357326954,-0.13650259074048585,14.541306007385254,3
5824,6,-1000.0,-39.266955430984495,7.101299675098913,-0.18084670932993874,18.479500232696534,3
6786,7,-961.0,-47.6307322567565,4.3461829615793865,-0.09124745213134683,21.90253589653919,3
7786,8,-1000.0,-51.40656399917602,5.521720457580411,-0.10741275097998997,24.363817325115203,3
8275,9,-488.0,-58.39120182279185,8.201745985068603,-0.140462017033998,25.960494973664392,3
8888,10,-612.0,-58.94456652754866,8.433333172376521,-0.14307227398873265,26.34427868989319,3
9324,11,-435.0,-67.50373162260843,3.6744385969142708,-0.05443311811940814,26.16964385596984,3
9563,12,-238.0,-55.552492612575385,10.355564914717583,-0.18641044582711308,27.45644179946708,3
10174,13,-610.0,-74.5135366748866,8.013686690357972,-0.10754672302460763,28.28604509085173,3
10469,14,-294.0,-66.5903143543308,7.3929817331007195,-0.11102187765269059,30.742507661399195,3
10998,15,-528.0,-66.81747842511066,9.046529546663429,-0.13539166337746225,29.196795119680395,3
11331,16,-332.0,-69.86424305775502,5.937331367032041,-0.08498383589619367,27.03702508078681,3
11630,17,-298.0,-70.31561599527315,7.13308151289245,-0.10144377478499171,32.666027105771576,3
12221,18,-590.0,-65.73618894986896,9.670948187780725,-0.14711756708554982,29.975320962076463,3
12503,19,-281.0,-67.78686670885018,7.238410490882484,-0.10678190101295011,30.922523134989095,3
12738,20,-234.0,-70.85546030896775,5.886670309632199,-0.08307998118935596,35.93698704394888,3
13163,21,-424.0,-71.82948822021484,7.599356018933873,-0.10579716224116435,33.03273886904997,3
13419,22,-255.0,-69.39940747618675,7.373436081878452,-0.10624638379525825,35.36255796067417,3
13765,23,-345.0,-70.29508416501083,5.2699799148885935,-0.07496939476618068,38.60057682384645,3
14039,24,-273.0,-73.69999207545371,4.847609646726316,-0.0657749005150958,39.32113065510771,3
14383,25,-343.0,-73.4345179823942,3.758841660233815,-0.05118630534396632,36.14337309640507,3
14722,26,-338.0,-75.7958647016227,3.841556701647917,-0.05068293259494503,56.168992677621084,4
15142,27,-419.0,-73.7146937143235,5.722627749500665,-0.07763211730456802,57.24886477220626,4
15447,28,-304.0,-72.91795685564885,7.455803000250871,-0.10224920337538612,58.90837136252982,4
15730,29,-282.0,-75.53013972090326,4.1951839467224215,-0.05554317736236608,65.78121978149818,4
16105,30,-374.0,-75.92250426228841,4.581755665951158,-0.06034779424717908,61.54762436676025,4
16596,31,-490.0,-74.14122657232032,6.194652510376535,-0.08355206403732778,63.71739526241714,4
16914,32,-317.0,-74.71029303208837,5.200188355649178,-0.06960471100569338,62.67476461031152,5
17195,33,-280.0,-78.65745962556996,2.5472830022966946,-0.03238450637005602,77.70979518822503,5
17624,34,-428.0,-76.87249702506966,4.98923305872979,-0.06490270580260586,74.20901109622075,5
17961,35,-336.0,-76.83747078190925,5.751705227693078,-0.07485547310658318,73.49708635375478,5
18437,36,-475.0,-79.66027187700031,4.978258670393579,-0.06249361887793045,88.67828535432575,6
18835,37,-397.0,-78.33424414821606,4.582390333074544,-0.05849791981657745,103.90966457098573,6
19048,38,-212.0,-77.55251100925213,3.8328143168823954,-0.04942218204159934,125.06472930550015,6
19369,39,-320.0,-77.70392315112913,4.132958456797113,-0.053188542987189655,101.69876359259229,6
19848,40,-478.0,-77.54030089886054,4.534627970823272,-0.05848091790020264,109.18707340420661,6
