Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.4071731454506518,1.415506937930348,-1.0059223646405129,4.900766117572784,3
2000,2,-1000.0,-5.498558315873146,2.32835305681578,-0.42344791544618693,8.765426265239716,3
3000,3,-1000.0,-13.457559666633607,3.3790645922241613,-0.2510904410553827,13.209354923725128,3
4000,4,-1000.0,-23.57113328742981,3.7086320373786195,-0.15733787561908982,13.034377903699875,3
5000,5,-1000.0,-35.752001331329346,4.670702291527911,-0.13064170165587322,15.52640436553955,3
6000,6,-1000.0,-44.100706676483156,4.508379943326043,-0.10222919955453119,16.825877938747407,3
7000,7,-1000.0,-53.95925003433228,3.6057147708022796,-0.06682292227019643,15.535427993774414,3
7402,8,-401.0,-55.68675193976407,4.316236218308332,-0.07750921122095919,12.466155700422638,3
8338,9,-935.0,-60.45693215753278,3.970895878083895,-0.06568139891281485,13.260861452063944,3
8899,10,-560.0,-62.991558455740915,4.980793874876088,-0.07907081515336202,11.522861020450286,3
9476,11,-576.0,-67.48689560253864,3.179942345941155,-0.04711940470145934,13.360322683688054,3
9938,12,-461.0,-68.42697122912386,5.612445282050649,-0.08202095140610113,15.253296553056478,3
10238,13,-299.0,-71.5138249206543,2.937321390051268,-0.04107347625875517,14.597933954000473,3
11238,14,-1000.0,-75.48337670516968,3.163426997840008,-0.04190892267838029,16.873237476587295,3
12238,15,-1000.0,-80.17577569580078,1.3826836886143956,-0.017245654022238713,15.916310542643071,3
13238,16,-1000.0,-83.09839962768555,1.096909035227397,-0.013200122266397345,14.364818688094616,3
13719,17,-480.0,-83.44768216456296,1.5884526431237356,-0.019035311729704227,14.520087227380202,3
14719,18,-1000.0,-86.32639372253418,0.9205408331634714,-0.010663492281656362,21.758168780446052,4
15719,19,-1000.0,-88.86208402252197,0.8327839687587575,-0.009371645712784427,23.31259284541011,5
16719,20,-1000.0,-91.54103931427002,0.7249947341532956,-0.00791988751257578,32.85569021907449,5
17719,21,-1000.0,-93.26500738525391,1.474116273542328,-0.0158056736912391,30.417398960232735,6
18719,22,-1000.0,-94.45195965576171,1.5258610863271522,-0.016154890717866355,36.74209450060129,7
19719,23,-1000.0,-96.51668620300293,0.9430461484447143,-0.009770809437667715,24.107536060482264,8
20413,24,-693.0,-97.09317385978589,1.1267639175770252,-0.011604975641276353,15.965245474376836,9
21221,25,-807.0,-97.70642016193655,0.8595762643395009,-0.008797541276354792,15.444320469947144,9
21667,26,-445.0,-97.64485647432473,0.9523343790034408,-0.009753041925499197,27.31822005328576,10
22667,27,-1000.0,-98.45370845031738,0.7957471728533635,-0.008082449969418072,32.237933644637465,10
23667,28,-1000.0,-98.8745482711792,0.4107860685174778,-0.004154618915586159,37.6641777369082,11
24667,29,-1000.0,-98.91382857513427,0.5821951676945154,-0.005885882450220637,32.99736149512231,12
25667,30,-1000.0,-99.18800087738038,0.36022094370184915,-0.0036316987994058545,30.900867488622666,13
26667,31,-1000.0,-99.40254766082764,0.4103977665248882,-0.004128644347479003,34.47277211248875,14
27667,32,-1000.0,-99.32089649963379,0.4958435067321717,-0.004992338210861799,41.613563445433975,15
28667,33,-1000.0,-99.03361458587646,0.7182449840276036,-0.007252537302925376,39.37699667102844,15
29667,34,-1000.0,-99.1213093032837,0.6697619467862884,-0.006756992532624875,41.16607423637807,16
30599,35,-931.0,-98.95047562726066,1.1832534600060534,-0.011958037114073956,38.50490889595942,17
31599,36,-1000.0,-98.96495032501221,0.9621366167503064,-0.009721993630982886,36.05234697439521,17
32064,37,-464.0,-99.15773364651588,0.7955463541078779,-0.008023038898245644,15.914595493498028,17
33064,38,-1000.0,-99.23071743011475,0.6015926258749326,-0.006062564510819106,26.905118340924382,16
34064,39,-1000.0,-99.28369281768799,0.641870321840802,-0.006465012567768318,27.00964961477369,16
34981,40,-916.0,-99.26582120939065,1.1147217830785867,-0.011229663639483727,28.945887878139054,16
35415,41,-433.0,-99.26026979789206,0.5275586702330374,-0.005314902642388756,42.611316561836254,16
35917,42,-501.0,-99.20697945522598,0.5882513613732302,-0.005929536052841114,47.944791213093524,16
36214,43,-296.0,-98.91842959625552,0.7609791112788558,-0.007692996283754812,70.24819452844886,16
36733,44,-518.0,-99.01916436285413,0.7088060182860425,-0.007158271056384947,68.74654631079794,16
37146,45,-412.0,-98.92392039818567,0.7250189064195199,-0.007329055535821822,87.32321808676599,16
37542,46,-395.0,-98.81693932504365,0.6112539479343941,-0.0061857203037200435,106.58108496729925,16
37953,47,-410.0,-98.1603884174876,1.0940105440448245,-0.011145132590468875,136.03210765815854,16
38578,48,-624.0,-98.11861883544921,0.49142826211057583,-0.0050085118190945025,128.37193546471596,16
39091,49,-512.0,-98.09361997310646,0.6832053203477564,-0.00696482931851292,145.0890796136031,16
39502,50,-410.0,-97.56207208563812,0.802785001079088,-0.008228453782474185,151.71683075821022,16
