Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,2
800,2,-1000.0,2
1200,3,-1000.0,2
1600,4,-1000.0,2
2000,5,-1000.0,2
2400,6,-612.0,2
2800,7,-199.0,2
3200,8,-526.0,2
3600,9,-1000.0,2
4000,10,-1000.0,2
4400,11,-1000.0,2
4800,12,-1000.0,2
5200,13,-1000.0,2
5600,14,-438.0,2
6000,15,-750.0,2
6400,16,-271.0,2
6800,17,-818.0,2
7200,18,-130.0,2
7600,19,-102.0,2
8000,20,-118.0,2
8400,21,-151.0,2
8800,22,-118.0,2
9200,23,-271.0,2
9600,24,-258.0,2
10000,25,-136.0,2
10400,26,-187.0,2
10800,27,-96.0,2
11200,28,-169.0,2
11600,29,-258.0,2
12000,30,-364.0,2
12400,31,-242.0,2
12800,32,-440.0,2
13200,33,-225.0,2
13600,34,-127.0,2
14000,35,-739.0,2
14400,36,-167.0,2
14800,37,-163.0,2
15200,38,-141.0,2
15600,39,-213.0,2
16000,40,-320.0,2
16400,41,-166.0,2
16800,42,-119.0,2
17200,43,-1000.0,2
17600,44,-105.0,2
18000,45,-120.0,2
18400,46,-116.0,2
18800,47,-231.0,2
19200,48,-698.0,2
19600,49,-166.0,2
20000,50,-214.0,2
20400,51,-252.0,2
20800,52,-249.0,2
21200,53,-1000.0,2
21600,54,-164.0,2
22000,55,-159.0,2
22400,56,-138.0,2
22800,57,-505.0,2
23200,58,-161.0,2
23600,59,-152.0,2
24000,60,-180.0,2
24400,61,-121.0,2
24800,62,-127.0,2
25200,63,-136.0,2
25600,64,-157.0,2
26000,65,-177.0,2
26400,66,-203.0,2
26800,67,-346.0,2
27200,68,-162.0,2
27600,69,-181.0,2
28000,70,-123.0,2
28400,71,-150.0,2
28800,72,-156.0,2
29200,73,-273.0,2
29600,74,-199.0,2
30000,75,-313.0,2
30400,76,-447.0,2
30800,77,-409.0,2
31200,78,-854.0,2
31600,79,-533.0,2
32000,80,-270.0,2
32400,81,-343.0,2
32800,82,-464.0,2
33200,83,-177.0,2
33600,84,-374.0,2
34000,85,-162.0,2
34400,86,-322.0,2
34800,87,-144.0,2
35200,88,-231.0,2
35600,89,-195.0,2
36000,90,-225.0,2
36400,91,-304.0,2
36800,92,-1000.0,2
37200,93,-684.0,2
37600,94,-307.0,2
38000,95,-776.0,2
38400,96,-337.0,2
38800,97,-288.0,2
39200,98,-640.0,2
39600,99,-243.0,2
40000,100,-139.0,2
