Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,2
800,2,-1000.0,2
1200,3,-565.0,2
1600,4,-1000.0,2
2000,5,-1000.0,2
2400,6,-1000.0,2
2800,7,-1000.0,2
3200,8,-1000.0,2
3600,9,-1000.0,2
4000,10,-1000.0,2
4400,11,-1000.0,2
4800,12,-1000.0,2
5200,13,-1000.0,2
5600,14,-1000.0,2
6000,15,-788.0,2
6400,16,-1000.0,2
6800,17,-422.0,2
7200,18,-350.0,2
7600,19,-250.0,2
8000,20,-223.0,2
8400,21,-195.0,2
8800,22,-292.0,2
9200,23,-377.0,2
9600,24,-293.0,2
10000,25,-219.0,2
10400,26,-209.0,2
10800,27,-206.0,2
11200,28,-282.0,2
11600,29,-252.0,2
12000,30,-315.0,2
12400,31,-498.0,2
12800,32,-258.0,2
13200,33,-261.0,2
13600,34,-310.0,2
14000,35,-420.0,2
14400,36,-1000.0,2
14800,37,-381.0,2
15200,38,-841.0,2
15600,39,-263.0,3
16000,40,-277.0,3
16400,41,-1000.0,3
16800,42,-585.0,3
17200,43,-1000.0,3
17600,44,-297.0,3
18000,45,-213.0,3
18400,46,-1000.0,3
18800,47,-152.0,3
19200,48,-1000.0,3
19600,49,-479.0,3
20000,50,-167.0,3
20400,51,-259.0,3
20800,52,-172.0,3
21200,53,-168.0,3
21600,54,-566.0,3
22000,55,-219.0,3
22400,56,-106.0,3
22800,57,-117.0,3
23200,58,-387.0,3
23600,59,-567.0,3
24000,60,-246.0,3
24400,61,-167.0,3
24800,62,-489.0,3
25200,63,-116.0,3
25600,64,-226.0,3
26000,65,-186.0,3
26400,66,-156.0,3
26800,67,-144.0,3
27200,68,-427.0,3
27600,69,-155.0,3
28000,70,-156.0,3
28400,71,-189.0,3
28800,72,-135.0,3
29200,73,-181.0,3
29600,74,-140.0,3
30000,75,-134.0,3
30400,76,-165.0,3
30800,77,-123.0,3
31200,78,-193.0,3
31600,79,-131.0,3
32000,80,-192.0,3
32400,81,-182.0,3
32800,82,-162.0,3
33200,83,-188.0,3
33600,84,-143.0,3
34000,85,-161.0,3
34400,86,-165.0,3
34800,87,-171.0,3
35200,88,-199.0,3
35600,89,-172.0,3
36000,90,-172.0,3
36400,91,-140.0,3
36800,92,-229.0,3
37200,93,-220.0,3
37600,94,-140.0,3
38000,95,-167.0,3
38400,96,-117.0,3
38800,97,-159.0,3
39200,98,-187.0,3
39600,99,-109.0,3
40000,100,-154.0,3
