Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-2.1165284549593926,1.692213189080358,-0.7995230043400595,2.7635088354349135,2
2000,2,-1000.0,-7.434995897769928,2.590612967789783,-0.3484350231540569,5.095296741485596,2
3000,3,-1000.0,-14.789178089141846,2.9287908750776794,-0.1980360813443707,4.432968783378601,2
4000,4,-1000.0,-24.687155797958376,3.9431170626840446,-0.15972342439748122,4.229789594590664,2
4934,5,-933.0,-33.35028178890972,3.5614553203102557,-0.10678936216648639,5.193437217900279,2
5934,6,-1000.0,-41.589019485473635,1.8920524278733828,-0.045494037880220904,7.975643654346466,2
6578,7,-643.0,-46.080964550468494,3.7650843679373156,-0.08170584979430594,8.761295654388688,2
7550,8,-971.0,-45.34746529928451,8.309719210196745,-0.18324550568271464,11.872473176369452,2
8163,9,-612.0,-49.849555791882864,10.494830622182512,-0.2105300730461356,15.015488971115909,2
8625,10,-461.0,-56.96733103995715,5.970102420041417,-0.10479870324017741,15.77142208375972,2
8970,11,-344.0,-57.80623116424118,8.636001479598464,-0.14939568461160424,17.900683446552442,2
9637,12,-666.0,-60.81863198573443,7.047823374349747,-0.11588263570286945,17.10309090213976,2
9984,13,-346.0,-57.53653805537595,8.429989390842445,-0.1465154087430324,17.094464928341186,2
10529,14,-544.0,-63.62939067455607,5.118497149210748,-0.08044234110916164,18.979091876581176,2
10943,15,-413.0,-63.146550938703015,6.364863188549121,-0.10079510430787514,15.660253923872244,2
11540,16,-596.0,-69.3704751875732,2.3370145559450948,-0.03368889357649578,18.328643705976667,2
12196,17,-655.0,-66.70510642121478,6.283652205845519,-0.09420046744497926,21.94241658870767,2
12713,18,-516.0,-69.95517168469308,5.063106136126966,-0.0723764378557708,21.59351777361717,3
13038,19,-324.0,-69.96467989408053,4.681310188339501,-0.06690962061752491,32.02350975990296,3
13375,20,-336.0,-70.9627662002156,3.759985544507081,-0.052985329431755684,32.6001440014259,3
13750,21,-374.0,-73.039799021403,3.208076125926413,-0.043922302209324866,29.77850721359253,3
14210,22,-459.0,-72.0804372953332,4.001159509811721,-0.055509645334390526,42.434227850126184,4
14550,23,-339.0,-74.42068793352912,2.3718158673336394,-0.031870383534375435,42.139358571697684,4
15514,24,-963.0,-79.3227487619487,2.0287695441829108,-0.02557613768871454,45.26920933446449,5
15869,25,-354.0,-79.12732421445175,3.8417202634120753,-0.048551120634386706,62.11122539681448,5
16338,26,-468.0,-81.89867121324356,6.1602012497180425,-0.07521735283932052,69.8641873605724,5
16838,27,-499.0,-87.08777879333496,10.423276385708691,-0.11968701613625733,60.761327522993085,5
17161,28,-322.0,-82.76608278729229,2.915480866628077,-0.035225550955707584,81.85784512850522,5
17588,29,-426.0,-83.56595077335975,2.679651338065292,-0.032066305872984174,85.65916412133522,5
17859,30,-270.0,-82.25199572010673,2.089102514298922,-0.02539880638772434,75.45981364936407,5
18166,31,-306.0,-82.10990816296506,3.7848149146751737,-0.046094496990099924,75.48443246392551,5
18465,32,-298.0,-81.95019314360857,3.2402268585022536,-0.03953897769129253,97.99474022579831,6
18750,33,-284.0,-83.13782246907552,2.6965005176624013,-0.032434100840990986,85.86467190081613,6
19058,34,-307.0,-82.01059703083781,3.1894823642367047,-0.03889110041519864,81.87461860806911,6
19348,35,-289.0,-84.17697869662581,2.4192086416555623,-0.028739551824191748,96.72769956259891,6
19617,36,-268.0,-85.16279644593874,3.4673634597562564,-0.04071453268866453,107.50687393246973,6
20238,37,-620.0,-83.6047923753035,2.5829205060607516,-0.03089440727830496,100.39516681519108,6
20707,38,-468.0,-84.35775063846157,2.1716877977512463,-0.025743785026447825,104.78354532098466,6
21482,39,-774.0,-87.13780174009261,1.0894870720364336,-0.012503035999072654,92.51274866911673,6
21742,40,-259.0,-85.71696703984188,2.4967151199437967,-0.02912743189785641,112.4835206737885,6
22202,41,-459.0,-85.51726767498513,2.4913399064169366,-0.02913259478641744,103.31111596537673,6
22410,42,-207.0,-85.97112310849704,2.921328163731062,-0.03398034198115913,97.97100500017405,6
22851,43,-440.0,-86.64475829801322,2.8915075891115247,-0.033371985171523386,98.38392985569917,6
23051,44,-199.0,-86.36051940917969,2.263780839097747,-0.026213145249530754,95.35605507463217,6
23277,45,-225.0,-87.19601210872683,1.422149189971787,-0.016309796234700212,103.55830324671965,6
