Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,1
6000,2,-1000.0,1
9000,3,-1000.0,1
12000,4,-1000.0,1
15000,5,-1000.0,1
18000,6,-1000.0,1
21000,7,-1000.0,1
24000,8,-1000.0,1
27000,9,-1000.0,2
30000,10,-1000.0,2
33000,11,-1000.0,4
36000,12,-1000.0,6
39000,13,-1000.0,8
42000,14,-1000.0,11
45000,15,-1000.0,14
48000,16,-1000.0,17
51000,17,-1000.0,20
54000,18,-1000.0,23
57000,19,-1000.0,26
60000,20,-1000.0,29
63000,21,-1000.0,30
66000,22,-1000.0,29
69000,23,-1000.0,28
72000,24,-1000.0,30
75000,25,-1000.0,30
78000,26,-1000.0,30
81000,27,-1000.0,30
84000,28,-1000.0,30
87000,29,-1000.0,30
90000,30,-1000.0,30
93000,31,-1000.0,30
96000,32,-1000.0,27
99000,33,-1000.0,30
102000,34,-1000.0,30
105000,35,-1000.0,30
108000,36,-1000.0,30
111000,37,-1000.0,30
114000,38,-1000.0,30
117000,39,-1000.0,30
120000,40,-1000.0,30
123000,41,-1000.0,30
126000,42,-1000.0,30
129000,43,-1000.0,30
132000,44,-1000.0,29
135000,45,-1000.0,26
138000,46,-1000.0,23
141000,47,-1000.0,20
144000,48,-1000.0,17
147000,49,-1000.0,14
150000,50,-1000.0,17
153000,51,-1000.0,20
156000,52,-1000.0,18
159000,53,-1000.0,15
162000,54,-1000.0,14
165000,55,-1000.0,11
168000,56,-1000.0,10
171000,57,-1000.0,13
174000,58,-1000.0,16
177000,59,-1000.0,19
180000,60,-119.0,22
183000,61,-1000.0,25
186000,62,-193.0,28
189000,63,-1000.0,27
192000,64,-1000.0,24
195000,65,-1000.0,21
198000,66,-1000.0,18
201000,67,-1000.0,19
204000,68,-1000.0,22
207000,69,-1000.0,19
210000,70,-1000.0,16
213000,71,-1000.0,13
216000,72,-1000.0,10
219000,73,-1000.0,7
222000,74,-1000.0,4
225000,75,-1000.0,7
228000,76,-1000.0,10
231000,77,-1000.0,11
234000,78,-1000.0,8
237000,79,-1000.0,5
240000,80,-1000.0,2
243000,81,-1000.0,1
246000,82,-1000.0,1
249000,83,-1000.0,1
252000,84,-1000.0,1
255000,85,-1000.0,1
258000,86,-1000.0,2
261000,87,-1000.0,1
264000,88,-1000.0,2
267000,89,-1000.0,1
270000,90,-1000.0,1
273000,91,-1000.0,1
276000,92,-970.0,1
279000,93,-1000.0,1
282000,94,-1000.0,1
285000,95,-1000.0,1
288000,96,-1000.0,1
291000,97,-1000.0,1
294000,98,-1000.0,2
297000,99,-1000.0,5
300000,100,-1000.0,4
