Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,1
6000,2,-1000.0,1
9000,3,-1000.0,2
12000,4,-1000.0,2
15000,5,-1000.0,4
18000,6,-1000.0,7
21000,7,-1000.0,7
24000,8,-1000.0,10
27000,9,-1000.0,13
30000,10,-1000.0,16
33000,11,-1000.0,19
36000,12,-1000.0,22
39000,13,-1000.0,25
42000,14,-1000.0,28
45000,15,-1000.0,30
48000,16,-1000.0,30
51000,17,-1000.0,30
54000,18,-1000.0,30
57000,19,-1000.0,30
60000,20,-1000.0,30
63000,21,-1000.0,30
66000,22,-1000.0,30
69000,23,-1000.0,30
72000,24,-1000.0,27
75000,25,-1000.0,26
78000,26,-1000.0,28
81000,27,-1000.0,30
84000,28,-1000.0,30
87000,29,-1000.0,30
90000,30,-1000.0,30
93000,31,-1000.0,30
96000,32,-1000.0,30
99000,33,-1000.0,30
102000,34,-1000.0,29
105000,35,-1000.0,26
108000,36,-1000.0,28
111000,37,-1000.0,30
114000,38,-1000.0,30
117000,39,-1000.0,30
120000,40,-1000.0,27
123000,41,-1000.0,28
126000,42,-1000.0,30
129000,43,-1000.0,30
132000,44,-1000.0,27
135000,45,-1000.0,24
138000,46,-1000.0,21
141000,47,-1000.0,18
144000,48,-1000.0,15
147000,49,-391.0,12
150000,50,-1000.0,11
153000,51,-1000.0,12
156000,52,-178.0,15
159000,53,-1000.0,18
162000,54,-1000.0,19
165000,55,-1000.0,16
168000,56,-1000.0,13
171000,57,-1000.0,10
174000,58,-1000.0,7
177000,59,-1000.0,4
180000,60,-1000.0,1
183000,61,-1000.0,1
186000,62,-1000.0,1
189000,63,-1000.0,1
192000,64,-1000.0,1
195000,65,-1000.0,1
198000,66,-167.0,1
201000,67,-1000.0,1
204000,68,-1000.0,1
207000,69,-180.0,1
210000,70,-1000.0,3
213000,71,-155.0,4
216000,72,-1000.0,3
219000,73,-172.0,2
222000,74,-236.0,5
225000,75,-421.0,2
228000,76,-1000.0,3
231000,77,-690.0,4
234000,78,-1000.0,5
237000,79,-500.0,4
240000,80,-1000.0,3
243000,81,-1000.0,1
246000,82,-1000.0,1
249000,83,-1000.0,1
252000,84,-1000.0,1
255000,85,-620.0,1
258000,86,-1000.0,1
261000,87,-220.0,3
264000,88,-1000.0,1
267000,89,-165.0,2
270000,90,-1000.0,1
273000,91,-1000.0,2
276000,92,-1000.0,1
279000,93,-685.0,4
282000,94,-835.0,3
285000,95,-1000.0,6
288000,96,-1000.0,9
291000,97,-1000.0,12
294000,98,-1000.0,13
297000,99,-1000.0,14
300000,100,-1000.0,13
