Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,1
6000,2,-685.0,1
9000,3,-1000.0,1
12000,4,-1000.0,1
15000,5,-1000.0,1
18000,6,-1000.0,1
21000,7,-1000.0,1
24000,8,-1000.0,1
27000,9,-1000.0,1
30000,10,-1000.0,1
33000,11,-1000.0,1
36000,12,-1000.0,1
39000,13,-1000.0,1
42000,14,-1000.0,4
45000,15,-1000.0,7
48000,16,-1000.0,10
51000,17,-1000.0,13
54000,18,-357.0,16
57000,19,-1000.0,19
60000,20,-206.0,22
63000,21,-1000.0,25
66000,22,-248.0,28
69000,23,-1000.0,30
72000,24,-964.0,30
75000,25,-1000.0,30
78000,26,-1000.0,30
81000,27,-1000.0,30
84000,28,-1000.0,30
87000,29,-1000.0,30
90000,30,-1000.0,30
93000,31,-1000.0,30
96000,32,-155.0,27
99000,33,-1000.0,30
102000,34,-1000.0,27
105000,35,-1000.0,25
108000,36,-1000.0,22
111000,37,-1000.0,21
114000,38,-1000.0,24
117000,39,-945.0,24
120000,40,-1000.0,23
123000,41,-1000.0,26
126000,42,-1000.0,25
129000,43,-1000.0,24
132000,44,-1000.0,21
135000,45,-1000.0,18
138000,46,-1000.0,15
141000,47,-1000.0,16
144000,48,-1000.0,19
147000,49,-1000.0,22
150000,50,-1000.0,25
153000,51,-1000.0,28
156000,52,-569.0,30
159000,53,-1000.0,30
162000,54,-1000.0,28
165000,55,-1000.0,29
168000,56,-1000.0,29
171000,57,-1000.0,26
174000,58,-1000.0,23
177000,59,-1000.0,20
180000,60,-1000.0,17
183000,61,-1000.0,14
186000,62,-1000.0,11
189000,63,-1000.0,10
192000,64,-1000.0,7
195000,65,-1000.0,4
198000,66,-1000.0,1
201000,67,-1000.0,1
204000,68,-1000.0,1
207000,69,-1000.0,1
210000,70,-1000.0,1
213000,71,-176.0,4
216000,72,-1000.0,7
219000,73,-1000.0,8
222000,74,-151.0,7
225000,75,-759.0,6
228000,76,-276.0,9
231000,77,-1000.0,8
234000,78,-438.0,9
237000,79,-1000.0,10
240000,80,-193.0,7
243000,81,-1000.0,10
246000,82,-1000.0,9
249000,83,-181.0,10
252000,84,-1000.0,13
255000,85,-1000.0,12
258000,86,-175.0,9
261000,87,-629.0,10
264000,88,-654.0,11
267000,89,-1000.0,12
270000,90,-1000.0,9
273000,91,-1000.0,10
276000,92,-1000.0,13
279000,93,-1000.0,12
282000,94,-312.0,9
285000,95,-1000.0,10
288000,96,-1000.0,13
291000,97,-1000.0,12
294000,98,-1000.0,9
297000,99,-164.0,10
300000,100,-1000.0,13
