Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,7
6000,2,-1000.0,7
9000,3,-1000.0,7
12000,4,-1000.0,7
15000,5,-1000.0,7
18000,6,-1000.0,7
21000,7,-1000.0,7
24000,8,-1000.0,7
27000,9,-1000.0,7
30000,10,-1000.0,7
33000,11,-1000.0,7
36000,12,-1000.0,7
39000,13,-1000.0,7
42000,14,-1000.0,7
45000,15,-1000.0,7
48000,16,-1000.0,7
51000,17,-1000.0,7
54000,18,-1000.0,7
57000,19,-1000.0,7
60000,20,-1000.0,7
63000,21,-1000.0,7
66000,22,-1000.0,7
69000,23,-1000.0,7
72000,24,-1000.0,7
75000,25,-1000.0,7
78000,26,-1000.0,7
81000,27,-1000.0,7
84000,28,-1000.0,7
87000,29,-1000.0,7
90000,30,-1000.0,7
93000,31,-1000.0,7
96000,32,-1000.0,7
99000,33,-1000.0,7
102000,34,-1000.0,7
105000,35,-1000.0,7
108000,36,-1000.0,7
111000,37,-1000.0,7
114000,38,-1000.0,7
117000,39,-1000.0,7
120000,40,-1000.0,7
123000,41,-1000.0,7
126000,42,-1000.0,7
129000,43,-1000.0,7
132000,44,-1000.0,7
135000,45,-1000.0,7
138000,46,-1000.0,7
141000,47,-1000.0,7
144000,48,-1000.0,7
147000,49,-1000.0,7
150000,50,-1000.0,7
153000,51,-1000.0,7
156000,52,-1000.0,7
159000,53,-1000.0,7
162000,54,-1000.0,7
165000,55,-1000.0,7
168000,56,-1000.0,7
171000,57,-1000.0,7
174000,58,-1000.0,7
177000,59,-1000.0,7
180000,60,-1000.0,7
183000,61,-1000.0,7
186000,62,-1000.0,7
189000,63,-1000.0,7
192000,64,-1000.0,7
195000,65,-1000.0,7
198000,66,-1000.0,7
201000,67,-1000.0,7
204000,68,-1000.0,7
207000,69,-1000.0,7
210000,70,-1000.0,7
213000,71,-1000.0,7
216000,72,-1000.0,7
219000,73,-1000.0,7
222000,74,-1000.0,7
225000,75,-1000.0,7
228000,76,-1000.0,7
231000,77,-1000.0,7
234000,78,-1000.0,7
237000,79,-1000.0,7
240000,80,-1000.0,7
243000,81,-1000.0,7
246000,82,-1000.0,7
249000,83,-1000.0,7
252000,84,-1000.0,7
255000,85,-1000.0,7
258000,86,-344.0,7
261000,87,-1000.0,7
264000,88,-1000.0,7
267000,89,-1000.0,7
270000,90,-1000.0,6
273000,91,-1000.0,6
276000,92,-1000.0,6
279000,93,-1000.0,6
282000,94,-1000.0,6
285000,95,-1000.0,6
288000,96,-1000.0,5
291000,97,-1000.0,5
294000,98,-1000.0,5
297000,99,-1000.0,5
300000,100,-1000.0,5
