Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,6
6000,2,-1000.0,6
9000,3,-1000.0,6
12000,4,-1000.0,6
15000,5,-1000.0,6
18000,6,-1000.0,6
21000,7,-1000.0,6
24000,8,-1000.0,6
27000,9,-1000.0,7
30000,10,-1000.0,9
33000,11,-1000.0,12
36000,12,-1000.0,14
39000,13,-1000.0,17
42000,14,-1000.0,19
45000,15,-1000.0,22
48000,16,-1000.0,24
51000,17,-1000.0,27
54000,18,-1000.0,29
57000,19,-1000.0,30
60000,20,-1000.0,30
63000,21,-1000.0,28
66000,22,-1000.0,30
69000,23,-1000.0,27
72000,24,-1000.0,29
75000,25,-1000.0,29
78000,26,-1000.0,29
81000,27,-1000.0,30
84000,28,-1000.0,30
87000,29,-1000.0,30
90000,30,-1000.0,28
93000,31,-1000.0,30
96000,32,-1000.0,30
99000,33,-1000.0,30
102000,34,-1000.0,30
105000,35,-1000.0,30
108000,36,-1000.0,29
111000,37,-1000.0,27
114000,38,-1000.0,25
117000,39,-1000.0,24
120000,40,-1000.0,24
123000,41,-1000.0,23
126000,42,-1000.0,21
129000,43,-1000.0,19
132000,44,-1000.0,19
135000,45,-1000.0,16
138000,46,-1000.0,16
141000,47,-1000.0,13
144000,48,-1000.0,11
147000,49,-1000.0,12
150000,50,-1000.0,12
153000,51,-1000.0,15
156000,52,-1000.0,15
159000,53,-1000.0,16
162000,54,-1000.0,14
165000,55,-1000.0,13
168000,56,-1000.0,11
171000,57,-1000.0,12
174000,58,-1000.0,10
177000,59,-1000.0,9
180000,60,-1000.0,11
183000,61,-1000.0,14
186000,62,-1000.0,14
189000,63,-1000.0,15
192000,64,-1000.0,17
195000,65,-1000.0,18
198000,66,-1000.0,16
201000,67,-474.0,17
204000,68,-1000.0,19
207000,69,-1000.0,16
210000,70,-1000.0,14
213000,71,-1000.0,11
216000,72,-1000.0,9
219000,73,-138.0,6
222000,74,-1000.0,6
225000,75,-1000.0,5
228000,76,-1000.0,7
231000,77,-1000.0,8
234000,78,-1000.0,8
237000,79,-1000.0,7
240000,80,-1000.0,7
243000,81,-240.0,4
246000,82,-1000.0,4
249000,83,-1000.0,1
252000,84,-1000.0,1
255000,85,-1000.0,1
258000,86,-1000.0,1
261000,87,-1000.0,1
264000,88,-728.0,1
267000,89,-1000.0,1
270000,90,-1000.0,3
273000,91,-1000.0,6
276000,92,-1000.0,8
279000,93,-1000.0,7
282000,94,-1000.0,5
285000,95,-1000.0,2
288000,96,-620.0,1
291000,97,-1000.0,1
294000,98,-1000.0,3
297000,99,-673.0,6
300000,100,-980.0,4
