Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,6
6000,2,-1000.0,6
9000,3,-1000.0,7
12000,4,-1000.0,8
15000,5,-1000.0,11
18000,6,-1000.0,13
21000,7,-1000.0,16
24000,8,-1000.0,18
27000,9,-1000.0,21
30000,10,-798.0,23
33000,11,-638.0,26
36000,12,-202.0,28
39000,13,-1000.0,30
42000,14,-244.0,30
45000,15,-253.0,30
48000,16,-1000.0,30
51000,17,-1000.0,30
54000,18,-1000.0,30
57000,19,-653.0,30
60000,20,-1000.0,30
63000,21,-1000.0,30
66000,22,-1000.0,29
69000,23,-1000.0,26
72000,24,-1000.0,24
75000,25,-761.0,21
78000,26,-169.0,22
81000,27,-1000.0,25
84000,28,-161.0,27
87000,29,-1000.0,30
90000,30,-1000.0,30
93000,31,-1000.0,30
96000,32,-1000.0,30
99000,33,-1000.0,30
102000,34,-1000.0,28
105000,35,-1000.0,30
108000,36,-1000.0,30
111000,37,-1000.0,30
114000,38,-1000.0,29
117000,39,-1000.0,30
120000,40,-1000.0,28
123000,41,-1000.0,30
126000,42,-1000.0,30
129000,43,-1000.0,28
132000,44,-1000.0,26
135000,45,-1000.0,26
138000,46,-339.0,26
141000,47,-1000.0,29
144000,48,-1000.0,29
147000,49,-1000.0,30
150000,50,-1000.0,28
153000,51,-1000.0,30
156000,52,-1000.0,29
159000,53,-1000.0,30
162000,54,-1000.0,29
165000,55,-1000.0,28
168000,56,-1000.0,28
171000,57,-1000.0,27
174000,58,-1000.0,27
177000,59,-1000.0,26
180000,60,-1000.0,26
183000,61,-1000.0,23
186000,62,-1000.0,23
189000,63,-1000.0,24
192000,64,-1000.0,24
195000,65,-1000.0,25
198000,66,-1000.0,25
201000,67,-1000.0,24
204000,68,-1000.0,26
207000,69,-1000.0,29
210000,70,-1000.0,29
213000,71,-1000.0,30
216000,72,-1000.0,30
219000,73,-1000.0,30
222000,74,-1000.0,28
225000,75,-1000.0,30
228000,76,-1000.0,30
231000,77,-607.0,29
234000,78,-1000.0,28
237000,79,-1000.0,27
240000,80,-1000.0,27
243000,81,-1000.0,30
246000,82,-1000.0,29
249000,83,-1000.0,26
252000,84,-1000.0,26
255000,85,-1000.0,25
258000,86,-1000.0,23
261000,87,-1000.0,22
264000,88,-1000.0,22
267000,89,-1000.0,21
270000,90,-1000.0,23
273000,91,-1000.0,24
276000,92,-1000.0,24
279000,93,-1000.0,27
282000,94,-1000.0,29
285000,95,-1000.0,28
288000,96,-1000.0,26
291000,97,-1000.0,23
294000,98,-1000.0,23
297000,99,-1000.0,22
300000,100,-1000.0,20
