Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,6
6000,2,-1000.0,6
9000,3,-1000.0,6
12000,4,-1000.0,6
15000,5,-1000.0,6
18000,6,-1000.0,6
21000,7,-1000.0,6
24000,8,-1000.0,6
27000,9,-1000.0,7
30000,10,-1000.0,9
33000,11,-1000.0,12
36000,12,-1000.0,14
39000,13,-333.0,17
42000,14,-1000.0,19
45000,15,-1000.0,22
48000,16,-1000.0,24
51000,17,-1000.0,27
54000,18,-329.0,29
57000,19,-170.0,30
60000,20,-1000.0,30
63000,21,-1000.0,27
66000,22,-798.0,25
69000,23,-188.0,22
72000,24,-1000.0,20
75000,25,-1000.0,17
78000,26,-1000.0,15
81000,27,-1000.0,12
84000,28,-1000.0,10
87000,29,-1000.0,9
90000,30,-848.0,11
93000,31,-1000.0,12
96000,32,-1000.0,12
99000,33,-1000.0,13
102000,34,-155.0,15
105000,35,-1000.0,12
108000,36,-1000.0,10
111000,37,-233.0,7
114000,38,-1000.0,7
117000,39,-1000.0,4
120000,40,-1000.0,6
123000,41,-1000.0,3
126000,42,-343.0,4
129000,43,-1000.0,1
132000,44,-1000.0,1
135000,45,-240.0,1
138000,46,-1000.0,1
141000,47,-1000.0,1
144000,48,-1000.0,1
147000,49,-1000.0,1
150000,50,-1000.0,1
153000,51,-1000.0,1
156000,52,-1000.0,1
159000,53,-1000.0,1
162000,54,-1000.0,1
165000,55,-1000.0,2
168000,56,-1000.0,1
171000,57,-1000.0,1
174000,58,-1000.0,2
177000,59,-1000.0,1
180000,60,-323.0,1
183000,61,-1000.0,1
186000,62,-1000.0,1
189000,63,-729.0,1
192000,64,-346.0,1
195000,65,-1000.0,1
198000,66,-1000.0,2
201000,67,-233.0,3
204000,68,-196.0,1
207000,69,-568.0,1
210000,70,-185.0,1
213000,71,-1000.0,2
216000,72,-1000.0,4
219000,73,-1000.0,3
222000,74,-178.0,1
225000,75,-1000.0,1
228000,76,-413.0,1
231000,77,-1000.0,3
234000,78,-1000.0,5
237000,79,-1000.0,6
240000,80,-202.0,8
243000,81,-266.0,7
246000,82,-1000.0,7
249000,83,-472.0,6
252000,84,-198.0,6
255000,85,-332.0,5
258000,86,-927.0,3
261000,87,-332.0,2
264000,88,-165.0,4
267000,89,-1000.0,5
270000,90,-168.0,3
273000,91,-278.0,4
276000,92,-1000.0,6
279000,93,-176.0,5
282000,94,-412.0,5
285000,95,-291.0,4
288000,96,-141.0,6
291000,97,-170.0,9
294000,98,-166.0,9
297000,99,-160.0,8
300000,100,-157.0,8
