Epoch time step,Epoch number,Episode reward
400,1,-1000.0
800,2,-1000.0
1200,3,-1000.0
1600,4,-1000.0
2000,5,-1000.0
2400,6,-1000.0
2800,7,-1000.0
3200,8,-1000.0
3600,9,-1000.0
4000,10,-1000.0
4400,11,-1000.0
4800,12,-1000.0
5200,13,-1000.0
5600,14,-1000.0
6000,15,-1000.0
6400,16,-1000.0
6800,17,-216.0
7200,18,-240.0
7600,19,-224.0
8000,20,-235.0
8400,21,-210.0
8800,22,-183.0
9200,23,-187.0
9600,24,-207.0
10000,25,-287.0
10400,26,-150.0
10800,27,-183.0
11200,28,-348.0
11600,29,-182.0
12000,30,-437.0
12400,31,-213.0
12800,32,-384.0
13200,33,-280.0
13600,34,-302.0
14000,35,-310.0
14400,36,-258.0
14800,37,-306.0
15200,38,-337.0
15600,39,-520.0
16000,40,-1000.0
16400,41,-1000.0
16800,42,-1000.0
17200,43,-1000.0
17600,44,-1000.0
18000,45,-1000.0
18400,46,-1000.0
18800,47,-1000.0
19200,48,-1000.0
19600,49,-422.0
20000,50,-1000.0
20400,51,-1000.0
20800,52,-439.0
21200,53,-1000.0
21600,54,-613.0
22000,55,-588.0
22400,56,-1000.0
22800,57,-1000.0
23200,58,-610.0
23600,59,-276.0
24000,60,-509.0
24400,61,-298.0
24800,62,-258.0
25200,63,-435.0
25600,64,-195.0
26000,65,-453.0
26400,66,-213.0
26800,67,-283.0
27200,68,-262.0
27600,69,-1000.0
28000,70,-530.0
28400,71,-210.0
28800,72,-188.0
29200,73,-645.0
29600,74,-240.0
30000,75,-217.0
30400,76,-250.0
30800,77,-420.0
31200,78,-783.0
31600,79,-1000.0
32000,80,-1000.0
32400,81,-1000.0
32800,82,-1000.0
33200,83,-1000.0
33600,84,-1000.0
34000,85,-1000.0
34400,86,-1000.0
34800,87,-1000.0
35200,88,-1000.0
35600,89,-1000.0
36000,90,-1000.0
36400,91,-1000.0
36800,92,-1000.0
37200,93,-1000.0
37600,94,-868.0
38000,95,-1000.0
38400,96,-583.0
38800,97,-308.0
39200,98,-463.0
39600,99,-1000.0
40000,100,-740.0
