Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
824,1,-823.0,-0.9253562297513799,1.1009753410061227,-1.1897854097788128,4.879469475410517,3
1824,2,-1000.0,-3.588232589483261,2.1713297158141587,-0.6051251310124383,8.091528737068176,3
2824,3,-1000.0,-9.432103409528732,2.765304850341335,-0.29318008192612693,15.222980206012727,3
3824,4,-1000.0,-16.295292859077453,3.3282952262109875,-0.20424887450592383,13.470836271762847,3
4824,5,-1000.0,-26.681840366363524,3.6421403357326954,-0.13650259074048585,14.541306007385254,3
5824,6,-1000.0,-39.266955430984495,7.101299675098913,-0.18084670932993874,18.479500232696534,3
6786,7,-961.0,-47.6307322567565,4.3461829615793865,-0.09124745213134683,21.90253589653919,3
7786,8,-1000.0,-51.40656399917602,5.521720457580411,-0.10741275097998997,24.363817325115203,3
8275,9,-488.0,-58.39120182279185,8.201745985068603,-0.140462017033998,25.960494973664392,3
8888,10,-612.0,-58.94456652754866,8.433333172376521,-0.14307227398873265,26.34427868989319,3
9324,11,-435.0,-67.50373162260843,3.6744385969142708,-0.05443311811940814,26.16964385596984,3
9563,12,-238.0,-55.552492612575385,10.355564914717583,-0.18641044582711308,27.45644179946708,3
10174,13,-610.0,-74.5135366748866,8.013686690357972,-0.10754672302460763,28.28604509085173,3
10469,14,-294.0,-66.5903143543308,7.3929817331007195,-0.11102187765269059,30.742507661399195,3
10998,15,-528.0,-66.81747842511066,9.046529546663429,-0.13539166337746225,29.196795119680395,3
11331,16,-332.0,-69.86424305775502,5.937331367032041,-0.08498383589619367,27.03702508078681,3
11630,17,-298.0,-70.31561599527315,7.13308151289245,-0.10144377478499171,32.666027105771576,3
12221,18,-590.0,-65.73618894986896,9.670948187780725,-0.14711756708554982,29.975320962076463,3
12503,19,-281.0,-67.78686670885018,7.238410490882484,-0.10678190101295011,30.922523134989095,3
12738,20,-234.0,-70.85546030896775,5.886670309632199,-0.08307998118935596,35.93698704394888,3
13163,21,-424.0,-71.82948822021484,7.599356018933873,-0.10579716224116435,33.03273886904997,3
13419,22,-255.0,-69.39940747618675,7.373436081878452,-0.10624638379525825,35.36255796067417,3
13765,23,-345.0,-70.29508416501083,5.2699799148885935,-0.07496939476618068,38.60057682384645,3
14039,24,-273.0,-73.69999207545371,4.847609646726316,-0.0657749005150958,39.32113065510771,3
14383,25,-343.0,-73.4345179823942,3.758841660233815,-0.05118630534396632,36.14337309640507,3
14722,26,-338.0,-75.7958647016227,3.841556701647917,-0.05068293259494503,56.168992677621084,4
15142,27,-419.0,-73.7146937143235,5.722627749500665,-0.07763211730456802,57.24886477220626,4
15447,28,-304.0,-72.91795685564885,7.455803000250871,-0.10224920337538612,58.90837136252982,4
15730,29,-282.0,-75.53013972090326,4.1951839467224215,-0.05554317736236608,65.78121978149818,4
16105,30,-374.0,-75.92250426228841,4.581755665951158,-0.06034779424717908,61.54762436676025,4
16596,31,-490.0,-74.14122657232032,6.194652510376535,-0.08355206403732778,63.71739526241714,4
16904,32,-307.0,-76.4074976289427,3.76727185441992,-0.04930500240584898,58.4655771685111,4
17186,33,-281.0,-77.45315091829774,3.555220535237003,-0.04590156104801035,64.85648776030709,4
17552,34,-365.0,-75.9146996795154,5.165976620904486,-0.06804975377250236,63.44451561423599,4
17900,35,-347.0,-78.86570566550068,2.5875639042276766,-0.032809747689350736,66.50910702724566,5
18155,36,-254.0,-75.67243368111404,5.663280538112788,-0.07483941327931948,81.41235101363239,5
18592,37,-436.0,-79.96261476215564,3.473226090133162,-0.0434356242659658,80.65719559209025,5
18929,38,-336.0,-78.69217600383816,5.139714642755335,-0.06531417611967737,94.29002520981457,5
19243,39,-313.0,-76.80577722780264,4.442560238699482,-0.057841485354975825,98.58139286033666,5
19710,40,-466.0,-79.68226082779356,3.474441747452849,-0.04360370440494513,80.08573515716405,5
