Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,6
6000,2,-1000.0,6
9000,3,-1000.0,6
12000,4,-1000.0,6
15000,5,-1000.0,6
18000,6,-1000.0,6
21000,7,-880.0,6
24000,8,-174.0,6
27000,9,-170.0,6
30000,10,-1000.0,6
33000,11,-1000.0,6
36000,12,-171.0,6
39000,13,-449.0,6
42000,14,-174.0,6
45000,15,-171.0,6
48000,16,-234.0,6
51000,17,-279.0,6
54000,18,-1000.0,6
57000,19,-304.0,6
60000,20,-1000.0,5
63000,21,-163.0,5
66000,22,-1000.0,5
69000,23,-388.0,5
72000,24,-165.0,5
75000,25,-1000.0,5
78000,26,-495.0,5
81000,27,-192.0,5
84000,28,-1000.0,5
87000,29,-1000.0,5
90000,30,-228.0,5
93000,31,-162.0,5
96000,32,-93.0,5
99000,33,-1000.0,5
102000,34,-834.0,5
105000,35,-863.0,5
108000,36,-1000.0,5
111000,37,-1000.0,5
114000,38,-1000.0,4
117000,39,-1000.0,4
120000,40,-342.0,4
123000,41,-1000.0,4
126000,42,-1000.0,4
129000,43,-1000.0,4
132000,44,-1000.0,4
135000,45,-183.0,3
138000,46,-1000.0,3
141000,47,-1000.0,3
144000,48,-1000.0,3
147000,49,-1000.0,3
150000,50,-1000.0,3
153000,51,-1000.0,3
156000,52,-465.0,3
159000,53,-278.0,3
162000,54,-1000.0,3
165000,55,-191.0,3
168000,56,-1000.0,3
171000,57,-183.0,3
174000,58,-773.0,3
177000,59,-1000.0,3
180000,60,-1000.0,3
183000,61,-1000.0,2
186000,62,-988.0,2
189000,63,-426.0,2
192000,64,-266.0,2
195000,65,-1000.0,1
198000,66,-183.0,1
201000,67,-1000.0,1
204000,68,-1000.0,1
207000,69,-1000.0,1
210000,70,-284.0,1
213000,71,-1000.0,1
216000,72,-1000.0,1
219000,73,-1000.0,1
222000,74,-1000.0,1
225000,75,-1000.0,1
228000,76,-1000.0,1
231000,77,-249.0,1
234000,78,-248.0,1
237000,79,-1000.0,1
240000,80,-1000.0,1
243000,81,-583.0,1
246000,82,-1000.0,1
249000,83,-889.0,1
252000,84,-262.0,1
255000,85,-401.0,2
258000,86,-1000.0,2
261000,87,-529.0,2
264000,88,-891.0,2
267000,89,-1000.0,2
270000,90,-475.0,2
273000,91,-280.0,1
276000,92,-270.0,1
279000,93,-628.0,1
282000,94,-809.0,1
285000,95,-1000.0,1
288000,96,-258.0,1
291000,97,-333.0,1
294000,98,-258.0,1
297000,99,-201.0,1
300000,100,-1000.0,2
