Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-796.0,3
1600,4,-1000.0,3
2000,5,-457.0,3
2400,6,-1000.0,3
2800,7,-1000.0,3
3200,8,-1000.0,3
3600,9,-1000.0,3
4000,10,-1000.0,3
4400,11,-1000.0,3
4800,12,-1000.0,3
5200,13,-1000.0,3
5600,14,-302.0,3
6000,15,-1000.0,3
6400,16,-265.0,3
6800,17,-506.0,3
7200,18,-422.0,3
7600,19,-389.0,3
8000,20,-320.0,3
8400,21,-262.0,3
8800,22,-265.0,3
9200,23,-224.0,3
9600,24,-217.0,3
10000,25,-255.0,3
10400,26,-245.0,3
10800,27,-201.0,3
11200,28,-178.0,3
11600,29,-190.0,3
12000,30,-368.0,3
12400,31,-135.0,3
12800,32,-206.0,3
13200,33,-231.0,3
13600,34,-222.0,3
14000,35,-199.0,3
14400,36,-146.0,3
14800,37,-167.0,3
15200,38,-137.0,3
15600,39,-164.0,3
16000,40,-300.0,4
16400,41,-153.0,4
16800,42,-180.0,4
17200,43,-183.0,5
17600,44,-179.0,5
18000,45,-184.0,5
18400,46,-246.0,6
18800,47,-148.0,6
19200,48,-226.0,6
19600,49,-491.0,7
20000,50,-200.0,7
20400,51,-219.0,7
20800,52,-139.0,7
21200,53,-580.0,7
21600,54,-399.0,7
22000,55,-264.0,8
22400,56,-254.0,8
22800,57,-935.0,8
23200,58,-637.0,9
23600,59,-425.0,9
24000,60,-438.0,9
24400,61,-194.0,10
24800,62,-306.0,10
25200,63,-340.0,10
25600,64,-736.0,10
26000,65,-968.0,10
26400,66,-1000.0,10
26800,67,-1000.0,11
27200,68,-340.0,11
27600,69,-1000.0,11
28000,70,-264.0,12
28400,71,-1000.0,12
28800,72,-278.0,12
29200,73,-365.0,13
29600,74,-1000.0,13
30000,75,-789.0,13
30400,76,-1000.0,14
30800,77,-1000.0,14
31200,78,-436.0,14
31600,79,-306.0,15
32000,80,-1000.0,15
32400,81,-323.0,15
32800,82,-1000.0,16
33200,83,-1000.0,16
33600,84,-1000.0,16
34000,85,-1000.0,17
34400,86,-1000.0,17
34800,87,-1000.0,17
35200,88,-134.0,18
35600,89,-679.0,18
36000,90,-1000.0,18
36400,91,-1000.0,18
36800,92,-1000.0,18
37200,93,-141.0,18
37600,94,-180.0,18
38000,95,-1000.0,18
38400,96,-286.0,18
38800,97,-260.0,17
39200,98,-1000.0,17
39600,99,-231.0,17
40000,100,-187.0,16
