Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-888.0,3
1600,4,-692.0,3
2000,5,-909.0,3
2400,6,-1000.0,3
2800,7,-647.0,3
3200,8,-560.0,3
3600,9,-577.0,3
4000,10,-795.0,3
4400,11,-394.0,3
4800,12,-545.0,3
5200,13,-365.0,3
5600,14,-432.0,3
6000,15,-228.0,3
6400,16,-310.0,3
6800,17,-372.0,3
7200,18,-292.0,3
7600,19,-324.0,3
8000,20,-435.0,3
8400,21,-316.0,3
8800,22,-425.0,3
9200,23,-237.0,3
9600,24,-295.0,3
10000,25,-412.0,3
10400,26,-540.0,3
10800,27,-306.0,3
11200,28,-150.0,3
11600,29,-1000.0,3
12000,30,-1000.0,3
12400,31,-636.0,3
12800,32,-218.0,3
13200,33,-924.0,3
13600,34,-216.0,3
14000,35,-507.0,3
14400,36,-164.0,3
14800,37,-242.0,3
15200,38,-407.0,3
15600,39,-288.0,3
16000,40,-613.0,3
16400,41,-290.0,3
16800,42,-271.0,3
17200,43,-402.0,4
17600,44,-1000.0,4
18000,45,-375.0,4
18400,46,-1000.0,5
18800,47,-442.0,5
19200,48,-1000.0,5
19600,49,-269.0,6
20000,50,-270.0,6
20400,51,-432.0,6
20800,52,-177.0,7
21200,53,-94.0,7
21600,54,-179.0,7
22000,55,-211.0,8
22400,56,-308.0,8
22800,57,-121.0,8
23200,58,-200.0,9
23600,59,-290.0,9
24000,60,-800.0,9
24400,61,-281.0,10
24800,62,-372.0,10
25200,63,-230.0,10
25600,64,-166.0,10
26000,65,-227.0,10
26400,66,-475.0,10
26800,67,-226.0,10
27200,68,-158.0,10
27600,69,-1000.0,10
28000,70,-233.0,10
28400,71,-161.0,10
28800,72,-521.0,10
29200,73,-231.0,10
29600,74,-718.0,10
30000,75,-128.0,10
30400,76,-236.0,11
30800,77,-704.0,11
31200,78,-171.0,11
31600,79,-174.0,12
32000,80,-117.0,12
32400,81,-132.0,12
32800,82,-212.0,13
33200,83,-198.0,13
33600,84,-165.0,13
34000,85,-156.0,13
34400,86,-169.0,13
34800,87,-151.0,13
35200,88,-131.0,12
35600,89,-147.0,12
36000,90,-149.0,12
36400,91,-99.0,12
36800,92,-124.0,12
37200,93,-119.0,12
37600,94,-119.0,12
38000,95,-124.0,12
38400,96,-147.0,12
38800,97,-167.0,12
39200,98,-193.0,12
39600,99,-126.0,12
40000,100,-185.0,12
