Epoch time step,Epoch number,Episode reward,N steps
400,1,-388.0,3
800,2,-109.0,3
1200,3,-233.0,3
1600,4,-241.0,3
2000,5,-483.0,3
2400,6,-551.0,3
2800,7,-330.0,3
3200,8,-171.0,3
3600,9,-847.0,3
4000,10,-643.0,3
4400,11,-348.0,3
4800,12,-470.0,3
5200,13,-539.0,3
5600,14,-643.0,3
6000,15,-527.0,3
6400,16,-462.0,3
6800,17,-620.0,3
7200,18,-475.0,3
7600,19,-449.0,3
8000,20,-627.0,3
8400,21,-528.0,3
8800,22,-480.0,3
9200,23,-626.0,3
9600,24,-1000.0,3
10000,25,-766.0,3
10400,26,-555.0,3
10800,27,-491.0,3
11200,28,-327.0,3
11600,29,-266.0,3
12000,30,-425.0,3
12400,31,-182.0,3
12800,32,-136.0,3
13200,33,-376.0,3
13600,34,-216.0,3
14000,35,-378.0,3
14400,36,-165.0,3
14800,37,-260.0,3
15200,38,-412.0,3
15600,39,-246.0,3
16000,40,-1000.0,3
16400,41,-282.0,3
16800,42,-476.0,3
17200,43,-344.0,3
17600,44,-199.0,3
18000,45,-254.0,3
18400,46,-451.0,4
18800,47,-796.0,4
19200,48,-364.0,4
19600,49,-482.0,5
20000,50,-264.0,5
20400,51,-475.0,5
20800,52,-313.0,6
21200,53,-259.0,6
21600,54,-177.0,6
22000,55,-336.0,7
22400,56,-123.0,7
22800,57,-215.0,7
23200,58,-183.0,8
23600,59,-154.0,8
24000,60,-237.0,8
24400,61,-212.0,8
24800,62,-173.0,8
25200,63,-120.0,8
25600,64,-227.0,9
26000,65,-109.0,9
26400,66,-290.0,9
26800,67,-268.0,8
27200,68,-270.0,8
27600,69,-359.0,8
28000,70,-269.0,8
28400,71,-303.0,8
28800,72,-414.0,8
29200,73,-1000.0,8
29600,74,-631.0,8
30000,75,-261.0,8
30400,76,-341.0,9
30800,77,-152.0,9
31200,78,-199.0,9
31600,79,-769.0,10
32000,80,-243.0,10
32400,81,-503.0,10
32800,82,-244.0,9
33200,83,-278.0,9
33600,84,-533.0,9
34000,85,-483.0,9
34400,86,-195.0,9
34800,87,-313.0,9
35200,88,-877.0,10
35600,89,-214.0,10
36000,90,-211.0,10
36400,91,-289.0,11
36800,92,-225.0,11
37200,93,-146.0,11
37600,94,-216.0,10
38000,95,-159.0,10
38400,96,-153.0,10
38800,97,-214.0,10
39200,98,-159.0,10
39600,99,-150.0,10
40000,100,-365.0,10
