Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-1000.0,3
1600,4,-1000.0,3
2000,5,-1000.0,3
2400,6,-1000.0,3
2800,7,-1000.0,3
3200,8,-1000.0,3
3600,9,-1000.0,3
4000,10,-1000.0,3
4400,11,-1000.0,3
4800,12,-1000.0,3
5200,13,-832.0,3
5600,14,-726.0,3
6000,15,-426.0,3
6400,16,-395.0,3
6800,17,-164.0,3
7200,18,-436.0,3
7600,19,-552.0,3
8000,20,-178.0,3
8400,21,-108.0,3
8800,22,-258.0,3
9200,23,-141.0,3
9600,24,-123.0,3
10000,25,-96.0,3
10400,26,-87.0,3
10800,27,-79.0,3
11200,28,-89.0,3
11600,29,-117.0,3
12000,30,-150.0,3
12400,31,-91.0,3
12800,32,-523.0,3
13200,33,-89.0,3
13600,34,-99.0,3
14000,35,-115.0,3
14400,36,-109.0,3
14800,37,-140.0,4
15200,38,-171.0,4
15600,39,-303.0,4
16000,40,-209.0,4
16400,41,-262.0,4
16800,42,-122.0,4
17200,43,-226.0,5
17600,44,-194.0,5
18000,45,-229.0,5
18400,46,-254.0,6
18800,47,-262.0,6
19200,48,-177.0,6
19600,49,-154.0,6
20000,50,-259.0,6
20400,51,-145.0,6
20800,52,-698.0,7
21200,53,-373.0,7
21600,54,-888.0,7
22000,55,-402.0,8
22400,56,-305.0,8
22800,57,-274.0,8
23200,58,-729.0,9
23600,59,-1000.0,9
24000,60,-765.0,9
24400,61,-818.0,10
24800,62,-689.0,10
25200,63,-535.0,10
25600,64,-196.0,11
26000,65,-303.0,11
26400,66,-1000.0,11
26800,67,-656.0,12
27200,68,-319.0,12
27600,69,-275.0,12
28000,70,-780.0,13
28400,71,-729.0,13
28800,72,-666.0,13
29200,73,-425.0,14
29600,74,-1000.0,14
30000,75,-348.0,14
30400,76,-332.0,15
30800,77,-446.0,15
31200,78,-688.0,15
31600,79,-478.0,16
32000,80,-673.0,16
32400,81,-1000.0,16
32800,82,-780.0,16
33200,83,-564.0,16
33600,84,-1000.0,16
34000,85,-350.0,16
34400,86,-329.0,16
34800,87,-430.0,16
35200,88,-291.0,16
35600,89,-254.0,16
36000,90,-261.0,16
36400,91,-498.0,17
36800,92,-668.0,17
37200,93,-366.0,17
37600,94,-660.0,18
38000,95,-737.0,18
38400,96,-411.0,18
38800,97,-321.0,19
39200,98,-415.0,19
39600,99,-1000.0,19
40000,100,-624.0,20
