Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,2
800,2,-1000.0,2
1200,3,-1000.0,2
1600,4,-1000.0,2
2000,5,-1000.0,2
2400,6,-1000.0,2
2800,7,-1000.0,2
3200,8,-1000.0,2
3600,9,-1000.0,2
4000,10,-486.0,2
4400,11,-221.0,2
4800,12,-419.0,2
5200,13,-465.0,2
5600,14,-664.0,2
6000,15,-325.0,2
6400,16,-136.0,2
6800,17,-114.0,2
7200,18,-97.0,2
7600,19,-146.0,2
8000,20,-101.0,2
8400,21,-97.0,2
8800,22,-98.0,2
9200,23,-130.0,2
9600,24,-109.0,2
10000,25,-100.0,2
10400,26,-97.0,2
10800,27,-107.0,2
11200,28,-77.0,2
11600,29,-120.0,2
12000,30,-103.0,2
12400,31,-95.0,2
12800,32,-92.0,2
13200,33,-84.0,2
13600,34,-116.0,2
14000,35,-101.0,2
14400,36,-105.0,2
14800,37,-194.0,2
15200,38,-94.0,2
15600,39,-122.0,2
16000,40,-90.0,2
16400,41,-139.0,2
16800,42,-142.0,2
17200,43,-263.0,2
17600,44,-257.0,2
18000,45,-379.0,2
18400,46,-181.0,2
18800,47,-1000.0,2
19200,48,-708.0,2
19600,49,-344.0,2
20000,50,-222.0,2
20400,51,-391.0,2
20800,52,-238.0,2
21200,53,-1000.0,2
21600,54,-1000.0,2
22000,55,-521.0,2
22400,56,-272.0,2
22800,57,-597.0,2
23200,58,-217.0,2
23600,59,-449.0,2
24000,60,-1000.0,2
24400,61,-291.0,2
24800,62,-639.0,2
25200,63,-226.0,2
25600,64,-201.0,2
26000,65,-166.0,2
26400,66,-682.0,2
26800,67,-191.0,2
27200,68,-383.0,2
27600,69,-227.0,2
28000,70,-124.0,2
28400,71,-771.0,2
28800,72,-321.0,2
29200,73,-205.0,2
29600,74,-151.0,2
30000,75,-140.0,2
30400,76,-160.0,2
30800,77,-104.0,2
31200,78,-147.0,2
31600,79,-151.0,2
32000,80,-139.0,2
32400,81,-260.0,2
32800,82,-182.0,2
33200,83,-383.0,2
33600,84,-782.0,2
34000,85,-724.0,2
34400,86,-119.0,2
34800,87,-131.0,2
35200,88,-93.0,2
35600,89,-612.0,2
36000,90,-146.0,2
36400,91,-481.0,2
36800,92,-89.0,2
37200,93,-232.0,2
37600,94,-126.0,2
38000,95,-214.0,2
38400,96,-162.0,2
38800,97,-336.0,2
39200,98,-249.0,2
39600,99,-82.0,2
40000,100,-249.0,2
