Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,2
800,2,-1000.0,2
1200,3,-422.0,2
1600,4,-1000.0,2
2000,5,-1000.0,2
2400,6,-1000.0,2
2800,7,-1000.0,2
3200,8,-855.0,2
3600,9,-1000.0,2
4000,10,-1000.0,2
4400,11,-645.0,2
4800,12,-351.0,2
5200,13,-306.0,2
5600,14,-328.0,2
6000,15,-269.0,2
6400,16,-209.0,2
6800,17,-224.0,2
7200,18,-171.0,2
7600,19,-224.0,2
8000,20,-187.0,2
8400,21,-253.0,2
8800,22,-158.0,2
9200,23,-167.0,2
9600,24,-255.0,2
10000,25,-219.0,2
10400,26,-225.0,2
10800,27,-381.0,2
11200,28,-198.0,2
11600,29,-465.0,2
12000,30,-209.0,2
12400,31,-219.0,2
12800,32,-195.0,2
13200,33,-260.0,2
13600,34,-267.0,2
14000,35,-310.0,2
14400,36,-248.0,2
14800,37,-309.0,2
15200,38,-317.0,2
15600,39,-428.0,2
16000,40,-369.0,2
16400,41,-404.0,2
16800,42,-1000.0,2
17200,43,-445.0,2
17600,44,-443.0,2
18000,45,-338.0,2
18400,46,-219.0,2
18800,47,-186.0,2
19200,48,-401.0,2
19600,49,-227.0,2
20000,50,-625.0,2
20400,51,-211.0,2
20800,52,-220.0,2
21200,53,-196.0,2
21600,54,-220.0,2
22000,55,-211.0,2
22400,56,-470.0,2
22800,57,-115.0,2
23200,58,-266.0,2
23600,59,-191.0,2
24000,60,-899.0,2
24400,61,-124.0,2
24800,62,-330.0,2
25200,63,-195.0,2
25600,64,-1000.0,2
26000,65,-208.0,2
26400,66,-1000.0,2
26800,67,-1000.0,2
27200,68,-953.0,3
27600,69,-991.0,3
28000,70,-1000.0,3
28400,71,-224.0,3
28800,72,-347.0,3
29200,73,-474.0,3
29600,74,-348.0,3
30000,75,-192.0,3
30400,76,-258.0,3
30800,77,-106.0,3
31200,78,-201.0,3
31600,79,-551.0,3
32000,80,-261.0,3
32400,81,-201.0,3
32800,82,-314.0,3
33200,83,-106.0,3
33600,84,-173.0,3
34000,85,-138.0,3
34400,86,-169.0,3
34800,87,-147.0,3
35200,88,-167.0,3
35600,89,-120.0,3
36000,90,-281.0,3
36400,91,-226.0,3
36800,92,-202.0,3
37200,93,-263.0,3
37600,94,-222.0,3
38000,95,-262.0,3
38400,96,-271.0,3
38800,97,-105.0,3
39200,98,-147.0,3
39600,99,-165.0,3
40000,100,-121.0,3
