Epoch time step,Epoch number,Episode reward,N steps
400,1,-115.0,2
800,2,-152.0,2
1200,3,-232.0,2
1600,4,-235.0,2
2000,5,-269.0,2
2400,6,-476.0,2
2800,7,-327.0,2
3200,8,-164.0,2
3600,9,-167.0,2
4000,10,-187.0,2
4400,11,-216.0,2
4800,12,-599.0,2
5200,13,-317.0,2
5600,14,-208.0,2
6000,15,-441.0,2
6400,16,-199.0,2
6800,17,-140.0,2
7200,18,-1000.0,2
7600,19,-176.0,2
8000,20,-226.0,2
8400,21,-469.0,2
8800,22,-272.0,2
9200,23,-101.0,2
9600,24,-186.0,2
10000,25,-210.0,2
10400,26,-162.0,2
10800,27,-182.0,2
11200,28,-173.0,2
11600,29,-198.0,2
12000,30,-141.0,2
12400,31,-140.0,2
12800,32,-95.0,2
13200,33,-120.0,2
13600,34,-147.0,2
14000,35,-86.0,2
14400,36,-92.0,2
14800,37,-82.0,2
15200,38,-100.0,2
15600,39,-285.0,2
16000,40,-174.0,2
16400,41,-158.0,2
16800,42,-501.0,2
17200,43,-162.0,2
17600,44,-474.0,2
18000,45,-329.0,2
18400,46,-276.0,2
18800,47,-170.0,2
19200,48,-631.0,2
19600,49,-990.0,2
20000,50,-589.0,2
20400,51,-159.0,3
20800,52,-1000.0,3
21200,53,-1000.0,3
21600,54,-1000.0,3
22000,55,-475.0,3
22400,56,-460.0,3
22800,57,-411.0,3
23200,58,-148.0,3
23600,59,-114.0,3
24000,60,-283.0,4
24400,61,-93.0,4
24800,62,-124.0,4
25200,63,-131.0,4
25600,64,-144.0,4
26000,65,-119.0,4
26400,66,-130.0,4
26800,67,-136.0,4
27200,68,-112.0,4
27600,69,-97.0,4
28000,70,-124.0,4
28400,71,-133.0,4
28800,72,-128.0,4
29200,73,-190.0,4
29600,74,-140.0,4
30000,75,-94.0,4
30400,76,-155.0,4
30800,77,-122.0,4
31200,78,-159.0,4
31600,79,-97.0,4
32000,80,-162.0,4
32400,81,-108.0,4
32800,82,-136.0,4
33200,83,-136.0,4
33600,84,-219.0,4
34000,85,-164.0,4
34400,86,-145.0,4
34800,87,-219.0,4
35200,88,-164.0,4
35600,89,-153.0,4
36000,90,-171.0,4
36400,91,-158.0,4
36800,92,-137.0,4
37200,93,-151.0,4
37600,94,-145.0,4
38000,95,-213.0,4
38400,96,-119.0,4
38800,97,-131.0,4
39200,98,-176.0,4
39600,99,-123.0,4
40000,100,-145.0,4
