Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,2
800,2,-1000.0,2
1200,3,-1000.0,2
1600,4,-1000.0,2
2000,5,-1000.0,2
2400,6,-1000.0,2
2800,7,-1000.0,2
3200,8,-1000.0,2
3600,9,-1000.0,2
4000,10,-1000.0,2
4400,11,-564.0,2
4800,12,-608.0,2
5200,13,-422.0,2
5600,14,-593.0,2
6000,15,-538.0,2
6400,16,-421.0,2
6800,17,-366.0,2
7200,18,-295.0,2
7600,19,-187.0,2
8000,20,-694.0,2
8400,21,-421.0,2
8800,22,-646.0,2
9200,23,-167.0,2
9600,24,-221.0,2
10000,25,-793.0,2
10400,26,-197.0,2
10800,27,-832.0,2
11200,28,-207.0,2
11600,29,-1000.0,2
12000,30,-594.0,2
12400,31,-831.0,2
12800,32,-725.0,2
13200,33,-373.0,2
13600,34,-325.0,2
14000,35,-438.0,2
14400,36,-280.0,2
14800,37,-907.0,2
15200,38,-387.0,2
15600,39,-500.0,2
16000,40,-930.0,2
16400,41,-747.0,2
16800,42,-328.0,2
17200,43,-1000.0,2
17600,44,-738.0,2
18000,45,-388.0,2
18400,46,-1000.0,2
18800,47,-1000.0,2
19200,48,-429.0,2
19600,49,-677.0,2
20000,50,-1000.0,2
20400,51,-819.0,2
20800,52,-998.0,2
21200,53,-1000.0,2
21600,54,-1000.0,2
22000,55,-351.0,2
22400,56,-787.0,2
22800,57,-1000.0,2
23200,58,-737.0,2
23600,59,-1000.0,2
24000,60,-1000.0,2
24400,61,-1000.0,2
24800,62,-1000.0,2
25200,63,-656.0,2
25600,64,-1000.0,2
26000,65,-1000.0,2
26400,66,-1000.0,2
26800,67,-1000.0,2
27200,68,-1000.0,2
27600,69,-1000.0,2
28000,70,-1000.0,2
28400,71,-1000.0,2
28800,72,-1000.0,2
29200,73,-1000.0,2
29600,74,-385.0,2
30000,75,-1000.0,2
30400,76,-709.0,2
30800,77,-1000.0,2
31200,78,-1000.0,2
31600,79,-1000.0,2
32000,80,-308.0,2
32400,81,-1000.0,2
32800,82,-138.0,2
33200,83,-212.0,2
33600,84,-152.0,2
34000,85,-292.0,2
34400,86,-425.0,2
34800,87,-345.0,2
35200,88,-296.0,2
35600,89,-548.0,2
36000,90,-202.0,2
36400,91,-287.0,2
36800,92,-365.0,2
37200,93,-488.0,2
37600,94,-179.0,2
38000,95,-429.0,1
38400,96,-311.0,1
38800,97,-156.0,1
39200,98,-184.0,1
39600,99,-416.0,1
40000,100,-179.0,1
