Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-0.750398265151307,0.9351859188300171,-1.2462527730410602,24.165439973831177,6
2000,2,-1000.0,-6.310563656389713,4.389393303147004,-0.6955627963125856,22.176034324645997,6
2941,3,-940.0,-16.82632215268807,7.863169327950863,-0.4673136087968392,40.04896046073986,6
3941,4,-1000.0,-25.347614875793457,7.491831468383113,-0.2955635670296413,69.83257641410827,6
4941,5,-1000.0,-38.90145160865784,8.753344319691577,-0.22501330818574,76.76907451629639,6
5941,6,-1000.0,-51.721741004943844,4.893673012113077,-0.09461539609900822,66.10993198680877,6
6941,7,-1000.0,-64.20497550201416,6.670599420246608,-0.10389536586673638,50.85984572315216,6
7850,8,-908.0,-75.974235270283,6.294250875402412,-0.08284717645409959,42.33344037934105,6
8850,9,-1000.0,-79.31887047958374,9.00353238527478,-0.11351059755184288,41.923814016819,6
9850,10,-1000.0,-86.3858617401123,1.9249839935280828,-0.022283553752340913,48.44494260597229,6
10668,11,-817.0,-87.45225354686634,5.067696731411684,-0.05794815486025029,36.86035677273291,6
11351,12,-682.0,-89.19711992367121,6.360398786886109,-0.07130722149245293,36.59828631438064,6
12351,13,-1000.0,-84.98519332122802,8.794997021770536,-0.10348858051692728,44.154440551042555,6
13159,14,-807.0,-84.95450526889007,8.379123940013066,-0.09863071903593865,39.72193942152628,6
13988,15,-828.0,-87.27105772250812,7.319914943697747,-0.08387562995939105,45.2831485116151,6
14299,16,-310.0,-88.69072100280566,5.4677428983931335,-0.06164954841465508,48.938825687028206,6
14768,17,-468.0,-87.41945355380776,6.0365251568923775,-0.06905242381979454,38.11869495713126,6
15140,18,-371.0,-87.78596227912493,5.867053688623113,-0.06683362050492973,53.49813062465319,6
15495,19,-354.0,-86.67108727038746,6.051256368307326,-0.06981862762871827,54.44486732079949,6
15729,20,-233.0,-86.09355815659221,5.815291155081504,-0.06754618207908539,53.33958094242291,6
16048,21,-318.0,-88.42953228128367,4.76714564915207,-0.0539089773084896,66.50098240637107,6
16357,22,-308.0,-86.16989567827639,5.7354057889107715,-0.0665592750666017,55.00068398278122,6
16573,23,-215.0,-87.05019912013302,3.9792395815558956,-0.04571201010194559,53.89131483104494,6
16784,24,-210.0,-84.66575951598831,6.476823741817411,-0.07649873784684262,75.22872538702183,6
17008,25,-223.0,-86.52757825170245,4.518879321251012,-0.05222472895411356,62.37149482752596,6
17217,26,-208.0,-87.11288265976609,4.054486121106662,-0.04654289925110314,71.620988364425,6
17470,27,-252.0,-85.41042131868747,4.242246195597848,-0.049668952922840355,75.49830472987631,6
17687,28,-216.0,-85.03421115435764,5.320090317944673,-0.06256411679162195,74.29124413657298,6
18049,29,-361.0,-86.9732947375893,3.0552548679220752,-0.03512865503302146,86.10353990911779,7
18293,30,-243.0,-87.51976322736897,3.6329880468259304,-0.04151048760709891,97.3059588182168,7
18516,31,-222.0,-85.31874443704237,4.8615237266861815,-0.05698072280322354,108.54124605762584,7
18721,32,-204.0,-85.36632415027154,4.193955117292945,-0.049128917744077474,95.33518655765347,7
18989,33,-267.0,-84.88287031828467,4.777434788320385,-0.056282672468620266,111.26165630835206,7
19273,34,-283.0,-86.324246742356,3.1125246684649315,-0.036056204205923696,116.99309030846811,7
19520,35,-246.0,-85.56558110163762,2.796112413598349,-0.032678004141373555,123.90555340461886,7
19761,36,-240.0,-84.58608625736474,3.809571871833874,-0.04503780752123618,127.53412795610943,7
19978,37,-216.0,-81.92923342797064,3.7881386779258257,-0.04623671575367816,112.59515805618005,7
20212,38,-233.0,-82.25054406712198,3.4628234909009197,-0.04210091896869427,120.6644448918155,7
20432,39,-219.0,-82.32259115739302,3.1659252359024492,-0.03845755085441248,104.04911797805266,7
20731,40,-298.0,-83.16469510183686,2.9429008935903713,-0.0353864207640842,122.36468566022191,7
21000,41,-268.0,-82.54643652252992,4.039312708799872,-0.04893382293610454,118.43105327905775,7
21320,42,-319.0,-82.08866810798645,3.4129242655654872,-0.04157607065905656,137.90161068663002,7
21520,43,-199.0,-79.45487384796142,3.406384274310615,-0.04287193609832927,139.95258852660655,7
21730,44,-209.0,-78.6973006838844,3.7536984289644684,-0.04769793114051686,128.37278852235704,7
21919,45,-188.0,-78.77236429850261,2.670119415314557,-0.03389665194250509,137.69644719519943,7
22142,46,-222.0,-78.75878615443482,2.6359266262903973,-0.03346835007235534,120.44506138696799,7
22306,47,-163.0,-78.180786365416,2.35034046393581,-0.03006289106571976,134.23223161406634,7
22514,48,-207.0,-78.32670288819533,2.122558046440167,-0.027098779447794926,131.48788994264143,7
