Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,1
800,2,-546.0,1
1200,3,-756.0,1
1600,4,-514.0,1
2000,5,-1000.0,1
2400,6,-835.0,1
2800,7,-212.0,1
3200,8,-223.0,1
3600,9,-390.0,1
4000,10,-148.0,1
4400,11,-175.0,1
4800,12,-183.0,1
5200,13,-117.0,1
5600,14,-299.0,1
6000,15,-285.0,1
6400,16,-243.0,1
6800,17,-472.0,1
7200,18,-235.0,1
7600,19,-350.0,1
8000,20,-251.0,1
8400,21,-323.0,1
8800,22,-288.0,1
9200,23,-436.0,1
9600,24,-221.0,1
10000,25,-316.0,1
10400,26,-182.0,1
10800,27,-653.0,1
11200,28,-548.0,1
11600,29,-697.0,1
12000,30,-325.0,1
12400,31,-443.0,1
12800,32,-235.0,1
13200,33,-767.0,1
13600,34,-1000.0,1
14000,35,-1000.0,1
14400,36,-428.0,1
14800,37,-1000.0,1
15200,38,-218.0,1
15600,39,-304.0,1
16000,40,-285.0,1
16400,41,-438.0,1
16800,42,-213.0,1
17200,43,-284.0,1
17600,44,-316.0,1
18000,45,-347.0,1
18400,46,-1000.0,1
18800,47,-1000.0,1
19200,48,-1000.0,1
19600,49,-1000.0,1
20000,50,-1000.0,1
20400,51,-1000.0,1
20800,52,-1000.0,1
21200,53,-1000.0,1
21600,54,-1000.0,1
22000,55,-1000.0,1
22400,56,-1000.0,1
22800,57,-1000.0,1
23200,58,-1000.0,1
23600,59,-1000.0,1
24000,60,-1000.0,1
24400,61,-1000.0,1
24800,62,-1000.0,1
25200,63,-1000.0,1
25600,64,-1000.0,1
26000,65,-1000.0,1
26400,66,-1000.0,1
26800,67,-674.0,1
27200,68,-1000.0,1
27600,69,-1000.0,1
28000,70,-1000.0,1
28400,71,-1000.0,1
28800,72,-1000.0,1
29200,73,-1000.0,1
29600,74,-1000.0,1
30000,75,-1000.0,1
30400,76,-1000.0,1
30800,77,-1000.0,1
31200,78,-1000.0,1
31600,79,-1000.0,1
32000,80,-1000.0,1
32400,81,-1000.0,1
32800,82,-1000.0,1
33200,83,-1000.0,1
33600,84,-1000.0,1
34000,85,-1000.0,1
34400,86,-545.0,1
34800,87,-1000.0,1
35200,88,-1000.0,1
35600,89,-458.0,1
36000,90,-1000.0,1
36400,91,-1000.0,1
36800,92,-1000.0,1
37200,93,-1000.0,1
37600,94,-1000.0,1
38000,95,-1000.0,1
38400,96,-1000.0,1
38800,97,-1000.0,1
39200,98,-1000.0,1
39600,99,-1000.0,1
40000,100,-1000.0,1
