Epoch time step,Epoch number,Episode reward,N steps
400,1,-555.0,1
800,2,-416.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-1000.0,1
4400,11,-434.0,1
4800,12,-420.0,1
5200,13,-192.0,1
5600,14,-288.0,1
6000,15,-866.0,1
6400,16,-536.0,1
6800,17,-427.0,1
7200,18,-350.0,1
7600,19,-340.0,1
8000,20,-1000.0,1
8400,21,-290.0,1
8800,22,-404.0,1
9200,23,-293.0,1
9600,24,-535.0,1
10000,25,-202.0,1
10400,26,-171.0,1
10800,27,-186.0,1
11200,28,-84.0,1
11600,29,-111.0,1
12000,30,-104.0,1
12400,31,-118.0,1
12800,32,-284.0,1
13200,33,-124.0,1
13600,34,-119.0,1
14000,35,-143.0,1
14400,36,-373.0,1
14800,37,-136.0,1
15200,38,-274.0,1
15600,39,-331.0,1
16000,40,-161.0,1
16400,41,-347.0,1
16800,42,-161.0,1
17200,43,-122.0,1
17600,44,-142.0,1
18000,45,-189.0,1
18400,46,-302.0,1
18800,47,-150.0,1
19200,48,-691.0,1
19600,49,-462.0,1
20000,50,-257.0,1
20400,51,-369.0,1
20800,52,-1000.0,1
21200,53,-226.0,1
21600,54,-1000.0,1
22000,55,-314.0,1
22400,56,-672.0,1
22800,57,-1000.0,1
23200,58,-1000.0,1
23600,59,-1000.0,1
24000,60,-1000.0,1
24400,61,-1000.0,1
24800,62,-1000.0,1
25200,63,-1000.0,1
25600,64,-1000.0,1
26000,65,-1000.0,1
26400,66,-1000.0,1
26800,67,-1000.0,1
27200,68,-1000.0,1
27600,69,-1000.0,1
28000,70,-1000.0,1
28400,71,-1000.0,1
28800,72,-1000.0,1
29200,73,-1000.0,1
29600,74,-1000.0,1
30000,75,-1000.0,1
30400,76,-1000.0,1
30800,77,-1000.0,1
31200,78,-1000.0,1
31600,79,-1000.0,1
32000,80,-1000.0,1
32400,81,-1000.0,1
32800,82,-1000.0,1
33200,83,-867.0,1
33600,84,-608.0,1
34000,85,-1000.0,1
34400,86,-714.0,1
34800,87,-708.0,1
35200,88,-1000.0,1
35600,89,-622.0,1
36000,90,-969.0,1
36400,91,-1000.0,1
36800,92,-1000.0,1
37200,93,-966.0,1
37600,94,-476.0,1
38000,95,-344.0,1
38400,96,-371.0,1
38800,97,-513.0,1
39200,98,-277.0,1
39600,99,-506.0,1
40000,100,-359.0,1
