Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,1
6000,2,-685.0,1
9000,3,-1000.0,1
12000,4,-1000.0,1
15000,5,-1000.0,1
18000,6,-1000.0,1
21000,7,-1000.0,1
24000,8,-1000.0,1
27000,9,-1000.0,1
30000,10,-1000.0,1
33000,11,-1000.0,1
36000,12,-1000.0,1
39000,13,-1000.0,1
42000,14,-1000.0,3
45000,15,-1000.0,5
48000,16,-1000.0,6
51000,17,-1000.0,8
54000,18,-1000.0,10
57000,19,-1000.0,12
60000,20,-203.0,14
63000,21,-1000.0,16
66000,22,-1000.0,18
69000,23,-1000.0,20
72000,24,-1000.0,21
75000,25,-1000.0,23
78000,26,-1000.0,25
81000,27,-1000.0,27
84000,28,-1000.0,29
87000,29,-1000.0,29
90000,30,-1000.0,28
93000,31,-1000.0,28
96000,32,-1000.0,27
99000,33,-1000.0,25
102000,34,-1000.0,23
105000,35,-1000.0,21
108000,36,-1000.0,20
111000,37,-1000.0,22
114000,38,-1000.0,24
117000,39,-1000.0,26
120000,40,-1000.0,27
123000,41,-1000.0,29
126000,42,-1000.0,30
129000,43,-1000.0,29
132000,44,-1000.0,27
135000,45,-1000.0,25
138000,46,-1000.0,23
141000,47,-1000.0,21
144000,48,-1000.0,20
147000,49,-1000.0,18
150000,50,-1000.0,20
153000,51,-1000.0,22
156000,52,-1000.0,22
159000,53,-1000.0,20
162000,54,-1000.0,18
165000,55,-1000.0,16
168000,56,-1000.0,15
171000,57,-1000.0,13
174000,58,-1000.0,13
177000,59,-1000.0,15
180000,60,-1000.0,15
183000,61,-1000.0,15
186000,62,-1000.0,15
189000,63,-1000.0,13
192000,64,-1000.0,14
195000,65,-1000.0,12
198000,66,-261.0,14
201000,67,-246.0,12
204000,68,-1000.0,12
207000,69,-1000.0,14
210000,70,-1000.0,16
213000,71,-1000.0,14
216000,72,-1000.0,13
219000,73,-1000.0,11
222000,74,-1000.0,11
225000,75,-1000.0,11
228000,76,-1000.0,11
231000,77,-1000.0,9
234000,78,-1000.0,11
237000,79,-1000.0,11
240000,80,-1000.0,12
243000,81,-1000.0,10
246000,82,-1000.0,10
249000,83,-1000.0,10
252000,84,-1000.0,8
255000,85,-1000.0,8
258000,86,-313.0,8
261000,87,-1000.0,10
264000,88,-1000.0,11
267000,89,-1000.0,11
270000,90,-1000.0,9
273000,91,-1000.0,9
276000,92,-1000.0,11
279000,93,-1000.0,9
282000,94,-1000.0,9
285000,95,-330.0,11
288000,96,-1000.0,12
291000,97,-1000.0,12
294000,98,-1000.0,10
297000,99,-1000.0,10
300000,100,-1000.0,12
