Epoch time step,Epoch number,Episode reward,N steps
3000,1,-541.0,1
6000,2,-1000.0,1
9000,3,-1000.0,1
12000,4,-1000.0,1
15000,5,-1000.0,1
18000,6,-1000.0,1
21000,7,-1000.0,1
24000,8,-1000.0,1
27000,9,-1000.0,1
30000,10,-1000.0,1
33000,11,-1000.0,2
36000,12,-1000.0,4
39000,13,-1000.0,6
42000,14,-1000.0,8
45000,15,-1000.0,10
48000,16,-1000.0,11
51000,17,-780.0,13
54000,18,-1000.0,15
57000,19,-1000.0,17
60000,20,-853.0,19
63000,21,-283.0,21
66000,22,-1000.0,23
69000,23,-1000.0,23
72000,24,-1000.0,23
75000,25,-1000.0,23
78000,26,-1000.0,23
81000,27,-1000.0,23
84000,28,-1000.0,22
87000,29,-1000.0,20
90000,30,-1000.0,18
93000,31,-186.0,18
96000,32,-1000.0,19
99000,33,-1000.0,21
102000,34,-1000.0,23
105000,35,-174.0,23
108000,36,-1000.0,21
111000,37,-889.0,19
114000,38,-1000.0,17
117000,39,-1000.0,17
120000,40,-1000.0,17
123000,41,-1000.0,19
126000,42,-1000.0,21
129000,43,-1000.0,19
132000,44,-1000.0,18
135000,45,-1000.0,16
138000,46,-1000.0,14
141000,47,-1000.0,14
144000,48,-1000.0,15
147000,49,-1000.0,17
150000,50,-1000.0,19
153000,51,-1000.0,17
156000,52,-209.0,15
159000,53,-1000.0,13
162000,54,-1000.0,11
165000,55,-1000.0,9
168000,56,-1000.0,8
171000,57,-1000.0,6
174000,58,-1000.0,8
177000,59,-1000.0,8
180000,60,-1000.0,6
183000,61,-1000.0,6
186000,62,-1000.0,8
189000,63,-1000.0,6
192000,64,-1000.0,5
195000,65,-334.0,3
198000,66,-1000.0,1
201000,67,-1000.0,1
204000,68,-1000.0,1
207000,69,-1000.0,1
210000,70,-1000.0,2
213000,71,-1000.0,4
216000,72,-1000.0,3
219000,73,-1000.0,3
222000,74,-1000.0,5
225000,75,-1000.0,3
228000,76,-1000.0,1
231000,77,-1000.0,1
234000,78,-1000.0,2
237000,79,-1000.0,4
240000,80,-1000.0,5
243000,81,-1000.0,3
246000,82,-979.0,3
249000,83,-1000.0,3
252000,84,-1000.0,1
255000,85,-1000.0,1
258000,86,-1000.0,1
261000,87,-1000.0,1
264000,88,-1000.0,2
267000,89,-1000.0,2
270000,90,-1000.0,4
273000,91,-1000.0,6
276000,92,-1000.0,8
279000,93,-1000.0,10
282000,94,-1000.0,12
285000,95,-1000.0,14
288000,96,-1000.0,15
291000,97,-1000.0,17
294000,98,-1000.0,17
297000,99,-1000.0,15
300000,100,-1000.0,13
