Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,1
6000,2,-1000.0,1
9000,3,-1000.0,1
12000,4,-1000.0,1
15000,5,-1000.0,1
18000,6,-1000.0,1
21000,7,-1000.0,1
24000,8,-1000.0,1
27000,9,-1000.0,1
30000,10,-1000.0,2
33000,11,-1000.0,3
36000,12,-1000.0,4
39000,13,-1000.0,6
42000,14,-1000.0,8
45000,15,-387.0,10
48000,16,-1000.0,11
51000,17,-747.0,13
54000,18,-1000.0,15
57000,19,-222.0,17
60000,20,-1000.0,19
63000,21,-1000.0,21
66000,22,-754.0,23
69000,23,-1000.0,25
72000,24,-1000.0,26
75000,25,-1000.0,28
78000,26,-1000.0,30
81000,27,-1000.0,30
84000,28,-1000.0,30
87000,29,-1000.0,30
90000,30,-1000.0,28
93000,31,-1000.0,26
96000,32,-1000.0,25
99000,33,-1000.0,23
102000,34,-1000.0,25
105000,35,-1000.0,25
108000,36,-1000.0,23
111000,37,-1000.0,23
114000,38,-1000.0,24
117000,39,-1000.0,26
120000,40,-1000.0,27
123000,41,-238.0,29
126000,42,-1000.0,29
129000,43,-1000.0,27
132000,44,-1000.0,25
135000,45,-1000.0,23
138000,46,-1000.0,23
141000,47,-1000.0,21
144000,48,-1000.0,20
147000,49,-1000.0,18
150000,50,-1000.0,16
153000,51,-1000.0,16
156000,52,-1000.0,18
159000,53,-1000.0,20
162000,54,-1000.0,22
165000,55,-1000.0,20
168000,56,-1000.0,19
171000,57,-1000.0,17
174000,58,-1000.0,15
177000,59,-1000.0,13
180000,60,-1000.0,11
183000,61,-1000.0,9
186000,62,-1000.0,11
189000,63,-1000.0,13
192000,64,-1000.0,12
195000,65,-1000.0,14
198000,66,-1000.0,16
201000,67,-1000.0,14
204000,68,-1000.0,14
207000,69,-1000.0,14
210000,70,-1000.0,12
213000,71,-1000.0,14
216000,72,-1000.0,15
219000,73,-213.0,15
222000,74,-1000.0,13
225000,75,-1000.0,11
228000,76,-192.0,9
231000,77,-408.0,9
234000,78,-1000.0,11
237000,79,-819.0,13
240000,80,-594.0,14
243000,81,-444.0,14
246000,82,-546.0,12
249000,83,-1000.0,10
252000,84,-1000.0,8
255000,85,-1000.0,10
258000,86,-1000.0,10
261000,87,-1000.0,10
264000,88,-618.0,11
267000,89,-660.0,13
270000,90,-1000.0,11
273000,91,-511.0,11
276000,92,-1000.0,11
279000,93,-1000.0,9
282000,94,-847.0,9
285000,95,-1000.0,9
288000,96,-582.0,10
291000,97,-1000.0,10
294000,98,-696.0,10
297000,99,-1000.0,8
300000,100,-679.0,10
