Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,1
6000,2,-1000.0,1
9000,3,-1000.0,1
12000,4,-1000.0,1
15000,5,-1000.0,1
18000,6,-1000.0,1
21000,7,-1000.0,1
24000,8,-1000.0,1
27000,9,-1000.0,1
30000,10,-1000.0,1
33000,11,-1000.0,1
36000,12,-165.0,1
39000,13,-1000.0,2
42000,14,-1000.0,1
45000,15,-1000.0,1
48000,16,-1000.0,2
51000,17,-1000.0,4
54000,18,-1000.0,6
57000,19,-1000.0,8
60000,20,-1000.0,10
63000,21,-1000.0,12
66000,22,-1000.0,14
69000,23,-1000.0,16
72000,24,-1000.0,17
75000,25,-1000.0,19
78000,26,-297.0,21
81000,27,-464.0,23
84000,28,-1000.0,25
87000,29,-1000.0,24
90000,30,-474.0,26
93000,31,-1000.0,28
96000,32,-1000.0,29
99000,33,-127.0,30
102000,34,-1000.0,30
105000,35,-1000.0,28
108000,36,-1000.0,26
111000,37,-1000.0,24
114000,38,-119.0,24
117000,39,-1000.0,22
120000,40,-1000.0,23
123000,41,-1000.0,25
126000,42,-1000.0,24
129000,43,-1000.0,24
132000,44,-243.0,22
135000,45,-1000.0,20
138000,46,-1000.0,18
141000,47,-1000.0,16
144000,48,-1000.0,15
147000,49,-1000.0,13
150000,50,-1000.0,11
153000,51,-1000.0,13
156000,52,-1000.0,13
159000,53,-1000.0,15
162000,54,-1000.0,13
165000,55,-1000.0,11
168000,56,-1000.0,10
171000,57,-1000.0,8
174000,58,-1000.0,6
177000,59,-1000.0,8
180000,60,-1000.0,8
183000,61,-1000.0,8
186000,62,-1000.0,6
189000,63,-1000.0,6
192000,64,-1000.0,5
195000,65,-1000.0,7
198000,66,-473.0,9
201000,67,-1000.0,11
204000,68,-1000.0,13
207000,69,-1000.0,15
210000,70,-1000.0,13
213000,71,-1000.0,13
216000,72,-1000.0,12
219000,73,-1000.0,10
222000,74,-1000.0,8
225000,75,-1000.0,6
228000,76,-1000.0,4
231000,77,-1000.0,2
234000,78,-1000.0,1
237000,79,-1000.0,1
240000,80,-723.0,1
243000,81,-1000.0,1
246000,82,-1000.0,3
249000,83,-1000.0,3
252000,84,-1000.0,5
255000,85,-1000.0,3
258000,86,-1000.0,5
261000,87,-1000.0,5
264000,88,-1000.0,4
267000,89,-1000.0,2
270000,90,-1000.0,1
273000,91,-1000.0,3
276000,92,-1000.0,5
279000,93,-1000.0,7
282000,94,-1000.0,9
285000,95,-1000.0,11
288000,96,-1000.0,12
291000,97,-1000.0,14
294000,98,-1000.0,16
297000,99,-1000.0,18
300000,100,-1000.0,20
