Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,1
6000,2,-1000.0,1
9000,3,-1000.0,1
12000,4,-1000.0,1
15000,5,-1000.0,1
18000,6,-1000.0,1
21000,7,-1000.0,1
24000,8,-1000.0,1
27000,9,-1000.0,1
30000,10,-1000.0,3
33000,11,-811.0,5
36000,12,-1000.0,7
39000,13,-1000.0,9
42000,14,-1000.0,11
45000,15,-1000.0,13
48000,16,-1000.0,14
51000,17,-1000.0,16
54000,18,-1000.0,18
57000,19,-259.0,20
60000,20,-1000.0,20
63000,21,-321.0,22
66000,22,-1000.0,24
69000,23,-1000.0,24
72000,24,-1000.0,23
75000,25,-1000.0,21
78000,26,-1000.0,22
81000,27,-1000.0,21
84000,28,-1000.0,19
87000,29,-1000.0,17
90000,30,-1000.0,16
93000,31,-1000.0,16
96000,32,-1000.0,17
99000,33,-1000.0,18
102000,34,-1000.0,20
105000,35,-1000.0,19
108000,36,-1000.0,19
111000,37,-1000.0,17
114000,38,-1000.0,15
117000,39,-1000.0,13
120000,40,-1000.0,12
123000,41,-200.0,10
126000,42,-1000.0,8
129000,43,-1000.0,9
132000,44,-1000.0,11
135000,45,-1000.0,13
138000,46,-1000.0,11
141000,47,-1000.0,9
144000,48,-1000.0,10
147000,49,-359.0,8
150000,50,-1000.0,10
153000,51,-1000.0,8
156000,52,-1000.0,6
159000,53,-1000.0,6
162000,54,-1000.0,6
165000,55,-269.0,4
168000,56,-1000.0,3
171000,57,-1000.0,1
174000,58,-596.0,1
177000,59,-185.0,1
180000,60,-1000.0,1
183000,61,-367.0,1
186000,62,-1000.0,3
189000,63,-1000.0,1
192000,64,-484.0,2
195000,65,-703.0,4
198000,66,-1000.0,2
201000,67,-1000.0,2
204000,68,-1000.0,2
207000,69,-342.0,2
210000,70,-710.0,1
213000,71,-259.0,1
216000,72,-1000.0,2
219000,73,-1000.0,1
222000,74,-584.0,1
225000,75,-1000.0,1
228000,76,-345.0,1
231000,77,-1000.0,2
234000,78,-1000.0,1
237000,79,-271.0,1
240000,80,-1000.0,1
243000,81,-1000.0,1
246000,82,-292.0,3
249000,83,-1000.0,5
252000,84,-1000.0,5
255000,85,-1000.0,5
258000,86,-708.0,7
261000,87,-1000.0,5
264000,88,-1000.0,6
267000,89,-1000.0,8
270000,90,-1000.0,6
273000,91,-194.0,6
276000,92,-1000.0,6
279000,93,-919.0,4
282000,94,-743.0,6
285000,95,-1000.0,6
288000,96,-1000.0,7
291000,97,-1000.0,7
294000,98,-1000.0,7
297000,99,-1000.0,7
300000,100,-213.0,9
