Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-1000.0,6
1200,3,-1000.0,6
1600,4,-1000.0,6
2000,5,-1000.0,6
2400,6,-1000.0,6
2800,7,-1000.0,6
3200,8,-1000.0,6
3600,9,-1000.0,6
4000,10,-436.0,6
4400,11,-636.0,6
4800,12,-291.0,6
5200,13,-382.0,6
5600,14,-203.0,6
6000,15,-196.0,6
6400,16,-471.0,6
6800,17,-477.0,6
7200,18,-309.0,6
7600,19,-258.0,6
8000,20,-732.0,6
8400,21,-258.0,6
8800,22,-365.0,6
9200,23,-945.0,6
9600,24,-276.0,6
10000,25,-219.0,6
10400,26,-257.0,6
10800,27,-536.0,6
11200,28,-285.0,6
11600,29,-396.0,6
12000,30,-211.0,6
12400,31,-433.0,6
12800,32,-306.0,6
13200,33,-440.0,6
13600,34,-307.0,6
14000,35,-275.0,6
14400,36,-339.0,6
14800,37,-455.0,6
15200,38,-474.0,6
15600,39,-235.0,6
16000,40,-403.0,6
16400,41,-651.0,6
16800,42,-333.0,6
17200,43,-282.0,6
17600,44,-236.0,6
18000,45,-334.0,6
18400,46,-176.0,6
18800,47,-464.0,6
19200,48,-391.0,7
19600,49,-1000.0,7
20000,50,-569.0,7
20400,51,-407.0,7
20800,52,-235.0,7
21200,53,-731.0,7
21600,54,-350.0,7
22000,55,-138.0,7
22400,56,-390.0,7
22800,57,-198.0,7
23200,58,-138.0,7
23600,59,-233.0,7
24000,60,-144.0,7
24400,61,-228.0,7
24800,62,-150.0,7
25200,63,-181.0,7
25600,64,-145.0,7
26000,65,-169.0,7
26400,66,-260.0,7
26800,67,-138.0,7
27200,68,-132.0,7
27600,69,-307.0,7
28000,70,-191.0,7
28400,71,-150.0,7
28800,72,-163.0,7
29200,73,-137.0,7
29600,74,-102.0,7
30000,75,-746.0,7
30400,76,-234.0,7
30800,77,-353.0,7
31200,78,-137.0,7
31600,79,-219.0,7
32000,80,-252.0,7
32400,81,-405.0,7
32800,82,-387.0,7
33200,83,-390.0,7
33600,84,-185.0,7
34000,85,-157.0,7
34400,86,-242.0,7
34800,87,-280.0,7
35200,88,-178.0,7
35600,89,-116.0,7
36000,90,-459.0,7
36400,91,-207.0,7
36800,92,-124.0,7
37200,93,-1000.0,7
37600,94,-226.0,7
38000,95,-123.0,7
38400,96,-123.0,7
38800,97,-159.0,7
39200,98,-133.0,7
39600,99,-123.0,7
40000,100,-155.0,7
