Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-1000.0,6
1200,3,-1000.0,6
1600,4,-1000.0,6
2000,5,-1000.0,6
2400,6,-1000.0,6
2800,7,-1000.0,6
3200,8,-1000.0,6
3600,9,-1000.0,6
4000,10,-1000.0,6
4400,11,-1000.0,6
4800,12,-1000.0,6
5200,13,-954.0,6
5600,14,-725.0,6
6000,15,-1000.0,6
6400,16,-303.0,6
6800,17,-870.0,6
7200,18,-624.0,6
7600,19,-718.0,6
8000,20,-923.0,6
8400,21,-1000.0,6
8800,22,-768.0,6
9200,23,-498.0,6
9600,24,-216.0,6
10000,25,-221.0,6
10400,26,-228.0,6
10800,27,-145.0,6
11200,28,-269.0,6
11600,29,-872.0,6
12000,30,-386.0,6
12400,31,-346.0,6
12800,32,-255.0,6
13200,33,-93.0,6
13600,34,-152.0,6
14000,35,-105.0,6
14400,36,-267.0,6
14800,37,-700.0,6
15200,38,-615.0,6
15600,39,-1000.0,6
16000,40,-1000.0,6
16400,41,-445.0,6
16800,42,-1000.0,6
17200,43,-654.0,6
17600,44,-1000.0,6
18000,45,-1000.0,6
18400,46,-253.0,6
18800,47,-1000.0,7
19200,48,-328.0,7
19600,49,-1000.0,7
20000,50,-1000.0,7
20400,51,-1000.0,7
20800,52,-885.0,7
21200,53,-1000.0,7
21600,54,-1000.0,7
22000,55,-1000.0,7
22400,56,-1000.0,7
22800,57,-1000.0,7
23200,58,-1000.0,7
23600,59,-1000.0,7
24000,60,-1000.0,7
24400,61,-324.0,7
24800,62,-1000.0,7
25200,63,-1000.0,7
25600,64,-1000.0,8
26000,65,-1000.0,8
26400,66,-1000.0,8
26800,67,-427.0,8
27200,68,-1000.0,8
27600,69,-1000.0,8
28000,70,-503.0,8
28400,71,-351.0,8
28800,72,-450.0,8
29200,73,-500.0,8
29600,74,-318.0,8
30000,75,-1000.0,8
30400,76,-1000.0,8
30800,77,-952.0,8
31200,78,-1000.0,8
31600,79,-271.0,8
32000,80,-860.0,8
32400,81,-1000.0,8
32800,82,-1000.0,8
33200,83,-610.0,8
33600,84,-1000.0,8
34000,85,-593.0,8
34400,86,-1000.0,8
34800,87,-778.0,8
35200,88,-1000.0,8
35600,89,-637.0,8
36000,90,-1000.0,8
36400,91,-1000.0,8
36800,92,-1000.0,8
37200,93,-575.0,8
37600,94,-458.0,8
38000,95,-1000.0,8
38400,96,-1000.0,8
38800,97,-502.0,8
39200,98,-565.0,8
39600,99,-447.0,8
40000,100,-418.0,8
