Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-360.0,6
1200,3,-229.0,6
1600,4,-211.0,6
2000,5,-139.0,6
2400,6,-232.0,6
2800,7,-169.0,6
3200,8,-1000.0,6
3600,9,-293.0,6
4000,10,-364.0,6
4400,11,-372.0,6
4800,12,-1000.0,6
5200,13,-393.0,6
5600,14,-395.0,6
6000,15,-247.0,6
6400,16,-378.0,6
6800,17,-272.0,6
7200,18,-441.0,6
7600,19,-827.0,6
8000,20,-320.0,6
8400,21,-340.0,6
8800,22,-223.0,6
9200,23,-268.0,6
9600,24,-156.0,6
10000,25,-194.0,6
10400,26,-601.0,6
10800,27,-812.0,6
11200,28,-946.0,6
11600,29,-196.0,6
12000,30,-538.0,6
12400,31,-497.0,6
12800,32,-629.0,6
13200,33,-258.0,6
13600,34,-307.0,6
14000,35,-496.0,6
14400,36,-304.0,6
14800,37,-518.0,6
15200,38,-219.0,6
15600,39,-202.0,6
16000,40,-116.0,6
16400,41,-134.0,6
16800,42,-196.0,6
17200,43,-118.0,6
17600,44,-96.0,6
18000,45,-185.0,6
18400,46,-113.0,6
18800,47,-546.0,6
19200,48,-300.0,6
19600,49,-427.0,6
20000,50,-118.0,6
20400,51,-214.0,6
20800,52,-263.0,6
21200,53,-320.0,6
21600,54,-178.0,6
22000,55,-100.0,6
22400,56,-174.0,6
22800,57,-112.0,6
23200,58,-238.0,6
23600,59,-195.0,6
24000,60,-109.0,6
24400,61,-118.0,6
24800,62,-211.0,6
25200,63,-129.0,6
25600,64,-172.0,6
26000,65,-1000.0,6
26400,66,-153.0,6
26800,67,-247.0,6
27200,68,-1000.0,6
27600,69,-252.0,6
28000,70,-187.0,6
28400,71,-735.0,6
28800,72,-457.0,6
29200,73,-204.0,6
29600,74,-412.0,6
30000,75,-167.0,6
30400,76,-187.0,6
30800,77,-238.0,6
31200,78,-169.0,6
31600,79,-406.0,6
32000,80,-1000.0,6
32400,81,-1000.0,6
32800,82,-1000.0,6
33200,83,-304.0,6
33600,84,-162.0,7
34000,85,-835.0,7
34400,86,-215.0,7
34800,87,-348.0,7
35200,88,-313.0,7
35600,89,-273.0,7
36000,90,-130.0,7
36400,91,-228.0,8
36800,92,-228.0,8
37200,93,-169.0,8
37600,94,-380.0,8
38000,95,-757.0,8
38400,96,-219.0,8
38800,97,-388.0,8
39200,98,-1000.0,8
39600,99,-1000.0,8
40000,100,-1000.0,8
