Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.0894667718326674,0.7683063113428539,-0.7052131659329387,6.404717690944672,3
2000,2,-1000.0,-4.928661355018615,1.6731916658982704,-0.33948196992567586,4.354557974100113,3
3000,3,-1000.0,-12.770726920604705,2.992508582140959,-0.234325626156233,3.4092419177293776,3
4000,4,-1000.0,-25.487549829483033,4.701690244551973,-0.18447007562544263,2.094500548258424,3
5000,5,-1000.0,-42.21636859893799,7.2699262148859365,-0.17220633740318492,1.3095233415663243,3
6000,6,-1000.0,-56.86048025894165,4.0767368220173035,-0.07169719290888706,1.204345346868038,3
7000,7,-1000.0,-67.15922423934937,5.363545541991445,-0.07986312532253582,1.155567413121462,3
8000,8,-1000.0,-74.88889670562745,3.348844692620271,-0.044717506064802605,1.1527179718613625,3
9000,9,-1000.0,-80.7704167098999,6.288502537938353,-0.07785650729678086,1.0910638157725334,3
10000,10,-1000.0,-84.40089681243896,4.645216379987098,-0.05503752395321099,1.0558069523870945,3
11000,11,-1000.0,-87.55362782287598,3.4809574565925048,-0.0397580036732984,0.9070665973722934,3
12000,12,-1000.0,-89.70714456939697,3.179502288466214,-0.035443133361652904,0.6525671451985836,3
13000,13,-1000.0,-91.33860270690919,1.4855535229148986,-0.016264246210135266,0.40016590294241905,3
14000,14,-1000.0,-92.67437622833252,1.7285935797216985,-0.018652335738012022,0.20145125373452902,3
15000,15,-1000.0,-93.63799810791015,1.1495052577933944,-0.012276055458476199,0.08538786454126239,3
16000,16,-1000.0,-94.57881536102295,1.3949133667648626,-0.014748687234453594,0.08283765004388988,4
17000,17,-1000.0,-95.69484403228759,1.759509585561547,-0.01838667070681348,0.2226985489204526,4
18000,18,-1000.0,-96.83380739593505,1.9755533671574625,-0.0204014839474379,0.39021415448188784,4
19000,19,-1000.0,-97.89070217132569,3.6307841391090503,-0.037090183833338425,0.53272241692245,4
20000,20,-1000.0,-97.93332733154297,1.652848709065013,-0.01687728533382173,0.59442018404603,4
21000,21,-1000.0,-98.58079483032226,3.601456918837061,-0.03653304809558399,0.5622450004518033,4
22000,22,-1000.0,-98.19045126342773,2.2031721329493656,-0.022437743228602158,0.5683599058091641,4
23000,23,-1000.0,-98.50915073394775,1.3428657779733115,-0.013631888692250594,0.4813812300115824,4
24000,24,-1000.0,-98.5675461883545,1.0647513135102007,-0.010802250382448886,0.33266963085532186,4
25000,25,-1000.0,-98.6594670791626,0.7822467277696461,-0.007928754846628,0.19851759111136197,4
26000,26,-1000.0,-98.79549909210205,0.832150134661129,-0.008422955927226578,0.10171493255160749,4
