Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.397623391494155,0.8003992680847712,-0.5726859416892628,7.1528492364883425,3
2000,2,-1000.0,-5.5392151055336,1.7962221807848833,-0.3242737728293819,4.885134993314743,3
3000,3,-1000.0,-13.719216937065125,3.2000159520543066,-0.23325062696609475,3.0197516627311707,3
4000,4,-1000.0,-26.975515476226807,4.947296239209232,-0.18339950699252527,1.9875700507164002,3
5000,5,-1000.0,-43.537807861328126,5.608175868649498,-0.12881162704636043,1.8616810559034347,3
6000,6,-1000.0,-57.65630471801758,4.784019399046624,-0.08297478345939883,1.8970027940869332,3
7000,7,-1000.0,-66.89497650527954,6.554983871056643,-0.09798917965894352,1.9863383184075356,3
8000,8,-1000.0,-73.80375646591186,8.025242663134147,-0.10873759070570899,2.155469096958637,3
9000,9,-1000.0,-79.36861438751221,6.787790640989105,-0.08552235280117337,2.180360286951065,3
10000,10,-1000.0,-83.46579535675049,3.496829600483544,-0.041895360674841155,1.915809709250927,3
11000,11,-1000.0,-86.24683467102051,2.2809828438932453,-0.026447148496449926,1.297700730383396,3
12000,12,-1000.0,-88.48959587097168,5.749147276732361,-0.06496975401622694,0.9893250585794449,3
13000,13,-1000.0,-90.24607744598389,7.004594558441505,-0.07761660957102598,1.4186190335154534,4
14000,14,-1000.0,-91.90667555236817,3.3733345096396623,-0.03670391176011525,1.0356113173663617,4
15000,15,-1000.0,-93.05234675598145,1.6457746034254657,-0.017686545915293367,0.5543687877655029,4
16000,16,-1000.0,-94.17526836395264,1.2180173419799138,-0.01293351601901177,0.341243577234447,4
17000,17,-1000.0,-94.95462898254395,1.2311667783990503,-0.012965842651287519,0.5291503801345825,5
18000,18,-1000.0,-95.84639888763428,0.9644338214394197,-0.010062285413248292,1.0055754061043263,5
19000,19,-1000.0,-96.78144095611572,4.542968198905403,-0.04694048935441407,1.732553443789482,6
20000,20,-1000.0,-97.54290598297119,1.7855135190264382,-0.018304903888532384,2.5547318036556246,7
21000,21,-1000.0,-97.78040455627442,2.4636686882432777,-0.02519593470106161,2.8582564108371735,8
22000,22,-1000.0,-98.065590385437,2.389564416103818,-0.024367001786374548,2.640696546971798,8
23000,23,-1000.0,-98.32408399963379,1.7146654895743785,-0.017438916487447418,1.9563089334964752,9
24000,24,-1000.0,-98.71830849456786,1.3731192038966844,-0.013909468515379216,1.502633429825306,9
25000,25,-1000.0,-99.13584613037109,1.211719535376846,-0.012222819319899117,1.1208053974211216,10
26000,26,-1000.0,-99.2549246673584,0.7703392236094468,-0.0077612191656096785,0.8412822448313236,11
27000,27,-1000.0,-99.45122172546387,0.724585245437784,-0.007285835536922906,0.5179521053731442,12
28000,28,-1000.0,-99.5505322113037,0.3305813546406922,-0.003320739199455084,0.3052346953973174,13
29000,29,-1000.0,-99.73196957397461,0.4312151383032238,-0.0043237403226392395,0.14748885639756917,14
30000,30,-1000.0,-99.70829893493652,0.3680231254620184,-0.0036909979349077806,0.06206788741238415,14
31000,31,-1000.0,-99.88598108673095,0.17920339299509952,-0.0017940795199227937,0.03859690412459895,15
32000,32,-1000.0,-99.91976557159424,0.05314137373882165,-0.0005318404565385508,0.019708921058103443,16
33000,33,-1000.0,-99.91342202758788,0.05269614997444652,-0.000527418127665532,0.013602876821765676,17
34000,34,-1000.0,-99.92177249145507,0.03206478505547458,-0.0003208988817548912,0.00996609723183792,18
35000,35,-1000.0,-99.94453122711181,0.023768880345866803,-0.0002378207196935559,0.007107968379626982,19
36000,36,-1000.0,-99.94329554748535,0.028162904789950777,-0.0002817888347154806,0.004117711074963154,19
37000,37,-1000.0,-99.94140055847168,0.016128793430203733,-0.00016138250354784077,0.002761402622450987,20
38000,38,-1000.0,-99.92570504760742,0.136735624137972,-0.0013683728733545316,0.0023676791757716274,21
39000,39,-1000.0,-99.95819955444335,0.022998916542938154,-0.00023008534212755138,0.003103699456893082,22
40000,40,-1000.0,-99.9782265701294,0.014784043612700195,-0.00014787263307106148,0.001777725897527489,23
41000,41,-1000.0,-99.98889700317383,0.011705356137812178,-0.00011706655927448253,0.0010425843733346482,24
42000,42,-1000.0,-99.99044586181641,0.009157781071882337,-9.158656102542134e-05,0.0005638016926877754,24
43000,43,-1000.0,-99.9806874923706,0.009664348952855586,-9.666215741508138e-05,0.0004185884965909281,25
44000,44,-1000.0,-99.98635247802734,0.008675813816564204,-8.676998011774428e-05,0.0002876876965997326,26
45000,45,-1000.0,-99.97206151580811,0.10439459088439967,-0.0010442376530156103,0.0003977457297710316,27
46000,46,-1000.0,-99.98150756072998,0.01453218738122519,-0.0001453487523420085,0.0015556022272312476,28
47000,47,-1000.0,-99.97918717956543,0.014382601259029173,-0.00014385595307148894,0.0009581273819485432,29
48000,48,-1000.0,-99.95502635192871,0.1760228998838985,-0.0017610209942233886,0.001264640975774455,29
49000,49,-1000.0,-99.98141115570068,0.017773491647578576,-0.00017776796148536036,0.0037127366673994403,30
50000,50,-1000.0,-99.98023155212402,0.01654860397497799,-0.00016551876023962282,0.0023238611401829984,30
51000,51,-1000.0,-99.97731238555909,0.014121806916568136,-0.0001412501154472714,0.0016415600510108562,30
52000,52,-1000.0,-99.98678874969482,0.02741399119145882,-0.0002741761340099293,0.00137702773557794,30
