Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,1
800,2,-546.0,1
1200,3,-756.0,1
1600,4,-514.0,1
2000,5,-1000.0,1
2400,6,-835.0,1
2800,7,-212.0,1
3200,8,-223.0,1
3600,9,-390.0,1
4000,10,-148.0,1
4400,11,-175.0,1
4800,12,-183.0,1
5200,13,-117.0,1
5600,14,-299.0,1
6000,15,-285.0,1
6400,16,-243.0,1
6800,17,-472.0,1
7200,18,-235.0,1
7600,19,-350.0,1
8000,20,-251.0,1
8400,21,-323.0,1
8800,22,-288.0,1
9200,23,-436.0,1
9600,24,-221.0,1
10000,25,-316.0,1
10400,26,-182.0,1
10800,27,-653.0,1
11200,28,-548.0,1
11600,29,-697.0,1
12000,30,-325.0,1
12400,31,-443.0,1
12800,32,-235.0,1
13200,33,-1000.0,2
13600,34,-1000.0,2
14000,35,-397.0,2
14400,36,-396.0,3
14800,37,-368.0,3
15200,38,-315.0,4
15600,39,-178.0,4
16000,40,-213.0,4
16400,41,-336.0,5
16800,42,-197.0,5
17200,43,-273.0,6
17600,44,-753.0,6
18000,45,-806.0,6
18400,46,-824.0,7
18800,47,-765.0,7
19200,48,-688.0,8
19600,49,-377.0,8
20000,50,-435.0,8
20400,51,-1000.0,9
20800,52,-1000.0,9
21200,53,-1000.0,10
21600,54,-1000.0,10
22000,55,-1000.0,10
22400,56,-385.0,11
22800,57,-1000.0,11
23200,58,-1000.0,12
23600,59,-473.0,12
24000,60,-172.0,12
24400,61,-293.0,13
24800,62,-247.0,13
25200,63,-255.0,14
25600,64,-209.0,14
26000,65,-344.0,14
26400,66,-219.0,14
26800,67,-211.0,14
27200,68,-360.0,14
27600,69,-827.0,14
28000,70,-242.0,14
28400,71,-514.0,14
28800,72,-246.0,14
29200,73,-281.0,14
29600,74,-1000.0,14
30000,75,-1000.0,14
30400,76,-303.0,14
30800,77,-286.0,14
31200,78,-252.0,15
31600,79,-190.0,15
32000,80,-767.0,15
32400,81,-1000.0,15
32800,82,-1000.0,15
33200,83,-219.0,15
33600,84,-229.0,15
34000,85,-1000.0,15
34400,86,-232.0,16
34800,87,-214.0,16
35200,88,-249.0,17
35600,89,-401.0,17
36000,90,-125.0,17
36400,91,-126.0,18
36800,92,-274.0,18
37200,93,-144.0,17
37600,94,-138.0,17
38000,95,-177.0,17
38400,96,-111.0,18
38800,97,-98.0,18
39200,98,-317.0,17
39600,99,-115.0,17
40000,100,-100.0,17
