Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,1
800,2,-1000.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-1000.0,1
4400,11,-1000.0,1
4800,12,-1000.0,1
5200,13,-1000.0,1
5600,14,-1000.0,1
6000,15,-1000.0,1
6400,16,-1000.0,1
6800,17,-216.0,1
7200,18,-240.0,1
7600,19,-224.0,1
8000,20,-235.0,1
8400,21,-210.0,1
8800,22,-183.0,1
9200,23,-187.0,1
9600,24,-207.0,1
10000,25,-287.0,1
10400,26,-150.0,1
10800,27,-183.0,1
11200,28,-348.0,1
11600,29,-182.0,1
12000,30,-437.0,1
12400,31,-213.0,1
12800,32,-384.0,1
13200,33,-280.0,1
13600,34,-302.0,1
14000,35,-310.0,1
14400,36,-258.0,1
14800,37,-306.0,1
15200,38,-511.0,2
15600,39,-500.0,2
16000,40,-782.0,2
16400,41,-392.0,3
16800,42,-513.0,3
17200,43,-222.0,3
17600,44,-668.0,3
18000,45,-339.0,3
18400,46,-257.0,4
18800,47,-1000.0,4
19200,48,-483.0,5
19600,49,-1000.0,5
20000,50,-1000.0,5
20400,51,-752.0,6
20800,52,-1000.0,6
21200,53,-413.0,7
21600,54,-278.0,7
22000,55,-307.0,7
22400,56,-208.0,8
22800,57,-241.0,8
23200,58,-342.0,9
23600,59,-182.0,9
24000,60,-235.0,9
24400,61,-288.0,10
24800,62,-235.0,10
25200,63,-277.0,10
25600,64,-1000.0,10
26000,65,-1000.0,10
26400,66,-779.0,11
26800,67,-667.0,11
27200,68,-649.0,12
27600,69,-573.0,12
28000,70,-438.0,12
28400,71,-338.0,13
28800,72,-307.0,13
29200,73,-396.0,13
29600,74,-332.0,13
30000,75,-717.0,13
30400,76,-626.0,14
30800,77,-304.0,14
31200,78,-749.0,15
31600,79,-194.0,15
32000,80,-339.0,15
32400,81,-484.0,15
32800,82,-162.0,15
33200,83,-465.0,14
33600,84,-268.0,14
34000,85,-264.0,14
34400,86,-238.0,14
34800,87,-300.0,14
35200,88,-299.0,15
35600,89,-190.0,15
36000,90,-207.0,15
36400,91,-223.0,15
36800,92,-388.0,15
37200,93,-314.0,15
37600,94,-190.0,15
38000,95,-196.0,15
38400,96,-304.0,15
38800,97,-489.0,15
39200,98,-589.0,16
39600,99,-732.0,16
40000,100,-508.0,16
