Epoch time step,Epoch number,Episode reward,N steps
400,1,-555.0,1
800,2,-416.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-1000.0,1
4400,11,-434.0,1
4800,12,-420.0,1
5200,13,-192.0,1
5600,14,-288.0,1
6000,15,-866.0,1
6400,16,-536.0,1
6800,17,-427.0,1
7200,18,-350.0,1
7600,19,-340.0,1
8000,20,-1000.0,1
8400,21,-290.0,1
8800,22,-404.0,1
9200,23,-293.0,1
9600,24,-535.0,1
10000,25,-202.0,1
10400,26,-171.0,1
10800,27,-186.0,1
11200,28,-84.0,1
11600,29,-111.0,1
12000,30,-104.0,1
12400,31,-118.0,1
12800,32,-284.0,1
13200,33,-124.0,1
13600,34,-119.0,1
14000,35,-143.0,1
14400,36,-373.0,1
14800,37,-136.0,1
15200,38,-112.0,2
15600,39,-119.0,2
16000,40,-132.0,2
16400,41,-121.0,3
16800,42,-127.0,3
17200,43,-166.0,3
17600,44,-154.0,3
18000,45,-141.0,3
18400,46,-185.0,4
18800,47,-243.0,4
19200,48,-292.0,5
19600,49,-182.0,5
20000,50,-266.0,5
20400,51,-939.0,6
20800,52,-676.0,6
21200,53,-889.0,7
21600,54,-265.0,7
22000,55,-330.0,7
22400,56,-282.0,8
22800,57,-1000.0,8
23200,58,-1000.0,9
23600,59,-1000.0,9
24000,60,-433.0,9
24400,61,-1000.0,10
24800,62,-1000.0,10
25200,63,-1000.0,11
25600,64,-187.0,11
26000,65,-1000.0,11
26400,66,-1000.0,12
26800,67,-1000.0,12
27200,68,-1000.0,13
27600,69,-1000.0,13
28000,70,-1000.0,13
28400,71,-1000.0,14
28800,72,-889.0,14
29200,73,-434.0,15
29600,74,-468.0,15
30000,75,-436.0,15
30400,76,-712.0,16
30800,77,-306.0,16
31200,78,-346.0,17
31600,79,-239.0,17
32000,80,-241.0,17
32400,81,-155.0,18
32800,82,-344.0,18
33200,83,-479.0,18
33600,84,-132.0,18
34000,85,-221.0,18
34400,86,-216.0,18
34800,87,-399.0,18
35200,88,-413.0,17
35600,89,-310.0,17
36000,90,-228.0,17
36400,91,-907.0,16
36800,92,-645.0,16
37200,93,-152.0,17
37600,94,-513.0,17
38000,95,-1000.0,17
38400,96,-313.0,18
38800,97,-190.0,18
39200,98,-165.0,18
39600,99,-141.0,18
40000,100,-162.0,18
